#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0108680E-05   2.0253316E+07   2.0253316E+07   2.6993290E+07   1.9121710E+04   1.6654750E+07   2.0253354E+07   2.0253316E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0862866E-05   2.0253311E+07   2.0253311E+07   2.6991560E+07   1.9120924E+04   1.6654451E+07   2.0253349E+07   2.0253311E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1673321E-05   2.0253305E+07   2.0253305E+07   2.6989563E+07   1.9120016E+04   1.6654105E+07   2.0253343E+07   2.0253305E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2544243E-05   2.0253298E+07   2.0253298E+07   2.6987257E+07   1.9118967E+04   1.6653706E+07   2.0253336E+07   2.0253298E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3480141E-05   2.0253291E+07   2.0253291E+07   2.6984595E+07   1.9117757E+04   1.6653245E+07   2.0253327E+07   2.0253291E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4485865E-05   2.0253281E+07   2.0253281E+07   2.6981520E+07   1.9116358E+04   1.6652712E+07   2.0253318E+07   2.0253281E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5566624E-05   2.0253271E+07   2.0253271E+07   2.6977970E+07   1.9114744E+04   1.6652098E+07   2.0253307E+07   2.0253271E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6728016E-05   2.0253259E+07   2.0253259E+07   2.6973871E+07   1.9112880E+04   1.6651388E+07   2.0253294E+07   2.0253259E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7976057E-05   2.0253245E+07   2.0253245E+07   2.6969139E+07   1.9110728E+04   1.6650569E+07   2.0253280E+07   2.0253245E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9317212E-05   2.0253229E+07   2.0253229E+07   2.6963675E+07   1.9108243E+04   1.6649623E+07   2.0253263E+07   2.0253229E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0758427E-05   2.0253210E+07   2.0253210E+07   2.6957366E+07   1.9105374E+04   1.6648531E+07   2.0253243E+07   2.0253210E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2307168E-05   2.0253188E+07   2.0253188E+07   2.6950083E+07   1.9102061E+04   1.6647271E+07   2.0253220E+07   2.0253188E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3971458E-05   2.0253163E+07   2.0253163E+07   2.6941674E+07   1.9098236E+04   1.6645816E+07   2.0253194E+07   2.0253163E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5759916E-05   2.0253135E+07   2.0253135E+07   2.6931968E+07   1.9093820E+04   1.6644137E+07   2.0253164E+07   2.0253135E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7681807E-05   2.0253101E+07   2.0253101E+07   2.6920763E+07   1.9088723E+04   1.6642199E+07   2.0253129E+07   2.0253101E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9747087E-05   2.0253063E+07   2.0253063E+07   2.6907828E+07   1.9082838E+04   1.6639962E+07   2.0253089E+07   2.0253063E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1966452E-05   2.0253019E+07   2.0253019E+07   2.6892900E+07   1.9076045E+04   1.6637381E+07   2.0253043E+07   2.0253019E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4351400E-05   2.0252967E+07   2.0252967E+07   2.6875670E+07   1.9068204E+04   1.6634403E+07   2.0252989E+07   2.0252967E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6914283E-05   2.0252908E+07   2.0252908E+07   2.6855786E+07   1.9059153E+04   1.6630968E+07   2.0252927E+07   2.0252908E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9668378E-05   2.0252840E+07   2.0252840E+07   2.6832841E+07   1.9048708E+04   1.6627005E+07   2.0252856E+07   2.0252840E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2627949E-05   2.0252761E+07   2.0252761E+07   2.6806368E+07   1.9036654E+04   1.6622434E+07   2.0252773E+07   2.0252761E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5808328E-05   2.0252670E+07   2.0252670E+07   2.6775828E+07   1.9022745E+04   1.6617165E+07   2.0252678E+07   2.0252670E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
