#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6328456E-06   8.4398204E+06   8.4398204E+06   1.1251484E+07   2.3637326E+04   5.6432430E+05   8.4401184E+06   8.4398204E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0351531E-05   8.4398184E+06   8.4398184E+06   1.1251232E+07   2.3636999E+04   5.6431905E+05   8.4401163E+06   8.4398184E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1123837E-05   8.4398162E+06   8.4398162E+06   1.1250942E+07   2.3636621E+04   5.6431300E+05   8.4401138E+06   8.4398162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1953762E-05   8.4398135E+06   8.4398135E+06   1.1250606E+07   2.3636184E+04   5.6430601E+05   8.4401110E+06   8.4398135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2845606E-05   8.4398105E+06   8.4398105E+06   1.1250218E+07   2.3635680E+04   5.6429793E+05   8.4401077E+06   8.4398105E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3803989E-05   8.4398070E+06   8.4398070E+06   1.1249771E+07   2.3635098E+04   5.6428861E+05   8.4401039E+06   8.4398070E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4833875E-05   8.4398030E+06   8.4398030E+06   1.1249254E+07   2.3634426E+04   5.6427785E+05   8.4400995E+06   8.4398030E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5940598E-05   8.4397983E+06   8.4397983E+06   1.1248657E+07   2.3633650E+04   5.6426542E+05   8.4400944E+06   8.4397983E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7129891E-05   8.4397929E+06   8.4397929E+06   1.1247967E+07   2.3632754E+04   5.6425106E+05   8.4400885E+06   8.4397929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8407915E-05   8.4397867E+06   8.4397867E+06   1.1247171E+07   2.3631719E+04   5.6423449E+05   8.4400818E+06   8.4397867E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9781290E-05   8.4397795E+06   8.4397795E+06   1.1246252E+07   2.3630524E+04   5.6421535E+05   8.4400740E+06   8.4397795E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
