#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1144700E-05   1.8874165E+07   1.8874165E+07   2.5153871E+07   1.2255688E+04   2.2115844E+07   1.8874178E+07   1.8874165E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1976181E-05   1.8874161E+07   1.8874161E+07   2.5152059E+07   1.2255117E+04   2.2115434E+07   1.8874174E+07   1.8874161E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2869698E-05   1.8874156E+07   1.8874156E+07   2.5149966E+07   1.2254458E+04   2.2114960E+07   1.8874169E+07   1.8874156E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3829878E-05   1.8874151E+07   1.8874151E+07   2.5147549E+07   1.2253697E+04   2.2114412E+07   1.8874164E+07   1.8874151E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4861696E-05   1.8874145E+07   1.8874145E+07   2.5144758E+07   1.2252819E+04   2.2113780E+07   1.8874158E+07   1.8874145E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5970495E-05   1.8874138E+07   1.8874138E+07   2.5141535E+07   1.2251804E+04   2.2113050E+07   1.8874151E+07   1.8874138E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7162018E-05   1.8874130E+07   1.8874130E+07   2.5137815E+07   1.2250633E+04   2.2112207E+07   1.8874142E+07   1.8874130E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8442439E-05   1.8874121E+07   1.8874121E+07   2.5133519E+07   1.2249280E+04   2.2111234E+07   1.8874133E+07   1.8874121E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9818390E-05   1.8874110E+07   1.8874110E+07   2.5128559E+07   1.2247719E+04   2.2110111E+07   1.8874122E+07   1.8874110E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1296997E-05   1.8874098E+07   1.8874098E+07   2.5122832E+07   1.2245916E+04   2.2108814E+07   1.8874109E+07   1.8874098E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2885919E-05   1.8874084E+07   1.8874084E+07   2.5116220E+07   1.2243834E+04   2.2107317E+07   1.8874094E+07   1.8874084E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4593388E-05   1.8874068E+07   1.8874068E+07   2.5108588E+07   1.2241430E+04   2.2105589E+07   1.8874077E+07   1.8874068E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6428247E-05   1.8874049E+07   1.8874049E+07   2.5099776E+07   1.2238655E+04   2.2103595E+07   1.8874058E+07   1.8874049E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8400002E-05   1.8874027E+07   1.8874027E+07   2.5089604E+07   1.2235451E+04   2.2101293E+07   1.8874035E+07   1.8874027E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0518864E-05   1.8874002E+07   1.8874002E+07   2.5077863E+07   1.2231753E+04   2.2098636E+07   1.8874009E+07   1.8874002E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2795810E-05   1.8873973E+07   1.8873973E+07   2.5064310E+07   1.2227484E+04   2.2095570E+07   1.8873978E+07   1.8873973E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5242634E-05   1.8873939E+07   1.8873939E+07   2.5048668E+07   1.2222556E+04   2.2092033E+07   1.8873944E+07   1.8873939E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7872011E-05   1.8873901E+07   1.8873901E+07   2.5030617E+07   1.2216868E+04   2.2087952E+07   1.8873903E+07   1.8873901E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0697559E-05   1.8873856E+07   1.8873856E+07   2.5009786E+07   1.2210303E+04   2.2083244E+07   1.8873857E+07   1.8873856E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3733916E-05   1.8873804E+07   1.8873804E+07   2.4985752E+07   1.2202727E+04   2.2077814E+07   1.8873803E+07   1.8873804E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6996808E-05   1.8873745E+07   1.8873745E+07   2.4958024E+07   1.2193985E+04   2.2071553E+07   1.8873741E+07   1.8873745E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0503138E-05   1.8873676E+07   1.8873676E+07   2.4926040E+07   1.2183899E+04   2.2064336E+07   1.8873669E+07   1.8873676E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4271067E-05   1.8873596E+07   1.8873596E+07   2.4889153E+07   1.2172263E+04   2.2056017E+07   1.8873587E+07   1.8873596E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8320114E-05   1.8873505E+07   1.8873505E+07   2.4846620E+07   1.2158841E+04   2.2046432E+07   1.8873491E+07   1.8873505E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2671251E-05   1.8873399E+07   1.8873399E+07   2.4797587E+07   1.2143362E+04   2.2035391E+07   1.8873381E+07   1.8873399E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7347017E-05   1.8873276E+07   1.8873276E+07   2.4741078E+07   1.2125515E+04   2.2022680E+07   1.8873254E+07   1.8873276E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2371632E-05   1.8873135E+07   1.8873135E+07   2.4675971E+07   1.2104941E+04   2.2008052E+07   1.8873107E+07   1.8873135E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7771122E-05   1.8872972E+07   1.8872972E+07   2.4600985E+07   1.2081232E+04   2.1991227E+07   1.8872937E+07   1.8872972E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
