#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5655354E-06   8.7561419E+06   8.7561419E+06   1.1673179E+07   2.5443098E+04   5.8541313E+05   8.7564627E+06   8.7561419E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0279199E-05   8.7561397E+06   8.7561397E+06   1.1672917E+07   2.5442744E+04   5.8540767E+05   8.7564604E+06   8.7561397E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1046108E-05   8.7561373E+06   8.7561373E+06   1.1672614E+07   2.5442335E+04   5.8540135E+05   8.7564577E+06   8.7561373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1870234E-05   8.7561345E+06   8.7561345E+06   1.1672264E+07   2.5441863E+04   5.8539406E+05   8.7564547E+06   8.7561345E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2755846E-05   8.7561313E+06   8.7561313E+06   1.1671860E+07   2.5441318E+04   5.8538565E+05   8.7564511E+06   8.7561313E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3707532E-05   8.7561275E+06   8.7561275E+06   1.1671394E+07   2.5440689E+04   5.8537593E+05   8.7564471E+06   8.7561275E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4730222E-05   8.7561232E+06   8.7561232E+06   1.1670855E+07   2.5439963E+04   5.8536471E+05   8.7564424E+06   8.7561232E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5829212E-05   8.7561182E+06   8.7561182E+06   1.1670233E+07   2.5439124E+04   5.8535175E+05   8.7564369E+06   8.7561182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7010195E-05   8.7561124E+06   8.7561124E+06   1.1669515E+07   2.5438155E+04   5.8533678E+05   8.7564306E+06   8.7561124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8279288E-05   8.7561057E+06   8.7561057E+06   1.1668686E+07   2.5437036E+04   5.8531951E+05   8.7564234E+06   8.7561057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9643066E-05   8.7560981E+06   8.7560981E+06   1.1667729E+07   2.5435744E+04   5.8529956E+05   8.7564150E+06   8.7560981E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1108593E-05   8.7560892E+06   8.7560892E+06   1.1666623E+07   2.5434252E+04   5.8527652E+05   8.7564054E+06   8.7560892E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
