#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1026388E-05   1.6795897E+07   1.6795897E+07   2.2383779E+07   9.4270743E+03   2.1811462E+07   1.6795905E+07   1.6795897E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1849042E-05   1.6795894E+07   1.6795894E+07   2.2382111E+07   9.4266206E+03   2.1811021E+07   1.6795902E+07   1.6795894E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2733074E-05   1.6795891E+07   1.6795891E+07   2.2380185E+07   9.4260967E+03   2.1810512E+07   1.6795898E+07   1.6795891E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3683061E-05   1.6795887E+07   1.6795887E+07   2.2377962E+07   9.4254918E+03   2.1809924E+07   1.6795894E+07   1.6795887E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4703924E-05   1.6795882E+07   1.6795882E+07   2.2375394E+07   9.4247933E+03   2.1809245E+07   1.6795889E+07   1.6795882E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5800952E-05   1.6795876E+07   1.6795876E+07   2.2372430E+07   9.4239867E+03   2.1808462E+07   1.6795884E+07   1.6795876E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6979827E-05   1.6795870E+07   1.6795870E+07   2.2369007E+07   9.4230554E+03   2.1807557E+07   1.6795877E+07   1.6795870E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8246655E-05   1.6795863E+07   1.6795863E+07   2.2365054E+07   9.4219800E+03   2.1806513E+07   1.6795869E+07   1.6795863E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9607998E-05   1.6795854E+07   1.6795854E+07   2.2360491E+07   9.4207384E+03   2.1805307E+07   1.6795860E+07   1.6795854E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1070908E-05   1.6795844E+07   1.6795844E+07   2.2355223E+07   9.4193048E+03   2.1803915E+07   1.6795850E+07   1.6795844E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2642963E-05   1.6795833E+07   1.6795833E+07   2.2349140E+07   9.4176497E+03   2.1802308E+07   1.6795839E+07   1.6795833E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4332305E-05   1.6795820E+07   1.6795820E+07   2.2342119E+07   9.4157387E+03   2.1800454E+07   1.6795825E+07   1.6795820E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6147686E-05   1.6795805E+07   1.6795805E+07   2.2334012E+07   9.4135325E+03   2.1798313E+07   1.6795809E+07   1.6795805E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
