#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1140278E-05   1.4942167E+07   1.4942167E+07   1.9914029E+07   8.0527343E+03   1.5782464E+07   1.4942178E+07   1.4942167E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1971430E-05   1.4942165E+07   1.4942165E+07   1.9912654E+07   8.0523748E+03   1.5782193E+07   1.4942175E+07   1.4942165E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2864592E-05   1.4942162E+07   1.4942162E+07   1.9911067E+07   8.0519596E+03   1.5781880E+07   1.4942172E+07   1.4942162E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3824391E-05   1.4942158E+07   1.4942158E+07   1.9909234E+07   8.0514802E+03   1.5781519E+07   1.4942169E+07   1.4942158E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4855799E-05   1.4942154E+07   1.4942154E+07   1.9907118E+07   8.0509267E+03   1.5781102E+07   1.4942165E+07   1.4942154E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5964158E-05   1.4942150E+07   1.4942150E+07   1.9904675E+07   8.0502875E+03   1.5780621E+07   1.4942160E+07   1.4942150E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7155209E-05   1.4942144E+07   1.4942144E+07   1.9901853E+07   8.0495494E+03   1.5780065E+07   1.4942154E+07   1.4942144E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8435122E-05   1.4942138E+07   1.4942138E+07   1.9898596E+07   8.0486973E+03   1.5779423E+07   1.4942148E+07   1.4942138E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9810526E-05   1.4942131E+07   1.4942131E+07   1.9894834E+07   8.0477133E+03   1.5778682E+07   1.4942141E+07   1.4942131E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1288547E-05   1.4942123E+07   1.4942123E+07   1.9890492E+07   8.0465772E+03   1.5777826E+07   1.4942132E+07   1.4942123E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2876839E-05   1.4942114E+07   1.4942114E+07   1.9885478E+07   8.0452655E+03   1.5776839E+07   1.4942123E+07   1.4942114E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4583630E-05   1.4942103E+07   1.4942103E+07   1.9879690E+07   8.0437510E+03   1.5775699E+07   1.4942111E+07   1.4942103E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6417762E-05   1.4942091E+07   1.4942091E+07   1.9873008E+07   8.0420026E+03   1.5774383E+07   1.4942098E+07   1.4942091E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8388733E-05   1.4942076E+07   1.4942076E+07   1.9865295E+07   8.0399840E+03   1.5772864E+07   1.4942083E+07   1.4942076E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0506755E-05   1.4942059E+07   1.4942059E+07   1.9856390E+07   8.0376537E+03   1.5771111E+07   1.4942066E+07   1.4942059E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2782798E-05   1.4942040E+07   1.4942040E+07   1.9846113E+07   8.0349637E+03   1.5769088E+07   1.4942046E+07   1.4942040E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5228651E-05   1.4942018E+07   1.4942018E+07   1.9834251E+07   8.0318585E+03   1.5766754E+07   1.4942023E+07   1.4942018E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7856984E-05   1.4941992E+07   1.4941992E+07   1.9820560E+07   8.0282744E+03   1.5764062E+07   1.4941996E+07   1.4941992E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0681412E-05   1.4941963E+07   1.4941963E+07   1.9804762E+07   8.0241378E+03   1.5760955E+07   1.4941965E+07   1.4941963E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3716564E-05   1.4941929E+07   1.4941929E+07   1.9786534E+07   8.0193638E+03   1.5757373E+07   1.4941930E+07   1.4941929E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6978161E-05   1.4941889E+07   1.4941889E+07   1.9765503E+07   8.0138549E+03   1.5753241E+07   1.4941889E+07   1.4941889E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0483100E-05   1.4941844E+07   1.4941844E+07   1.9741244E+07   8.0074985E+03   1.5748478E+07   1.4941841E+07   1.4941844E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4249535E-05   1.4941791E+07   1.4941791E+07   1.9713264E+07   8.0001653E+03   1.5742988E+07   1.4941787E+07   1.4941791E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8296975E-05   1.4941730E+07   1.4941730E+07   1.9681000E+07   7.9917065E+03   1.5736662E+07   1.4941723E+07   1.4941730E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2646385E-05   1.4941660E+07   1.4941660E+07   1.9643803E+07   7.9819507E+03   1.5729375E+07   1.4941650E+07   1.4941660E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7320296E-05   1.4941579E+07   1.4941579E+07   1.9600931E+07   7.9707016E+03   1.5720985E+07   1.4941566E+07   1.4941579E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2342917E-05   1.4941486E+07   1.4941486E+07   1.9551533E+07   7.9577334E+03   1.5711328E+07   1.4941469E+07   1.4941486E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7740265E-05   1.4941378E+07   1.4941378E+07   1.9494633E+07   7.9427873E+03   1.5700220E+07   1.4941357E+07   1.4941378E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3540297E-05   1.4941253E+07   1.4941253E+07   1.9429120E+07   7.9255669E+03   1.5687449E+07   1.4941227E+07   1.4941253E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9773057E-05   1.4941110E+07   1.4941110E+07   1.9353724E+07   7.9057332E+03   1.5672778E+07   1.4941078E+07   1.4941110E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6470830E-05   1.4940944E+07   1.4940944E+07   1.9266999E+07   7.8828988E+03   1.5655937E+07   1.4940905E+07   1.4940944E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0366831E-04   1.4940752E+07   1.4940752E+07   1.9167305E+07   7.8566221E+03   1.5636622E+07   1.4940706E+07   1.4940752E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1140278E-04   1.4940532E+07   1.4940532E+07   1.9052782E+07   7.8264005E+03   1.5614496E+07   1.4940476E+07   1.4940532E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1971430E-04   1.4940277E+07   1.4940277E+07   1.8921333E+07   7.7916636E+03   1.5589180E+07   1.4940211E+07   1.4940277E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2864592E-04   1.4939983E+07   1.4939983E+07   1.8770598E+07   7.7517656E+03   1.5560256E+07   1.4939906E+07   1.4939983E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3824391E-04   1.4939644E+07   1.4939644E+07   1.8597937E+07   7.7059781E+03   1.5527265E+07   1.4939553E+07   1.4939644E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4855799E-04   1.4939254E+07   1.4939254E+07   1.8400409E+07   7.6534824E+03   1.5489709E+07   1.4939147E+07   1.4939254E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5964158E-04   1.4938804E+07   1.4938804E+07   1.8174765E+07   7.5933630E+03   1.5447052E+07   1.4938678E+07   1.4938804E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7155209E-04   1.4938285E+07   1.4938285E+07   1.7917438E+07   7.5246017E+03   1.5398729E+07   1.4938138E+07   1.4938285E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8435122E-04   1.4937687E+07   1.4937687E+07   1.7624555E+07   7.4460736E+03   1.5344155E+07   1.4937516E+07   1.4937687E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9810526E-04   1.4936999E+07   1.4936999E+07   1.7291960E+07   7.3565464E+03   1.5282738E+07   1.4936800E+07   1.4936999E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1288547E-04   1.4936207E+07   1.4936207E+07   1.6915264E+07   7.2546833E+03   1.5213908E+07   1.4935975E+07   1.4936207E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2876839E-04   1.4935295E+07   1.4935295E+07   1.6489923E+07   7.1390524E+03   1.5137140E+07   1.4935027E+07   1.4935295E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4583630E-04   1.4934247E+07   1.4934247E+07   1.6011360E+07   7.0081438E+03   1.5052004E+07   1.4933936E+07   1.4934247E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6417762E-04   1.4933042E+07   1.4933042E+07   1.5475135E+07   6.8603977E+03   1.4958211E+07   1.4932681E+07   1.4933042E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8388733E-04   1.4931658E+07   1.4931658E+07   1.4877183E+07   6.6942464E+03   1.4855682E+07   1.4931241E+07   1.4931658E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0506755E-04   1.4930070E+07   1.4930070E+07   1.4214123E+07   6.5081729E+03   1.4744629E+07   1.4929588E+07   1.4930070E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2782798E-04   1.4928249E+07   1.4928249E+07   1.3483658E+07   6.3007917E+03   1.4625643E+07   1.4927692E+07   1.4928249E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5228651E-04   1.4926163E+07   1.4926163E+07   1.2685060E+07   6.0709529E+03   1.4499791E+07   1.4925520E+07   1.4926163E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7856984E-04   1.4923776E+07   1.4923776E+07   1.1819755E+07   5.8178739E+03   1.4368708E+07   1.4923035E+07   1.4923776E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0681412E-04   1.4921048E+07   1.4921048E+07   1.0891970E+07   5.5412997E+03   1.4234676E+07   1.4920194E+07   1.4921048E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3716564E-04   1.4917933E+07   1.4917933E+07   9.9094277E+06   5.2416879E+03   1.4100651E+07   1.4916951E+07   1.4917933E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6978161E-04   1.4914383E+07   1.4914383E+07   8.8839966E+06   4.9204129E+03   1.3970219E+07   1.4913254E+07   1.4914383E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0483100E-04   1.4910343E+07   1.4910343E+07   7.8322049E+06   4.5799722E+03   1.3847433E+07   1.4909046E+07   1.4910343E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
