#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0303450E-05   5.3990141E+06   5.3990141E+06   7.1976840E+06   9.7055274E+03   3.6173128E+05   5.3991359E+06   5.3990141E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1072168E-05   5.3990133E+06   5.3990133E+06   7.1975279E+06   9.7053971E+03   3.6172813E+05   5.3991350E+06   5.3990133E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1898238E-05   5.3990123E+06   5.3990123E+06   7.1973476E+06   9.7052466E+03   3.6172450E+05   5.3991339E+06   5.3990123E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2785940E-05   5.3990111E+06   5.3990111E+06   7.1971394E+06   9.7050728E+03   3.6172030E+05   5.3991327E+06   5.3990111E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3739871E-05   5.3990098E+06   5.3990098E+06   7.1968990E+06   9.7048722E+03   3.6171546E+05   5.3991313E+06   5.3990098E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4764973E-05   5.3990083E+06   5.3990083E+06   7.1966214E+06   9.7046405E+03   3.6170986E+05   5.3991296E+06   5.3990083E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5866555E-05   5.3990066E+06   5.3990066E+06   7.1963008E+06   9.7043729E+03   3.6170340E+05   5.3991277E+06   5.3990066E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7050325E-05   5.3990046E+06   5.3990046E+06   7.1959306E+06   9.7040639E+03   3.6169594E+05   5.3991256E+06   5.3990046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8322412E-05   5.3990022E+06   5.3990022E+06   7.1955032E+06   9.7037071E+03   3.6168732E+05   5.3991230E+06   5.3990022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9689408E-05   5.3989995E+06   5.3989995E+06   7.1950096E+06   9.7032951E+03   3.6167738E+05   5.3991201E+06   5.3989995E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1158392E-05   5.3989964E+06   5.3989964E+06   7.1944397E+06   9.7028194E+03   3.6166589E+05   5.3991168E+06   5.3989964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2736973E-05   5.3989928E+06   5.3989928E+06   7.1937816E+06   9.7022700E+03   3.6165263E+05   5.3991129E+06   5.3989928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4433330E-05   5.3989887E+06   5.3989887E+06   7.1930217E+06   9.7016357E+03   3.6163732E+05   5.3991084E+06   5.3989887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6256247E-05   5.3989839E+06   5.3989839E+06   7.1921443E+06   9.7009032E+03   3.6161964E+05   5.3991032E+06   5.3989839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8215169E-05   5.3989784E+06   5.3989784E+06   7.1911312E+06   9.7000575E+03   3.6159923E+05   5.3990973E+06   5.3989784E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
