#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0657707E-05   9.4145581E+06   9.4145581E+06   1.2549406E+07   7.8151183E+03   2.7929328E+06   9.4146020E+06   9.4145581E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1452855E-05   9.4145566E+06   9.4145566E+06   1.2548887E+07   7.8149127E+03   2.7929048E+06   9.4146004E+06   9.4145566E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2307328E-05   9.4145548E+06   9.4145548E+06   1.2548289E+07   7.8146753E+03   2.7928726E+06   9.4145985E+06   9.4145548E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3225551E-05   9.4145528E+06   9.4145528E+06   1.2547597E+07   7.8144011E+03   2.7928354E+06   9.4145964E+06   9.4145528E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4212281E-05   9.4145504E+06   9.4145504E+06   1.2546798E+07   7.8140846E+03   2.7927924E+06   9.4145939E+06   9.4145504E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5272628E-05   9.4145477E+06   9.4145477E+06   1.2545876E+07   7.8137191E+03   2.7927427E+06   9.4145910E+06   9.4145477E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6412086E-05   9.4145445E+06   9.4145445E+06   1.2544812E+07   7.8132970E+03   2.7926854E+06   9.4145877E+06   9.4145445E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7636556E-05   9.4145409E+06   9.4145409E+06   1.2543582E+07   7.8128096E+03   2.7926192E+06   9.4145838E+06   9.4145409E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8952381E-05   9.4145367E+06   9.4145367E+06   1.2542163E+07   7.8122468E+03   2.7925428E+06   9.4145794E+06   9.4145367E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0366377E-05   9.4145318E+06   9.4145318E+06   1.2540523E+07   7.8115970E+03   2.7924545E+06   9.4145742E+06   9.4145318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
