#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1444567E-05   1.8546058E+07   1.8546058E+07   2.4715260E+07   9.9145516E+03   2.9963377E+07   1.8546062E+07   1.8546058E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2298421E-05   1.8546054E+07   1.8546054E+07   2.4713273E+07   9.9140357E+03   2.9962724E+07   1.8546058E+07   1.8546054E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3215980E-05   1.8546050E+07   1.8546050E+07   2.4710977E+07   9.9134399E+03   2.9961971E+07   1.8546054E+07   1.8546050E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4201995E-05   1.8546046E+07   1.8546046E+07   2.4708327E+07   9.9127519E+03   2.9961100E+07   1.8546049E+07   1.8546046E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5261575E-05   1.8546040E+07   1.8546040E+07   2.4705266E+07   9.9119575E+03   2.9960095E+07   1.8546044E+07   1.8546040E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6400208E-05   1.8546034E+07   1.8546034E+07   2.4701733E+07   9.9110403E+03   2.9958935E+07   1.8546037E+07   1.8546034E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7623792E-05   1.8546027E+07   1.8546027E+07   2.4697653E+07   9.9099812E+03   2.9957595E+07   1.8546030E+07   1.8546027E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8938665E-05   1.8546019E+07   1.8546019E+07   2.4692942E+07   9.9087583E+03   2.9956048E+07   1.8546021E+07   1.8546019E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0351638E-05   1.8546010E+07   1.8546010E+07   2.4687504E+07   9.9073463E+03   2.9954263E+07   1.8546011E+07   1.8546010E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1870029E-05   1.8545999E+07   1.8545999E+07   2.4681225E+07   9.9057161E+03   2.9952201E+07   1.8546000E+07   1.8545999E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3501705E-05   1.8545986E+07   1.8545986E+07   2.4673975E+07   9.9038339E+03   2.9949822E+07   1.8545987E+07   1.8545986E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5255116E-05   1.8545971E+07   1.8545971E+07   2.4665607E+07   9.9016608E+03   2.9947075E+07   1.8545972E+07   1.8545971E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7139345E-05   1.8545954E+07   1.8545954E+07   2.4655946E+07   9.8991521E+03   2.9943905E+07   1.8545954E+07   1.8545954E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9164153E-05   1.8545935E+07   1.8545935E+07   2.4644794E+07   9.8962560E+03   2.9940247E+07   1.8545934E+07   1.8545935E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1340027E-05   1.8545913E+07   1.8545913E+07   2.4631922E+07   9.8929127E+03   2.9936024E+07   1.8545911E+07   1.8545913E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3678238E-05   1.8545887E+07   1.8545887E+07   2.4617065E+07   9.8890535E+03   2.9931152E+07   1.8545884E+07   1.8545887E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6190898E-05   1.8545857E+07   1.8545857E+07   2.4599919E+07   9.8845990E+03   2.9925531E+07   1.8545853E+07   1.8545857E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8891023E-05   1.8545822E+07   1.8545822E+07   2.4580133E+07   9.8794579E+03   2.9919047E+07   1.8545817E+07   1.8545822E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1792598E-05   1.8545782E+07   1.8545782E+07   2.4557302E+07   9.8735246E+03   2.9911567E+07   1.8545776E+07   1.8545782E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4910652E-05   1.8545736E+07   1.8545736E+07   2.4530963E+07   9.8666779E+03   2.9902942E+07   1.8545728E+07   1.8545736E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8261339E-05   1.8545683E+07   1.8545683E+07   2.4500578E+07   9.8587779E+03   2.9892998E+07   1.8545673E+07   1.8545683E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1862012E-05   1.8545621E+07   1.8545621E+07   2.4465535E+07   9.8496639E+03   2.9881535E+07   1.8545609E+07   1.8545621E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5731325E-05   1.8545550E+07   1.8545550E+07   2.4425125E+07   9.8391508E+03   2.9868326E+07   1.8545535E+07   1.8545550E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9889318E-05   1.8545468E+07   1.8545468E+07   2.4378537E+07   9.8270258E+03   2.9853109E+07   1.8545450E+07   1.8545468E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4357530E-05   1.8545374E+07   1.8545374E+07   2.4324840E+07   9.8130447E+03   2.9835586E+07   1.8545352E+07   1.8545374E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9159105E-05   1.8545265E+07   1.8545265E+07   2.4262968E+07   9.7969270E+03   2.9815417E+07   1.8545239E+07   1.8545265E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4318916E-05   1.8545139E+07   1.8545139E+07   2.4191701E+07   9.7783509E+03   2.9792212E+07   1.8545108E+07   1.8545139E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9863689E-05   1.8544993E+07   1.8544993E+07   2.4109645E+07   9.7569480E+03   2.9765533E+07   1.8544957E+07   1.8544993E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5822145E-05   1.8544825E+07   1.8544825E+07   2.4015208E+07   9.7322969E+03   2.9734877E+07   1.8544783E+07   1.8544825E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
