#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0584653E-05   2.2333549E+07   2.2333549E+07   2.9763404E+07   1.7416443E+04   3.1065249E+07   2.2333561E+07   2.2333549E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1374351E-05   2.2333543E+07   2.2333543E+07   2.9761129E+07   1.7415586E+04   3.1064528E+07   2.2333555E+07   2.2333543E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2222966E-05   2.2333537E+07   2.2333537E+07   2.9758501E+07   1.7414596E+04   3.1063696E+07   2.2333549E+07   2.2333537E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3134895E-05   2.2333530E+07   2.2333530E+07   2.9755466E+07   1.7413452E+04   3.1062735E+07   2.2333541E+07   2.2333530E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4114861E-05   2.2333521E+07   2.2333521E+07   2.9751963E+07   1.7412132E+04   3.1061626E+07   2.2333533E+07   2.2333521E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5167940E-05   2.2333512E+07   2.2333512E+07   2.9747917E+07   1.7410608E+04   3.1060345E+07   2.2333523E+07   2.2333512E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6299587E-05   2.2333501E+07   2.2333501E+07   2.9743247E+07   1.7408848E+04   3.1058867E+07   2.2333511E+07   2.2333501E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7515664E-05   2.2333488E+07   2.2333488E+07   2.9737854E+07   1.7406816E+04   3.1057160E+07   2.2333498E+07   2.2333488E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8822470E-05   2.2333473E+07   2.2333473E+07   2.9731627E+07   1.7404469E+04   3.1055189E+07   2.2333483E+07   2.2333473E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0226773E-05   2.2333456E+07   2.2333456E+07   2.9724438E+07   1.7401760E+04   3.1052914E+07   2.2333465E+07   2.2333456E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1735849E-05   2.2333437E+07   2.2333437E+07   2.9716138E+07   1.7398632E+04   3.1050287E+07   2.2333444E+07   2.2333437E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3357514E-05   2.2333414E+07   2.2333414E+07   2.9706557E+07   1.7395021E+04   3.1047256E+07   2.2333421E+07   2.2333414E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5100167E-05   2.2333388E+07   2.2333388E+07   2.9695496E+07   1.7390852E+04   3.1043756E+07   2.2333393E+07   2.2333388E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6972836E-05   2.2333357E+07   2.2333357E+07   2.9682727E+07   1.7386038E+04   3.1039717E+07   2.2333362E+07   2.2333357E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8985221E-05   2.2333322E+07   2.2333322E+07   2.9667989E+07   1.7380482E+04   3.1035056E+07   2.2333325E+07   2.2333322E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1147745E-05   2.2333282E+07   2.2333282E+07   2.9650977E+07   1.7374068E+04   3.1029678E+07   2.2333283E+07   2.2333282E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3471611E-05   2.2333235E+07   2.2333235E+07   2.9631344E+07   1.7366665E+04   3.1023472E+07   2.2333235E+07   2.2333235E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5968855E-05   2.2333182E+07   2.2333182E+07   2.9608687E+07   1.7358120E+04   3.1016313E+07   2.2333179E+07   2.2333182E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8652413E-05   2.2333119E+07   2.2333119E+07   2.9582544E+07   1.7348258E+04   3.1008054E+07   2.2333114E+07   2.2333119E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1536186E-05   2.2333048E+07   2.2333048E+07   2.9552380E+07   1.7336877E+04   3.0998530E+07   2.2333039E+07   2.2333048E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4635110E-05   2.2332965E+07   2.2332965E+07   2.9517582E+07   1.7323746E+04   3.0987548E+07   2.2332953E+07   2.2332965E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7965239E-05   2.2332869E+07   2.2332869E+07   2.9477446E+07   1.7308595E+04   3.0974887E+07   2.2332854E+07   2.2332869E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1543821E-05   2.2332759E+07   2.2332759E+07   2.9431161E+07   1.7291118E+04   3.0960297E+07   2.2332739E+07   2.2332759E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
