#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8370632E-06   5.0469950E+06   5.0469950E+06   6.7287139E+06   2.1314882E+04   1.2004132E+05   5.0473951E+06   5.0469950E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0570985E-05   5.0469940E+06   5.0469940E+06   6.7286178E+06   2.1314695E+04   1.2004021E+05   5.0473940E+06   5.0469940E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1359663E-05   5.0469929E+06   5.0469929E+06   6.7285067E+06   2.1314479E+04   1.2003893E+05   5.0473928E+06   5.0469929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2207183E-05   5.0469916E+06   5.0469916E+06   6.7283785E+06   2.1314230E+04   1.2003746E+05   5.0473913E+06   5.0469916E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3117935E-05   5.0469900E+06   5.0469900E+06   6.7282304E+06   2.1313942E+04   1.2003575E+05   5.0473896E+06   5.0469900E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4096635E-05   5.0469883E+06   5.0469883E+06   6.7280594E+06   2.1313609E+04   1.2003379E+05   5.0473877E+06   5.0469883E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5148354E-05   5.0469863E+06   5.0469863E+06   6.7278620E+06   2.1313225E+04   1.2003151E+05   5.0473854E+06   5.0469863E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6278540E-05   5.0469839E+06   5.0469839E+06   6.7276340E+06   2.1312782E+04   1.2002889E+05   5.0473828E+06   5.0469839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7493047E-05   5.0469812E+06   5.0469812E+06   6.7273707E+06   2.1312270E+04   1.2002586E+05   5.0473799E+06   5.0469812E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8798165E-05   5.0469781E+06   5.0469781E+06   6.7270667E+06   2.1311679E+04   1.2002236E+05   5.0473764E+06   5.0469781E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0200655E-05   5.0469744E+06   5.0469744E+06   6.7267156E+06   2.1310996E+04   1.2001832E+05   5.0473724E+06   5.0469744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1707782E-05   5.0469703E+06   5.0469703E+06   6.7263102E+06   2.1310208E+04   1.2001366E+05   5.0473678E+06   5.0469703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3327353E-05   5.0469654E+06   5.0469654E+06   6.7258421E+06   2.1309298E+04   1.2000827E+05   5.0473625E+06   5.0469654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5067756E-05   5.0469599E+06   5.0469599E+06   6.7253016E+06   2.1308247E+04   1.2000206E+05   5.0473563E+06   5.0469599E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
