#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8370632E-06   2.4810924E+07   2.4810924E+07   3.3064526E+07   2.3745529E+04   3.7703847E+07   2.4810937E+07   2.4810924E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0570985E-05   2.4810917E+07   2.4810917E+07   3.3061932E+07   2.3744336E+04   3.7702783E+07   2.4810930E+07   2.4810917E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1359663E-05   2.4810909E+07   2.4810909E+07   3.3058936E+07   2.3742959E+04   3.7701556E+07   2.4810921E+07   2.4810909E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2207183E-05   2.4810900E+07   2.4810900E+07   3.3055477E+07   2.3741369E+04   3.7700138E+07   2.4810912E+07   2.4810900E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3117935E-05   2.4810889E+07   2.4810889E+07   3.3051483E+07   2.3739532E+04   3.7698501E+07   2.4810901E+07   2.4810889E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4096635E-05   2.4810876E+07   2.4810876E+07   3.3046872E+07   2.3737412E+04   3.7696612E+07   2.4810888E+07   2.4810876E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5148354E-05   2.4810862E+07   2.4810862E+07   3.3041547E+07   2.3734964E+04   3.7694430E+07   2.4810873E+07   2.4810862E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6278540E-05   2.4810846E+07   2.4810846E+07   3.3035399E+07   2.3732137E+04   3.7691911E+07   2.4810856E+07   2.4810846E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7493047E-05   2.4810827E+07   2.4810827E+07   3.3028301E+07   2.3728873E+04   3.7689003E+07   2.4810836E+07   2.4810827E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8798165E-05   2.4810805E+07   2.4810805E+07   3.3020106E+07   2.3725104E+04   3.7685646E+07   2.4810813E+07   2.4810805E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0200655E-05   2.4810779E+07   2.4810779E+07   3.3010645E+07   2.3720753E+04   3.7681770E+07   2.4810787E+07   2.4810779E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1707782E-05   2.4810750E+07   2.4810750E+07   3.2999722E+07   2.3715730E+04   3.7677297E+07   2.4810756E+07   2.4810750E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3327353E-05   2.4810716E+07   2.4810716E+07   3.2987113E+07   2.3709930E+04   3.7672134E+07   2.4810721E+07   2.4810716E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5067756E-05   2.4810677E+07   2.4810677E+07   3.2972558E+07   2.3703235E+04   3.7666174E+07   2.4810680E+07   2.4810677E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6938007E-05   2.4810632E+07   2.4810632E+07   3.2955758E+07   2.3695506E+04   3.7659297E+07   2.4810633E+07   2.4810632E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8947793E-05   2.4810580E+07   2.4810580E+07   3.2936367E+07   2.3686584E+04   3.7651361E+07   2.4810579E+07   2.4810580E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1107525E-05   2.4810520E+07   2.4810520E+07   3.2913987E+07   2.3676286E+04   3.7642204E+07   2.4810516E+07   2.4810520E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3428390E-05   2.4810451E+07   2.4810451E+07   3.2888161E+07   2.3664400E+04   3.7631640E+07   2.4810444E+07   2.4810451E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5922410E-05   2.4810370E+07   2.4810370E+07   3.2858361E+07   2.3650683E+04   3.7619454E+07   2.4810360E+07   2.4810370E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8602502E-05   2.4810278E+07   2.4810278E+07   3.2823979E+07   2.3634853E+04   3.7605401E+07   2.4810264E+07   2.4810278E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1482551E-05   2.4810171E+07   2.4810171E+07   3.2784317E+07   2.3616588E+04   3.7589196E+07   2.4810153E+07   2.4810171E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4577474E-05   2.4810048E+07   2.4810048E+07   3.2738570E+07   2.3595516E+04   3.7570515E+07   2.4810024E+07   2.4810048E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7903303E-05   2.4809905E+07   2.4809905E+07   3.2685816E+07   2.3571207E+04   3.7548986E+07   2.4809876E+07   2.4809905E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1477264E-05   2.4809741E+07   2.4809741E+07   3.2624994E+07   2.3543171E+04   3.7524181E+07   2.4809704E+07   2.4809741E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5317871E-05   2.4809551E+07   2.4809551E+07   3.2554886E+07   2.3510841E+04   3.7495612E+07   2.4809507E+07   2.4809551E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9445018E-05   2.4809332E+07   2.4809332E+07   3.2474101E+07   2.3473568E+04   3.7462722E+07   2.4809278E+07   2.4809332E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3880081E-05   2.4809079E+07   2.4809079E+07   3.2381040E+07   2.3430607E+04   3.7424875E+07   2.4809015E+07   2.4809079E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
