#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0789443E-05   1.4785644E+07   1.4785644E+07   1.9705892E+07   8.9077985E+03   1.3368972E+07   1.4785660E+07   1.4785644E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1594420E-05   1.4785642E+07   1.4785642E+07   1.9704604E+07   8.9074228E+03   1.3368751E+07   1.4785657E+07   1.4785642E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2459454E-05   1.4785639E+07   1.4785639E+07   1.9703116E+07   8.9069888E+03   1.3368495E+07   1.4785654E+07   1.4785639E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3389027E-05   1.4785635E+07   1.4785635E+07   1.9701399E+07   8.9064878E+03   1.3368199E+07   1.4785651E+07   1.4785635E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4387953E-05   1.4785631E+07   1.4785631E+07   1.9699416E+07   8.9059092E+03   1.3367858E+07   1.4785646E+07   1.4785631E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5461407E-05   1.4785626E+07   1.4785626E+07   1.9697126E+07   8.9052411E+03   1.3367464E+07   1.4785641E+07   1.4785626E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6614949E-05   1.4785621E+07   1.4785621E+07   1.9694482E+07   8.9044697E+03   1.3367009E+07   1.4785636E+07   1.4785621E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7854555E-05   1.4785615E+07   1.4785615E+07   1.9691429E+07   8.9035789E+03   1.3366484E+07   1.4785629E+07   1.4785615E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9186644E-05   1.4785607E+07   1.4785607E+07   1.9687905E+07   8.9025504E+03   1.3365877E+07   1.4785621E+07   1.4785607E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0618118E-05   1.4785599E+07   1.4785599E+07   1.9683835E+07   8.9013629E+03   1.3365177E+07   1.4785613E+07   1.4785599E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2156391E-05   1.4785589E+07   1.4785589E+07   1.9679137E+07   8.8999918E+03   1.3364369E+07   1.4785602E+07   1.4785589E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3809431E-05   1.4785578E+07   1.4785578E+07   1.9673713E+07   8.8984088E+03   1.3363436E+07   1.4785591E+07   1.4785578E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5585801E-05   1.4785565E+07   1.4785565E+07   1.9667450E+07   8.8965812E+03   1.3362359E+07   1.4785577E+07   1.4785565E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7494702E-05   1.4785550E+07   1.4785550E+07   1.9660221E+07   8.8944712E+03   1.3361116E+07   1.4785562E+07   1.4785550E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9546022E-05   1.4785533E+07   1.4785533E+07   1.9651876E+07   8.8920353E+03   1.3359682E+07   1.4785544E+07   1.4785533E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1750387E-05   1.4785513E+07   1.4785513E+07   1.9642244E+07   8.8892233E+03   1.3358026E+07   1.4785523E+07   1.4785513E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4119214E-05   1.4785489E+07   1.4785489E+07   1.9631126E+07   8.8859773E+03   1.3356116E+07   1.4785499E+07   1.4785489E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6664775E-05   1.4785463E+07   1.4785463E+07   1.9618295E+07   8.8822305E+03   1.3353912E+07   1.4785471E+07   1.4785463E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9400254E-05   1.4785432E+07   1.4785432E+07   1.9603487E+07   8.8779060E+03   1.3351370E+07   1.4785439E+07   1.4785432E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2339821E-05   1.4785397E+07   1.4785397E+07   1.9586401E+07   8.8729151E+03   1.3348437E+07   1.4785402E+07   1.4785397E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5498704E-05   1.4785355E+07   1.4785355E+07   1.9566687E+07   8.8671556E+03   1.3345055E+07   1.4785359E+07   1.4785355E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8893263E-05   1.4785308E+07   1.4785308E+07   1.9543945E+07   8.8605098E+03   1.3341155E+07   1.4785310E+07   1.4785308E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2541083E-05   1.4785253E+07   1.4785253E+07   1.9517714E+07   8.8528424E+03   1.3336660E+07   1.4785252E+07   1.4785253E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6461059E-05   1.4785190E+07   1.4785190E+07   1.9487464E+07   8.8439974E+03   1.3331480E+07   1.4785187E+07   1.4785190E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0673496E-05   1.4785117E+07   1.4785117E+07   1.9452587E+07   8.8337958E+03   1.3325512E+07   1.4785111E+07   1.4785117E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5200214E-05   1.4785033E+07   1.4785033E+07   1.9412384E+07   8.8220316E+03   1.3318640E+07   1.4785023E+07   1.4785033E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0064661E-05   1.4784936E+07   1.4784936E+07   1.9366056E+07   8.8084683E+03   1.3310729E+07   1.4784922E+07   1.4784936E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5292033E-05   1.4784824E+07   1.4784824E+07   1.9312686E+07   8.7928349E+03   1.3301627E+07   1.4784805E+07   1.4784824E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0909408E-05   1.4784695E+07   1.4784695E+07   1.9251228E+07   8.7748205E+03   1.3291162E+07   1.4784670E+07   1.4784695E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
