#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0549180E-05   6.6888666E+06   6.6888666E+06   8.9172642E+06   1.4818561E+04   4.4656243E+05   6.6890534E+06   6.6888666E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1336232E-05   6.6888653E+06   6.6888653E+06   8.9170730E+06   1.4818364E+04   4.4655855E+05   6.6890521E+06   6.6888653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2182003E-05   6.6888639E+06   6.6888639E+06   8.9168523E+06   1.4818137E+04   4.4655407E+05   6.6890505E+06   6.6888639E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3090876E-05   6.6888622E+06   6.6888622E+06   8.9165973E+06   1.4817875E+04   4.4654890E+05   6.6890487E+06   6.6888622E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4067558E-05   6.6888603E+06   6.6888603E+06   8.9163030E+06   1.4817572E+04   4.4654293E+05   6.6890467E+06   6.6888603E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5117108E-05   6.6888581E+06   6.6888581E+06   8.9159630E+06   1.4817222E+04   4.4653604E+05   6.6890443E+06   6.6888581E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6244962E-05   6.6888556E+06   6.6888556E+06   8.9155705E+06   1.4816819E+04   4.4652808E+05   6.6890415E+06   6.6888556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7456964E-05   6.6888526E+06   6.6888526E+06   8.9151172E+06   1.4816352E+04   4.4651889E+05   6.6890383E+06   6.6888526E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8759390E-05   6.6888493E+06   6.6888493E+06   8.9145939E+06   1.4815814E+04   4.4650827E+05   6.6890347E+06   6.6888493E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0158987E-05   6.6888453E+06   6.6888453E+06   8.9139895E+06   1.4815192E+04   4.4649602E+05   6.6890304E+06   6.6888453E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1663005E-05   6.6888408E+06   6.6888408E+06   8.9132916E+06   1.4814474E+04   4.4648187E+05   6.6890255E+06   6.6888408E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3279235E-05   6.6888356E+06   6.6888356E+06   8.9124858E+06   1.4813645E+04   4.4646553E+05   6.6890198E+06   6.6888356E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5016048E-05   6.6888296E+06   6.6888296E+06   8.9115554E+06   1.4812687E+04   4.4644666E+05   6.6890133E+06   6.6888296E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6882441E-05   6.6888226E+06   6.6888226E+06   8.9104810E+06   1.4811582E+04   4.4642488E+05   6.6890058E+06   6.6888226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8888082E-05   6.6888145E+06   6.6888145E+06   8.9092405E+06   1.4810305E+04   4.4639974E+05   6.6889970E+06   6.6888145E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1043359E-05   6.6888052E+06   6.6888052E+06   8.9078082E+06   1.4808832E+04   4.4637071E+05   6.6889870E+06   6.6888052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3359437E-05   6.6887945E+06   6.6887945E+06   8.9061545E+06   1.4807130E+04   4.4633719E+05   6.6889754E+06   6.6887945E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5848312E-05   6.6887821E+06   6.6887821E+06   8.9042452E+06   1.4805165E+04   4.4629850E+05   6.6889619E+06   6.6887821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8522877E-05   6.6887678E+06   6.6887678E+06   8.9020409E+06   1.4802896E+04   4.4625384E+05   6.6889464E+06   6.6887678E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1396985E-05   6.6887513E+06   6.6887513E+06   8.8994959E+06   1.4800277E+04   4.4620228E+05   6.6889285E+06   6.6887513E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4485524E-05   6.6887322E+06   6.6887322E+06   8.8965580E+06   1.4797253E+04   4.4614278E+05   6.6889079E+06   6.6887322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7804492E-05   6.6887102E+06   6.6887102E+06   8.8931665E+06   1.4793761E+04   4.4607410E+05   6.6888840E+06   6.6887102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1371082E-05   6.6886848E+06   6.6886848E+06   8.8892515E+06   1.4789731E+04   4.4599485E+05   6.6888565E+06   6.6886848E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5203766E-05   6.6886554E+06   6.6886554E+06   8.8847326E+06   1.4785078E+04   4.4590340E+05   6.6888246E+06   6.6886554E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9322399E-05   6.6886215E+06   6.6886215E+06   8.8795170E+06   1.4779707E+04   4.4579789E+05   6.6887879E+06   6.6886215E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3748315E-05   6.6885824E+06   6.6885824E+06   8.8734977E+06   1.4773508E+04   4.4567617E+05   6.6887455E+06   6.6885824E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8504438E-05   6.6885372E+06   6.6885372E+06   8.8665516E+06   1.4766352E+04   4.4553578E+05   6.6886965E+06   6.6885372E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3615406E-05   6.6884850E+06   6.6884850E+06   8.8585368E+06   1.4758095E+04   4.4537388E+05   6.6886400E+06   6.6884850E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9107691E-05   6.6884248E+06   6.6884248E+06   8.8492901E+06   1.4748565E+04   4.4518721E+05   6.6885747E+06   6.6884248E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5009744E-05   6.6883552E+06   6.6883552E+06   8.8386235E+06   1.4737569E+04   4.4497205E+05   6.6884993E+06   6.6883552E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1352137E-05   6.6882749E+06   6.6882749E+06   8.8263212E+06   1.4724883E+04   4.4472409E+05   6.6884123E+06   6.6882749E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8167721E-05   6.6881822E+06   6.6881822E+06   8.8121350E+06   1.4710249E+04   4.4443845E+05   6.6883119E+06   6.6881822E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0549180E-04   6.6880752E+06   6.6880752E+06   8.7957801E+06   1.4693371E+04   4.4410952E+05   6.6881959E+06   6.6880752E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1336232E-04   6.6879517E+06   6.6879517E+06   8.7769296E+06   1.4673907E+04   4.4373091E+05   6.6880621E+06   6.6879517E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2182003E-04   6.6878091E+06   6.6878091E+06   8.7552094E+06   1.4651468E+04   4.4329532E+05   6.6879076E+06   6.6878091E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3090876E-04   6.6876445E+06   6.6876445E+06   8.7301910E+06   1.4625605E+04   4.4279448E+05   6.6877293E+06   6.6876445E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4067558E-04   6.6874546E+06   6.6874546E+06   8.7013849E+06   1.4595803E+04   4.4221900E+05   6.6875236E+06   6.6874546E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5117108E-04   6.6872355E+06   6.6872355E+06   8.6682330E+06   1.4561475E+04   4.4155826E+05   6.6872862E+06   6.6872355E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6244962E-04   6.6869827E+06   6.6869827E+06   8.6300996E+06   1.4521950E+04   4.4080033E+05   6.6870123E+06   6.6869827E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7456964E-04   6.6866910E+06   6.6866910E+06   8.5862629E+06   1.4476459E+04   4.3993180E+05   6.6866963E+06   6.6866910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8759390E-04   6.6863545E+06   6.6863545E+06   8.5359056E+06   1.4424131E+04   4.3893775E+05   6.6863319E+06   6.6863545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0158987E-04   6.6859665E+06   6.6859665E+06   8.4781046E+06   1.4363973E+04   4.3780162E+05   6.6859116E+06   6.6859665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1663005E-04   6.6855191E+06   6.6855191E+06   8.4118223E+06   1.4294863E+04   4.3650521E+05   6.6854270E+06   6.6855191E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3279235E-04   6.6850033E+06   6.6850033E+06   8.3358971E+06   1.4215532E+04   4.3502870E+05   6.6848684E+06   6.6850033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5016048E-04   6.6844089E+06   6.6844089E+06   8.2490357E+06   1.4124553E+04   4.3335071E+05   6.6842247E+06   6.6844089E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6882441E-04   6.6837240E+06   6.6837240E+06   8.1498078E+06   1.4020327E+04   4.3144861E+05   6.6834831E+06   6.6837240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8888082E-04   6.6829353E+06   6.6829353E+06   8.0366446E+06   1.3901074E+04   4.2929881E+05   6.6826292E+06   6.6829353E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1043359E-04   6.6820272E+06   6.6820272E+06   7.9078417E+06   1.3764823E+04   4.2687738E+05   6.6816461E+06   6.6820272E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3359437E-04   6.6809822E+06   6.6809822E+06   7.7615701E+06   1.3609408E+04   4.2416092E+05   6.6805151E+06   6.6809822E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5848312E-04   6.6797804E+06   6.6797804E+06   7.5958979E+06   1.3432474E+04   4.2112767E+05   6.6792145E+06   6.6797804E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8522877E-04   6.6783989E+06   6.6783989E+06   7.4088250E+06   1.3231487E+04   4.1775918E+05   6.6777198E+06   6.6783989E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
