#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.8378740E-06   5.1481237E+06   5.1481237E+06   6.8634013E+06   1.4577250E+04   1.9807918E+05   5.1483530E+06   5.1481237E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0571856E-05   5.1481228E+06   5.1481228E+06   6.8632818E+06   1.4577094E+04   1.9807739E+05   5.1483520E+06   5.1481228E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1360600E-05   5.1481217E+06   5.1481217E+06   6.8631439E+06   1.4576913E+04   1.9807532E+05   5.1483509E+06   5.1481217E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2208189E-05   5.1481205E+06   5.1481205E+06   6.8629847E+06   1.4576705E+04   1.9807292E+05   5.1483495E+06   5.1481205E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3119016E-05   5.1481191E+06   5.1481191E+06   6.8628008E+06   1.4576465E+04   1.9807016E+05   5.1483480E+06   5.1481191E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4097797E-05   5.1481174E+06   5.1481174E+06   6.8625884E+06   1.4576187E+04   1.9806697E+05   5.1483462E+06   5.1481174E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5149603E-05   5.1481155E+06   5.1481155E+06   6.8623432E+06   1.4575866E+04   1.9806329E+05   5.1483441E+06   5.1481155E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6279882E-05   5.1481134E+06   5.1481134E+06   6.8620601E+06   1.4575496E+04   1.9805904E+05   5.1483418E+06   5.1481134E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7494489E-05   5.1481108E+06   5.1481108E+06   6.8617331E+06   1.4575069E+04   1.9805413E+05   5.1483390E+06   5.1481108E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8799715E-05   5.1481079E+06   5.1481079E+06   6.8613556E+06   1.4574575E+04   1.9804846E+05   5.1483358E+06   5.1481079E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0202321E-05   5.1481046E+06   5.1481046E+06   6.8609196E+06   1.4574005E+04   1.9804192E+05   5.1483322E+06   5.1481046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1709572E-05   5.1481007E+06   5.1481007E+06   6.8604162E+06   1.4573346E+04   1.9803436E+05   5.1483279E+06   5.1481007E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3329276E-05   5.1480962E+06   5.1480962E+06   6.8598349E+06   1.4572586E+04   1.9802563E+05   5.1483230E+06   5.1480962E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5069822E-05   5.1480910E+06   5.1480910E+06   6.8591637E+06   1.4571708E+04   1.9801555E+05   5.1483174E+06   5.1480910E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6940227E-05   5.1480851E+06   5.1480851E+06   6.8583887E+06   1.4570695E+04   1.9800392E+05   5.1483108E+06   5.1480851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
