#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0778706E-05   1.9392309E+07   1.9392309E+07   2.5844996E+07   1.4546108E+04   1.9627517E+07   1.9392331E+07   1.9392309E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1582881E-05   1.9392305E+07   1.9392305E+07   2.5843224E+07   1.4545465E+04   1.9627162E+07   1.9392326E+07   1.9392305E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2447055E-05   1.9392300E+07   1.9392300E+07   2.5841178E+07   1.4544723E+04   1.9626752E+07   1.9392321E+07   1.9392300E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3375703E-05   1.9392294E+07   1.9392294E+07   2.5838814E+07   1.4543865E+04   1.9626278E+07   1.9392315E+07   1.9392294E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4373635E-05   1.9392288E+07   1.9392288E+07   2.5836086E+07   1.4542876E+04   1.9625732E+07   1.9392308E+07   1.9392288E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5446021E-05   1.9392280E+07   1.9392280E+07   2.5832935E+07   1.4541733E+04   1.9625101E+07   1.9392300E+07   1.9392280E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6598415E-05   1.9392271E+07   1.9392271E+07   2.5829297E+07   1.4540413E+04   1.9624372E+07   1.9392291E+07   1.9392271E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7836786E-05   1.9392261E+07   1.9392261E+07   2.5825097E+07   1.4538889E+04   1.9623530E+07   1.9392280E+07   1.9392261E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9167550E-05   1.9392249E+07   1.9392249E+07   2.5820248E+07   1.4537129E+04   1.9622559E+07   1.9392268E+07   1.9392249E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0597600E-05   1.9392236E+07   1.9392236E+07   2.5814648E+07   1.4535098E+04   1.9621437E+07   1.9392254E+07   1.9392236E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2134342E-05   1.9392220E+07   1.9392220E+07   2.5808184E+07   1.4532752E+04   1.9620143E+07   1.9392237E+07   1.9392220E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3785737E-05   1.9392202E+07   1.9392202E+07   2.5800721E+07   1.4530044E+04   1.9618648E+07   1.9392218E+07   1.9392202E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5560339E-05   1.9392181E+07   1.9392181E+07   2.5792105E+07   1.4526917E+04   1.9616923E+07   1.9392196E+07   1.9392181E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7467341E-05   1.9392156E+07   1.9392156E+07   2.5782159E+07   1.4523308E+04   1.9614932E+07   1.9392171E+07   1.9392156E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9516619E-05   1.9392128E+07   1.9392128E+07   2.5770678E+07   1.4519141E+04   1.9612634E+07   1.9392142E+07   1.9392128E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1718790E-05   1.9392096E+07   1.9392096E+07   2.5757426E+07   1.4514330E+04   1.9609983E+07   1.9392108E+07   1.9392096E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4085260E-05   1.9392059E+07   1.9392059E+07   2.5742130E+07   1.4508777E+04   1.9606923E+07   1.9392069E+07   1.9392059E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6628287E-05   1.9392016E+07   1.9392016E+07   2.5724478E+07   1.4502368E+04   1.9603393E+07   1.9392024E+07   1.9392016E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9361044E-05   1.9391966E+07   1.9391966E+07   2.5704107E+07   1.4494970E+04   1.9599320E+07   1.9391973E+07   1.9391966E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2297686E-05   1.9391909E+07   1.9391909E+07   2.5680602E+07   1.4486433E+04   1.9594623E+07   1.9391913E+07   1.9391909E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5453425E-05   1.9391842E+07   1.9391842E+07   2.5653484E+07   1.4476582E+04   1.9589207E+07   1.9391844E+07   1.9391842E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8844606E-05   1.9391766E+07   1.9391766E+07   2.5622202E+07   1.4465214E+04   1.9582962E+07   1.9391764E+07   1.9391766E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2488796E-05   1.9391678E+07   1.9391678E+07   2.5586122E+07   1.4452100E+04   1.9575764E+07   1.9391672E+07   1.9391678E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6404871E-05   1.9391575E+07   1.9391575E+07   2.5544516E+07   1.4436973E+04   1.9567469E+07   1.9391565E+07   1.9391575E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0613116E-05   1.9391458E+07   1.9391458E+07   2.5496549E+07   1.4419525E+04   1.9557914E+07   1.9391442E+07   1.9391458E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5135329E-05   1.9391322E+07   1.9391322E+07   2.5441263E+07   1.4399407E+04   1.9546911E+07   1.9391300E+07   1.9391322E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9994935E-05   1.9391165E+07   1.9391165E+07   2.5377558E+07   1.4376214E+04   1.9534248E+07   1.9391137E+07   1.9391165E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5217105E-05   1.9390984E+07   1.9390984E+07   2.5304178E+07   1.4349483E+04   1.9519679E+07   1.9390948E+07   1.9390984E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0828890E-05   1.9390775E+07   1.9390775E+07   2.5219687E+07   1.4318683E+04   1.9502930E+07   1.9390730E+07   1.9390775E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6859358E-05   1.9390533E+07   1.9390533E+07   2.5122445E+07   1.4283208E+04   1.9483686E+07   1.9390478E+07   1.9390533E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3339746E-05   1.9390255E+07   1.9390255E+07   2.5010588E+07   1.4242365E+04   1.9461593E+07   1.9390188E+07   1.9390255E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0030362E-04   1.9389934E+07   1.9389934E+07   2.4881997E+07   1.4195363E+04   1.9436254E+07   1.9389853E+07   1.9389934E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0778706E-04   1.9389563E+07   1.9389563E+07   2.4734270E+07   1.4141301E+04   1.9407221E+07   1.9389466E+07   1.9389563E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1582881E-04   1.9389136E+07   1.9389136E+07   2.4564698E+07   1.4079159E+04   1.9373998E+07   1.9389020E+07   1.9389136E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2447055E-04   1.9388643E+07   1.9388643E+07   2.4370231E+07   1.4007779E+04   1.9336033E+07   1.9388505E+07   1.9388643E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3375703E-04   1.9388074E+07   1.9388074E+07   2.4147457E+07   1.3925856E+04   1.9292721E+07   1.9387912E+07   1.9388074E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4373635E-04   1.9387418E+07   1.9387418E+07   2.3892572E+07   1.3831924E+04   1.9243404E+07   1.9387228E+07   1.9387418E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5446021E-04   1.9386663E+07   1.9386663E+07   2.3601371E+07   1.3724338E+04   1.9187373E+07   1.9386440E+07   1.9386663E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6598415E-04   1.9385792E+07   1.9385792E+07   2.3269234E+07   1.3601274E+04   1.9123880E+07   1.9385532E+07   1.9385792E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7836786E-04   1.9384789E+07   1.9384789E+07   2.2891144E+07   1.3460711E+04   1.9052145E+07   1.9384485E+07   1.9384789E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9167550E-04   1.9383634E+07   1.9383634E+07   2.2461708E+07   1.3300435E+04   1.8971381E+07   1.9383280E+07   1.9383634E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0597600E-04   1.9382305E+07   1.9382305E+07   2.1975223E+07   1.3118042E+04   1.8880821E+07   1.9381894E+07   1.9382305E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2134342E-04   1.9380776E+07   1.9380776E+07   2.1425778E+07   1.2910954E+04   1.8779759E+07   1.9380298E+07   1.9380776E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3785737E-04   1.9379018E+07   1.9379018E+07   2.0807400E+07   1.2676449E+04   1.8667601E+07   1.9378463E+07   1.9379018E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5560339E-04   1.9376997E+07   1.9376997E+07   2.0114278E+07   1.2411708E+04   1.8543937E+07   1.9376355E+07   1.9376997E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7467341E-04   1.9374677E+07   1.9374677E+07   1.9341065E+07   1.2113891E+04   1.8408626E+07   1.9373934E+07   1.9374677E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9516619E-04   1.9372015E+07   1.9372015E+07   1.8483269E+07   1.1780242E+04   1.8261899E+07   1.9371156E+07   1.9372015E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1718790E-04   1.9368964E+07   1.9368964E+07   1.7537768E+07   1.1408226E+04   1.8104478E+07   1.9367971E+07   1.9368964E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4085260E-04   1.9365470E+07   1.9365470E+07   1.6503441E+07   1.0995719E+04   1.7937708E+07   1.9364323E+07   1.9365470E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6628287E-04   1.9361473E+07   1.9361473E+07   1.5381910E+07   1.0541238E+04   1.7763677E+07   1.9360151E+07   1.9361473E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9361044E-04   1.9356906E+07   1.9356906E+07   1.4178395E+07   1.0044233E+04   1.7585325E+07   1.9355383E+07   1.9356906E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2297686E-04   1.9351696E+07   1.9351696E+07   1.2902608E+07   9.5054132E+03   1.7406492E+07   1.9349944E+07   1.9351696E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5453425E-04   1.9345760E+07   1.9345760E+07   1.1569622E+07   8.9271155E+03   1.7231877E+07   1.9343746E+07   1.9345760E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8844606E-04   1.9339009E+07   1.9339009E+07   1.0200561E+07   8.3136827E+03   1.7066837E+07   1.9336696E+07   1.9339009E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2488796E-04   1.9331343E+07   1.9331343E+07   8.8229200E+06   7.6718020E+03   1.6916985E+07   1.9328691E+07   1.9331343E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6404871E-04   1.9322653E+07   1.9322653E+07   7.4702442E+06   7.0107438E+03   1.6787504E+07   1.9319616E+07   1.9322653E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0613116E-04   1.9312823E+07   1.9312823E+07   6.1808668E+06   6.3424086E+03   1.6682165E+07   1.9309350E+07   1.9312823E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5135329E-04   1.9301721E+07   1.9301721E+07   4.9953969E+06   5.6810718E+03   1.6602069E+07   1.9297757E+07   1.9301721E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9994935E-04   1.9289206E+07   1.9289206E+07   3.9527637E+06   5.0427111E+03   1.6544269E+07   1.9284690E+07   1.9289206E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
