#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0778706E-05   1.6173165E+07   1.6173165E+07   2.1556500E+07   1.3716769E+04   9.5394216E+06   1.6173207E+07   1.6173165E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1582881E-05   1.6173161E+07   1.6173161E+07   2.1555301E+07   1.3716279E+04   9.5392960E+06   1.6173203E+07   1.6173161E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2447055E-05   1.6173157E+07   1.6173157E+07   2.1553916E+07   1.3715713E+04   9.5391510E+06   1.6173199E+07   1.6173157E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3375703E-05   1.6173152E+07   1.6173152E+07   2.1552317E+07   1.3715060E+04   9.5389836E+06   1.6173194E+07   1.6173152E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4373635E-05   1.6173147E+07   1.6173147E+07   2.1550471E+07   1.3714306E+04   9.5387903E+06   1.6173189E+07   1.6173147E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5446021E-05   1.6173141E+07   1.6173141E+07   2.1548339E+07   1.3713434E+04   9.5385671E+06   1.6173182E+07   1.6173141E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6598415E-05   1.6173134E+07   1.6173134E+07   2.1545877E+07   1.3712429E+04   9.5383093E+06   1.6173175E+07   1.6173134E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7836786E-05   1.6173126E+07   1.6173126E+07   2.1543035E+07   1.3711267E+04   9.5380118E+06   1.6173166E+07   1.6173126E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9167550E-05   1.6173116E+07   1.6173116E+07   2.1539753E+07   1.3709926E+04   9.5376683E+06   1.6173156E+07   1.6173116E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0597600E-05   1.6173105E+07   1.6173105E+07   2.1535964E+07   1.3708378E+04   9.5372716E+06   1.6173145E+07   1.6173105E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2134342E-05   1.6173093E+07   1.6173093E+07   2.1531589E+07   1.3706590E+04   9.5368138E+06   1.6173131E+07   1.6173093E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3785737E-05   1.6173078E+07   1.6173078E+07   2.1526538E+07   1.3704525E+04   9.5362852E+06   1.6173116E+07   1.6173078E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5560339E-05   1.6173061E+07   1.6173061E+07   2.1520707E+07   1.3702142E+04   9.5356750E+06   1.6173098E+07   1.6173061E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7467341E-05   1.6173042E+07   1.6173042E+07   2.1513974E+07   1.3699390E+04   9.5349707E+06   1.6173078E+07   1.6173042E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9516619E-05   1.6173019E+07   1.6173019E+07   2.1506203E+07   1.3696213E+04   9.5341578E+06   1.6173055E+07   1.6173019E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1718790E-05   1.6172993E+07   1.6172993E+07   2.1497231E+07   1.3692546E+04   9.5332196E+06   1.6173027E+07   1.6172993E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4085260E-05   1.6172964E+07   1.6172964E+07   2.1486876E+07   1.3688312E+04   9.5321369E+06   1.6172996E+07   1.6172964E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6628287E-05   1.6172929E+07   1.6172929E+07   2.1474923E+07   1.3683425E+04   9.5308876E+06   1.6172960E+07   1.6172929E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9361044E-05   1.6172889E+07   1.6172889E+07   2.1461128E+07   1.3677784E+04   9.5294462E+06   1.6172918E+07   1.6172889E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2297686E-05   1.6172843E+07   1.6172843E+07   2.1445209E+07   1.3671272E+04   9.5277834E+06   1.6172870E+07   1.6172843E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5453425E-05   1.6172790E+07   1.6172790E+07   2.1426839E+07   1.3663758E+04   9.5258655E+06   1.6172814E+07   1.6172790E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8844606E-05   1.6172729E+07   1.6172729E+07   2.1405644E+07   1.3655086E+04   9.5236537E+06   1.6172749E+07   1.6172729E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2488796E-05   1.6172658E+07   1.6172658E+07   2.1381194E+07   1.3645079E+04   9.5211037E+06   1.6172675E+07   1.6172658E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6404871E-05   1.6172576E+07   1.6172576E+07   2.1352991E+07   1.3633534E+04   9.5181643E+06   1.6172589E+07   1.6172576E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0613116E-05   1.6172481E+07   1.6172481E+07   2.1320467E+07   1.3620216E+04   9.5147771E+06   1.6172490E+07   1.6172481E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5135329E-05   1.6172372E+07   1.6172372E+07   2.1282967E+07   1.3604854E+04   9.5108751E+06   1.6172376E+07   1.6172372E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9994935E-05   1.6172246E+07   1.6172246E+07   2.1239740E+07   1.3587139E+04   9.5063818E+06   1.6172243E+07   1.6172246E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5217105E-05   1.6172101E+07   1.6172101E+07   2.1189926E+07   1.3566715E+04   9.5012099E+06   1.6172091E+07   1.6172101E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0828890E-05   1.6171933E+07   1.6171933E+07   2.1132538E+07   1.3543173E+04   9.4952598E+06   1.6171915E+07   1.6171933E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6859358E-05   1.6171739E+07   1.6171739E+07   2.1066450E+07   1.3516044E+04   9.4884185E+06   1.6171712E+07   1.6171739E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3339746E-05   1.6171516E+07   1.6171516E+07   2.0990376E+07   1.3484793E+04   9.4805578E+06   1.6171477E+07   1.6171516E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0030362E-04   1.6171258E+07   1.6171258E+07   2.0902849E+07   1.3448806E+04   9.4715328E+06   1.6171207E+07   1.6171258E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0778706E-04   1.6170960E+07   1.6170960E+07   2.0802204E+07   1.3407384E+04   9.4611806E+06   1.6170894E+07   1.6170960E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1582881E-04   1.6170617E+07   1.6170617E+07   2.0686551E+07   1.3359731E+04   9.4493182E+06   1.6170534E+07   1.6170617E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2447055E-04   1.6170221E+07   1.6170221E+07   2.0553752E+07   1.3304942E+04   9.4357419E+06   1.6170119E+07   1.6170221E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3375703E-04   1.6169764E+07   1.6169764E+07   2.0401401E+07   1.3241989E+04   9.4202258E+06   1.6169639E+07   1.6169764E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4373635E-04   1.6169237E+07   1.6169237E+07   2.0226798E+07   1.3169713E+04   9.4025217E+06   1.6169086E+07   1.6169237E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5446021E-04   1.6168629E+07   1.6168629E+07   2.0026930E+07   1.3086808E+04   9.3823590E+06   1.6168449E+07   1.6168629E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6598415E-04   1.6167929E+07   1.6167929E+07   1.9798453E+07   1.2991810E+04   9.3594466E+06   1.6167714E+07   1.6167929E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7836786E-04   1.6167122E+07   1.6167122E+07   1.9537685E+07   1.2883086E+04   9.3334756E+06   1.6166868E+07   1.6167122E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9167550E-04   1.6166192E+07   1.6166192E+07   1.9240609E+07   1.2758827E+04   9.3041246E+06   1.6165892E+07   1.6166192E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0597600E-04   1.6165122E+07   1.6165122E+07   1.8902889E+07   1.2617040E+04   9.2710677E+06   1.6164769E+07   1.6165122E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2134342E-04   1.6163889E+07   1.6163889E+07   1.8519908E+07   1.2455556E+04   9.2339859E+06   1.6163476E+07   1.6163889E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3785737E-04   1.6162471E+07   1.6162471E+07   1.8086841E+07   1.2272032E+04   9.1925832E+06   1.6161988E+07   1.6162471E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5560339E-04   1.6160840E+07   1.6160840E+07   1.7598762E+07   1.2063982E+04   9.1466080E+06   1.6160277E+07   1.6160840E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7467341E-04   1.6158966E+07   1.6158966E+07   1.7050800E+07   1.1828807E+04   9.0958811E+06   1.6158310E+07   1.6158966E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9516619E-04   1.6156813E+07   1.6156813E+07   1.6438362E+07   1.1563858E+04   9.0403301E+06   1.6156051E+07   1.6156813E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1718790E-04   1.6154343E+07   1.6154343E+07   1.5757428E+07   1.1266520E+04   8.9800312E+06   1.6153459E+07   1.6154343E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4085260E-04   1.6151510E+07   1.6151510E+07   1.5004936E+07   1.0934329E+04   8.9152575E+06   1.6150486E+07   1.6151510E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6628287E-04   1.6148265E+07   1.6148265E+07   1.4179261E+07   1.0565125E+04   8.8465304E+06   1.6147081E+07   1.6148265E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9361044E-04   1.6144552E+07   1.6144552E+07   1.3280798E+07   1.0157254E+04   8.7746706E+06   1.6143185E+07   1.6144552E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2297686E-04   1.6140309E+07   1.6140309E+07   1.2312629E+07   9.7098163E+03   8.7008394E+06   1.6138732E+07   1.6140309E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5453425E-04   1.6135466E+07   1.6135466E+07   1.1281258E+07   9.2229514E+03   8.6265580E+06   1.6133650E+07   1.6135466E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8844606E-04   1.6129947E+07   1.6129947E+07   1.0197337E+07   8.6981742E+03   8.5536867E+06   1.6127858E+07   1.6129947E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2488796E-04   1.6123667E+07   1.6123667E+07   9.0763111E+06   8.1387203E+03   8.4843407E+06   1.6121268E+07   1.6123667E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6404871E-04   1.6116534E+07   1.6116534E+07   7.9388110E+06   7.5498803E+03   8.4207155E+06   1.6113783E+07   1.6116534E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0613116E-04   1.6108447E+07   1.6108447E+07   6.8106133E+06   6.9392641E+03   8.3647943E+06   1.6105298E+07   1.6108447E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5135329E-04   1.6099295E+07   1.6099295E+07   5.7219164E+06   6.3169230E+03   8.3179243E+06   1.6095697E+07   1.6099295E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9994935E-04   1.6088959E+07   1.6088959E+07   4.7056768E+06   5.6952311E+03   8.2802680E+06   1.6084856E+07   1.6088959E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5217105E-04   1.6077308E+07   1.6077308E+07   3.7947995E+06   5.0884217E+03   8.2501912E+06   1.6072639E+07   1.6077308E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0828890E-04   1.6064201E+07   1.6064201E+07   3.0181331E+06   4.5116781E+03   8.2237159E+06   1.6058901E+07   1.6064201E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6859358E-04   1.6049482E+07   1.6049482E+07   2.3955401E+06   3.9797311E+03   8.1942627E+06   1.6043482E+07   1.6049482E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3339746E-04   1.6032981E+07   1.6032981E+07   1.9327934E+06   3.5050130E+03   8.1529862E+06   1.6026211E+07   1.6032981E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0030362E-03   1.6014513E+07   1.6014513E+07   1.6176586E+06   3.0955886E+03   8.0900212E+06   1.6006898E+07   1.6014513E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0778706E-03   1.5993872E+07   1.5993872E+07   1.4190425E+06   2.7532965E+03   7.9968046E+06   1.5985339E+07   1.5993872E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1582881E-03   1.5970834E+07   1.5970834E+07   1.2911541E+06   2.4727426E+03   7.8692242E+06   1.5961310E+07   1.5970834E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2447055E-03   1.5945154E+07   1.5945154E+07   1.1837012E+06   2.2418577E+03   7.7106393E+06   1.5934570E+07   1.5945154E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3375703E-03   1.5916568E+07   1.5916568E+07   1.0567975E+06   2.0445047E+03   7.5330224E+06   1.5904863E+07   1.5916568E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4373635E-03   1.5884800E+07   1.5884800E+07   8.9568562E+05   1.8649325E+03   7.3541796E+06   1.5871919E+07   1.5884800E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5446021E-03   1.5849563E+07   1.5849563E+07   7.1716335E+05   1.6927855E+03   7.1901505E+06   1.5835462E+07   1.5849563E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6598415E-03   1.5810562E+07   1.5810562E+07   5.5996699E+05   1.5263267E+03   7.0451580E+06   1.5795211E+07   1.5810562E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7836786E-03   1.5767501E+07   1.5767501E+07   4.5879402E+05   1.3714621E+03   6.9058937E+06   1.5750878E+07   1.5767501E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9167550E-03   1.5720074E+07   1.5720074E+07   4.1569528E+05   1.2360226E+03   6.7484164E+06   1.5702170E+07   1.5720074E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0597600E-03   1.5667964E+07   1.5667964E+07   3.9361919E+05   1.1224233E+03   6.5586118E+06   1.5648776E+07   1.5667964E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2134342E-03   1.5610837E+07   1.5610837E+07   3.4752175E+05   1.0246983E+03   6.3506509E+06   1.5590368E+07   1.5610837E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3785737E-03   1.5548349E+07   1.5548349E+07   2.7140576E+05   9.3375913E+02   6.1577683E+06   1.5526601E+07   1.5548349E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5560339E-03   1.5480148E+07   1.5480148E+07   2.0594173E+05   8.4642725E+02   5.9923473E+06   1.5457120E+07   1.5480148E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7467341E-03   1.5405877E+07   1.5405877E+07   1.8234098E+05   7.6722455E+02   5.8229601E+06   1.5381562E+07   1.5405877E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9516619E-03   1.5325169E+07   1.5325169E+07   1.7377256E+05   6.9932458E+02   5.6184329E+06   1.5299557E+07   1.5325169E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1718790E-03   1.5237637E+07   1.5237637E+07   1.4286488E+05   6.3818259E+02   5.4032921E+06   1.5210716E+07   1.5237637E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4085260E-03   1.5142889E+07   1.5142889E+07   1.1130006E+05   5.7949547E+02   5.2094044E+06   1.5114648E+07   1.5142889E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6628287E-03   1.5040526E+07   1.5040526E+07   1.0379747E+05   5.2599582E+02   5.0040567E+06   1.5010961E+07   1.5040526E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9361044E-03   1.4930145E+07   1.4930145E+07   8.7827969E+04   4.7830742E+02   4.7755696E+06   1.4899256E+07   1.4930145E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2297686E-03   1.4811331E+07   1.4811331E+07   6.6982502E+04   4.3290513E+02   4.5684422E+06   1.4779130E+07   1.4811331E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5453425E-03   1.4683676E+07   1.4683676E+07   6.5703255E+04   3.9154322E+02   4.3486277E+06   1.4650187E+07   1.4683676E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8844606E-03   1.4546774E+07   1.4546774E+07   5.1191447E+04   3.5388980E+02   4.1183544E+06   1.4512040E+07   1.4546774E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2488796E-03   1.4400226E+07   1.4400226E+07   4.4327506E+04   3.1825799E+02   3.9111045E+06   1.4364314E+07   1.4400226E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6404871E-03   1.4243654E+07   1.4243654E+07   3.7836537E+04   2.8643165E+02   3.6858288E+06   1.4206634E+07   1.4243654E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0613116E-03   1.4076677E+07   1.4076677E+07   3.2477241E+04   2.5696127E+02   3.4785343E+06   1.4038608E+07   1.4076677E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5135329E-03   1.3898920E+07   1.3898920E+07   2.6225835E+04   2.3038155E+02   3.2563890E+06   1.3859857E+07   1.3898920E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9994935E-03   1.3710004E+07   1.3710004E+07   2.4375461E+04   2.0554334E+02   3.0500547E+06   1.3670028E+07   1.3710004E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5217105E-03   1.3509563E+07   1.3509563E+07   1.8392353E+04   1.8301191E+02   2.8438892E+06   1.3468788E+07   1.3509563E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0828890E-03   1.3297258E+07   1.3297258E+07   1.6556387E+04   1.6267305E+02   2.6410526E+06   1.3255790E+07   1.3297258E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6859358E-03   1.3072762E+07   1.3072762E+07   1.4844324E+04   1.4409807E+02   2.4487352E+06   1.3030701E+07   1.3072762E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.3339746E-03   1.2835754E+07   1.2835754E+07   1.1884822E+04   1.2722850E+02   2.2630293E+06   1.2793217E+07   1.2835754E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0030362E-02   1.2585922E+07   1.2585922E+07   9.5583786E+03   1.1204937E+02   2.0811878E+06   1.2543036E+07   1.2585922E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0778706E-02   1.2322977E+07   1.2322977E+07   7.9729487E+03   9.8379413E+01   1.9073067E+06   1.2279871E+07   1.2322977E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1582881E-02   1.2046657E+07   1.2046657E+07   6.6648135E+03   8.6097646E+01   1.7412100E+06   1.2003460E+07   1.2046657E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2447055E-02   1.1756725E+07   1.1756725E+07   5.6801780E+03   7.5071419E+01   1.5848432E+06   1.1713580E+07   1.1756725E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3375703E-02   1.1452987E+07   1.1452987E+07   4.9370845E+03   6.5264982E+01   1.4369616E+06   1.1410031E+07   1.1452987E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4373635E-02   1.1135311E+07   1.1135311E+07   4.3724340E+03   5.6515936E+01   1.2964378E+06   1.1092686E+07   1.1135311E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5446021E-02   1.0803638E+07   1.0803638E+07   3.5544824E+03   4.8782445E+01   1.1640794E+06   1.0761489E+07   1.0803638E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6598415E-02   1.0458031E+07   1.0458031E+07   2.8231783E+03   4.1928855E+01   1.0430722E+06   1.0416499E+07   1.0458031E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7836786E-02   1.0098698E+07   1.0098698E+07   2.5329321E+03   3.5907764E+01   9.2883475E+05   1.0057926E+07   1.0098698E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
