#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0394126E-05   1.6660573E+07   1.6660573E+07   2.2204848E+07   1.2157544E+04   1.4398979E+07   1.6660596E+07   1.6660573E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1169609E-05   1.6660570E+07   1.6660570E+07   2.2203412E+07   1.2157038E+04   1.4398729E+07   1.6660592E+07   1.6660570E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2002949E-05   1.6660566E+07   1.6660566E+07   2.2201754E+07   1.2156453E+04   1.4398439E+07   1.6660588E+07   1.6660566E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2898463E-05   1.6660561E+07   1.6660561E+07   2.2199839E+07   1.2155778E+04   1.4398105E+07   1.6660583E+07   1.6660561E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3860789E-05   1.6660556E+07   1.6660556E+07   2.2197628E+07   1.2154999E+04   1.4397719E+07   1.6660578E+07   1.6660556E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4894913E-05   1.6660550E+07   1.6660550E+07   2.2195075E+07   1.2154098E+04   1.4397274E+07   1.6660571E+07   1.6660550E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6006190E-05   1.6660543E+07   1.6660543E+07   2.2192128E+07   1.2153059E+04   1.4396760E+07   1.6660564E+07   1.6660543E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7200377E-05   1.6660534E+07   1.6660534E+07   2.2188724E+07   1.2151859E+04   1.4396166E+07   1.6660555E+07   1.6660534E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8483660E-05   1.6660525E+07   1.6660525E+07   2.2184795E+07   1.2150473E+04   1.4395480E+07   1.6660545E+07   1.6660525E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9862686E-05   1.6660514E+07   1.6660514E+07   2.2180258E+07   1.2148874E+04   1.4394689E+07   1.6660534E+07   1.6660514E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1344597E-05   1.6660501E+07   1.6660501E+07   2.2175020E+07   1.2147026E+04   1.4393776E+07   1.6660521E+07   1.6660501E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
