#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1451960E-05   7.8550293E+06   7.8550293E+06   1.0470905E+07   6.3389441E+03   1.8865536E+06   7.8550709E+06   7.8550293E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2306366E-05   7.8550282E+06   7.8550282E+06   1.0470521E+07   6.3387970E+03   1.8865370E+06   7.8550697E+06   7.8550282E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3224518E-05   7.8550269E+06   7.8550269E+06   1.0470079E+07   6.3386271E+03   1.8865179E+06   7.8550683E+06   7.8550269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4211170E-05   7.8550254E+06   7.8550254E+06   1.0469568E+07   6.3384308E+03   1.8864958E+06   7.8550668E+06   7.8550254E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5271435E-05   7.8550237E+06   7.8550237E+06   1.0468977E+07   6.3382043E+03   1.8864704E+06   7.8550649E+06   7.8550237E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6410803E-05   7.8550217E+06   7.8550217E+06   1.0468296E+07   6.3379426E+03   1.8864409E+06   7.8550628E+06   7.8550217E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7635178E-05   7.8550194E+06   7.8550194E+06   1.0467508E+07   6.3376405E+03   1.8864069E+06   7.8550604E+06   7.8550194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8950900E-05   7.8550167E+06   7.8550167E+06   1.0466600E+07   6.3372917E+03   1.8863677E+06   7.8550576E+06   7.8550167E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0364786E-05   7.8550136E+06   7.8550136E+06   1.0465550E+07   6.3368889E+03   1.8863224E+06   7.8550543E+06   7.8550136E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1884158E-05   7.8550101E+06   7.8550101E+06   1.0464338E+07   6.3364237E+03   1.8862701E+06   7.8550505E+06   7.8550101E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3516887E-05   7.8550060E+06   7.8550060E+06   1.0462939E+07   6.3358867E+03   1.8862097E+06   7.8550462E+06   7.8550060E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5271431E-05   7.8550012E+06   7.8550012E+06   1.0461324E+07   6.3352665E+03   1.8861400E+06   7.8550412E+06   7.8550012E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7156878E-05   7.8549958E+06   7.8549958E+06   1.0459459E+07   6.3345505E+03   1.8860595E+06   7.8550354E+06   7.8549958E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9182994E-05   7.8549894E+06   7.8549894E+06   1.0457305E+07   6.3337237E+03   1.8859666E+06   7.8550287E+06   7.8549894E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1360273E-05   7.8549822E+06   7.8549822E+06   1.0454819E+07   6.3327691E+03   1.8858593E+06   7.8550210E+06   7.8549822E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3699995E-05   7.8549737E+06   7.8549737E+06   1.0451948E+07   6.3316670E+03   1.8857355E+06   7.8550121E+06   7.8549737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6214279E-05   7.8549640E+06   7.8549640E+06   1.0448634E+07   6.3303946E+03   1.8855926E+06   7.8550018E+06   7.8549640E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8916148E-05   7.8549528E+06   7.8549528E+06   1.0444809E+07   6.3289256E+03   1.8854276E+06   7.8549899E+06   7.8549528E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1819597E-05   7.8549398E+06   7.8549398E+06   1.0440393E+07   6.3272297E+03   1.8852373E+06   7.8549762E+06   7.8549398E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4939666E-05   7.8549248E+06   7.8549248E+06   1.0435296E+07   6.3252720E+03   1.8850176E+06   7.8549603E+06   7.8549248E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8292517E-05   7.8549075E+06   7.8549075E+06   1.0429412E+07   6.3230121E+03   1.8847642E+06   7.8549420E+06   7.8549075E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1895517E-05   7.8548876E+06   7.8548876E+06   1.0422623E+07   6.3204035E+03   1.8844718E+06   7.8549209E+06   7.8548876E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5767329E-05   7.8548645E+06   7.8548645E+06   1.0414787E+07   6.3173928E+03   1.8841345E+06   7.8548965E+06   7.8548645E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9928008E-05   7.8548379E+06   7.8548379E+06   1.0405746E+07   6.3139180E+03   1.8837455E+06   7.8548684E+06   7.8548379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4399106E-05   7.8548072E+06   7.8548072E+06   1.0395314E+07   6.3099082E+03   1.8832970E+06   7.8548358E+06   7.8548072E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
