#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0265540E-05   2.0627860E+07   2.0627860E+07   2.7489445E+07   1.4690535E+04   3.5142286E+07   2.0627864E+07   2.0627860E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1031430E-05   2.0627855E+07   2.0627855E+07   2.7487216E+07   1.4689770E+04   3.5141298E+07   2.0627860E+07   2.0627855E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1854461E-05   2.0627850E+07   2.0627850E+07   2.7484642E+07   1.4688887E+04   3.5140157E+07   2.0627854E+07   2.0627850E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2738896E-05   2.0627843E+07   2.0627843E+07   2.7481669E+07   1.4687867E+04   3.5138841E+07   2.0627848E+07   2.0627843E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3689318E-05   2.0627836E+07   2.0627836E+07   2.7478237E+07   1.4686689E+04   3.5137320E+07   2.0627840E+07   2.0627836E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4710648E-05   2.0627828E+07   2.0627828E+07   2.7474274E+07   1.4685329E+04   3.5135565E+07   2.0627831E+07   2.0627828E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5808177E-05   2.0627818E+07   2.0627818E+07   2.7469698E+07   1.4683759E+04   3.5133538E+07   2.0627822E+07   2.0627818E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6987591E-05   2.0627807E+07   2.0627807E+07   2.7464415E+07   1.4681946E+04   3.5131198E+07   2.0627810E+07   2.0627807E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8254999E-05   2.0627795E+07   2.0627795E+07   2.7458316E+07   1.4679853E+04   3.5128496E+07   2.0627797E+07   2.0627795E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9616964E-05   2.0627780E+07   2.0627780E+07   2.7451274E+07   1.4677437E+04   3.5125377E+07   2.0627781E+07   2.0627780E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1080543E-05   2.0627763E+07   2.0627763E+07   2.7443143E+07   1.4674646E+04   3.5121777E+07   2.0627764E+07   2.0627763E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2653317E-05   2.0627743E+07   2.0627743E+07   2.7433758E+07   1.4671425E+04   3.5117622E+07   2.0627743E+07   2.0627743E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4343432E-05   2.0627720E+07   2.0627720E+07   2.7422923E+07   1.4667706E+04   3.5112826E+07   2.0627720E+07   2.0627720E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6159642E-05   2.0627694E+07   2.0627694E+07   2.7410416E+07   1.4663413E+04   3.5107290E+07   2.0627693E+07   2.0627694E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8111356E-05   2.0627664E+07   2.0627664E+07   2.7395980E+07   1.4658457E+04   3.5100901E+07   2.0627661E+07   2.0627664E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0208684E-05   2.0627629E+07   2.0627629E+07   2.7379318E+07   1.4652736E+04   3.5093530E+07   2.0627625E+07   2.0627629E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2462488E-05   2.0627589E+07   2.0627589E+07   2.7360088E+07   1.4646132E+04   3.5085024E+07   2.0627583E+07   2.0627589E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4884444E-05   2.0627542E+07   2.0627542E+07   2.7337898E+07   1.4638511E+04   3.5075212E+07   2.0627534E+07   2.0627542E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7487096E-05   2.0627488E+07   2.0627488E+07   2.7312294E+07   1.4629716E+04   3.5063895E+07   2.0627479E+07   2.0627488E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0283927E-05   2.0627426E+07   2.0627426E+07   2.7282754E+07   1.4619566E+04   3.5050843E+07   2.0627414E+07   2.0627426E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
