#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0252171E-05   1.1401027E+07   1.1401027E+07   1.5196757E+07   9.4717977E+03   4.4415133E+06   1.1401069E+07   1.1401027E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1017064E-05   1.1401025E+07   1.1401025E+07   1.5196040E+07   9.4715124E+03   4.4414616E+06   1.1401067E+07   1.1401025E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1839023E-05   1.1401022E+07   1.1401022E+07   1.5195213E+07   9.4711830E+03   4.4414019E+06   1.1401065E+07   1.1401022E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2722307E-05   1.1401019E+07   1.1401019E+07   1.5194258E+07   9.4708027E+03   4.4413330E+06   1.1401062E+07   1.1401019E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3671490E-05   1.1401016E+07   1.1401016E+07   1.5193155E+07   9.4703635E+03   4.4412535E+06   1.1401058E+07   1.1401016E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4691491E-05   1.1401012E+07   1.1401012E+07   1.5191881E+07   9.4698563E+03   4.4411616E+06   1.1401054E+07   1.1401012E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5787591E-05   1.1401008E+07   1.1401008E+07   1.5190410E+07   9.4692707E+03   4.4410556E+06   1.1401050E+07   1.1401008E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6965469E-05   1.1401003E+07   1.1401003E+07   1.5188711E+07   9.4685944E+03   4.4409331E+06   1.1401045E+07   1.1401003E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8231225E-05   1.1400998E+07   1.1400998E+07   1.5186750E+07   9.4678136E+03   4.4407917E+06   1.1401039E+07   1.1400998E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9591418E-05   1.1400991E+07   1.1400991E+07   1.5184486E+07   9.4669120E+03   4.4406285E+06   1.1401032E+07   1.1400991E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1053091E-05   1.1400983E+07   1.1400983E+07   1.5181872E+07   9.4658710E+03   4.4404400E+06   1.1401024E+07   1.1400983E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2623816E-05   1.1400975E+07   1.1400975E+07   1.5178854E+07   9.4646690E+03   4.4402225E+06   1.1401014E+07   1.1400975E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4311730E-05   1.1400964E+07   1.1400964E+07   1.5175369E+07   9.4632811E+03   4.4399713E+06   1.1401004E+07   1.1400964E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6125575E-05   1.1400953E+07   1.1400953E+07   1.5171345E+07   9.4616788E+03   4.4396814E+06   1.1400991E+07   1.1400953E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8074748E-05   1.1400939E+07   1.1400939E+07   1.5166701E+07   9.4598288E+03   4.4393468E+06   1.1400977E+07   1.1400939E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0169344E-05   1.1400924E+07   1.1400924E+07   1.5161338E+07   9.4576930E+03   4.4389605E+06   1.1400961E+07   1.1400924E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
