#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.7806664E-06   2.2397613E+07   2.2397613E+07   2.9850035E+07   2.2015200E+04   2.3559853E+07   2.2397642E+07   2.2397613E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0510381E-05   2.2397607E+07   2.2397607E+07   2.9847945E+07   2.2014212E+04   2.3559325E+07   2.2397636E+07   2.2397607E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1294537E-05   2.2397600E+07   2.2397600E+07   2.9845533E+07   2.2013072E+04   2.3558717E+07   2.2397629E+07   2.2397600E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2137198E-05   2.2397592E+07   2.2397592E+07   2.9842747E+07   2.2011755E+04   2.3558014E+07   2.2397620E+07   2.2397592E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3042728E-05   2.2397582E+07   2.2397582E+07   2.9839531E+07   2.2010234E+04   2.3557202E+07   2.2397610E+07   2.2397582E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4015818E-05   2.2397571E+07   2.2397571E+07   2.9835817E+07   2.2008479E+04   2.3556265E+07   2.2397599E+07   2.2397571E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5061508E-05   2.2397559E+07   2.2397559E+07   2.9831528E+07   2.2006451E+04   2.3555183E+07   2.2397586E+07   2.2397559E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6185214E-05   2.2397544E+07   2.2397544E+07   2.9826577E+07   2.2004110E+04   2.3553934E+07   2.2397571E+07   2.2397544E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7392758E-05   2.2397528E+07   2.2397528E+07   2.9820860E+07   2.2001407E+04   2.3552492E+07   2.2397553E+07   2.2397528E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8690394E-05   2.2397509E+07   2.2397509E+07   2.9814259E+07   2.1998286E+04   2.3550827E+07   2.2397533E+07   2.2397509E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0084843E-05   2.2397486E+07   2.2397486E+07   2.9806639E+07   2.1994683E+04   2.3548906E+07   2.2397510E+07   2.2397486E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
