#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1321884E-05   1.4833649E+07   1.4833649E+07   1.9770307E+07   9.0835357E+03   1.1800161E+07   1.4833668E+07   1.4833649E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2166585E-05   1.4833646E+07   1.4833646E+07   1.9769083E+07   9.0831722E+03   1.1799995E+07   1.4833666E+07   1.4833646E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3074308E-05   1.4833643E+07   1.4833643E+07   1.9767668E+07   9.0827525E+03   1.1799805E+07   1.4833662E+07   1.4833643E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4049753E-05   1.4833639E+07   1.4833639E+07   1.9766036E+07   9.0822679E+03   1.1799584E+07   1.4833659E+07   1.4833639E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5097975E-05   1.4833635E+07   1.4833635E+07   1.9764150E+07   9.0817083E+03   1.1799330E+07   1.4833654E+07   1.4833635E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6224402E-05   1.4833630E+07   1.4833630E+07   1.9761973E+07   9.0810622E+03   1.1799036E+07   1.4833649E+07   1.4833630E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7434870E-05   1.4833625E+07   1.4833625E+07   1.9759459E+07   9.0803161E+03   1.1798697E+07   1.4833644E+07   1.4833625E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8735647E-05   1.4833619E+07   1.4833619E+07   1.9756557E+07   9.0794546E+03   1.1798305E+07   1.4833637E+07   1.4833619E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0133473E-05   1.4833611E+07   1.4833611E+07   1.9753206E+07   9.0784599E+03   1.1797853E+07   1.4833630E+07   1.4833611E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1635588E-05   1.4833603E+07   1.4833603E+07   1.9749336E+07   9.0773113E+03   1.1797331E+07   1.4833621E+07   1.4833603E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3249772E-05   1.4833593E+07   1.4833593E+07   1.9744869E+07   9.0759852E+03   1.1796728E+07   1.4833611E+07   1.4833593E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4984387E-05   1.4833582E+07   1.4833582E+07   1.9739712E+07   9.0744541E+03   1.1796033E+07   1.4833599E+07   1.4833582E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6848418E-05   1.4833569E+07   1.4833569E+07   1.9733757E+07   9.0726864E+03   1.1795230E+07   1.4833586E+07   1.4833569E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
