#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.6564359E-06   1.4735868E+07   1.4735868E+07   1.9642837E+07   2.3450487E+04   3.5785098E+06   1.4736017E+07   1.4735868E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0376882E-05   1.4735864E+07   1.4735864E+07   1.9642060E+07   2.3449900E+04   3.5784707E+06   1.4736013E+07   1.4735864E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1151078E-05   1.4735860E+07   1.4735860E+07   1.9641163E+07   2.3449222E+04   3.5784255E+06   1.4736008E+07   1.4735860E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1983036E-05   1.4735855E+07   1.4735855E+07   1.9640127E+07   2.3448439E+04   3.5783733E+06   1.4736002E+07   1.4735855E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2877064E-05   1.4735849E+07   1.4735849E+07   1.9638931E+07   2.3447535E+04   3.5783131E+06   1.4735996E+07   1.4735849E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3837794E-05   1.4735842E+07   1.4735842E+07   1.9637550E+07   2.3446491E+04   3.5782435E+06   1.4735989E+07   1.4735842E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4870202E-05   1.4735834E+07   1.4735834E+07   1.9635955E+07   2.3445286E+04   3.5781632E+06   1.4735980E+07   1.4735834E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5979635E-05   1.4735825E+07   1.4735825E+07   1.9634113E+07   2.3443894E+04   3.5780705E+06   1.4735970E+07   1.4735825E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7171841E-05   1.4735814E+07   1.4735814E+07   1.9631986E+07   2.3442287E+04   3.5779634E+06   1.4735959E+07   1.4735814E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8452995E-05   1.4735802E+07   1.4735802E+07   1.9629531E+07   2.3440432E+04   3.5778397E+06   1.4735946E+07   1.4735802E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9829733E-05   1.4735787E+07   1.4735787E+07   1.9626696E+07   2.3438289E+04   3.5776970E+06   1.4735931E+07   1.4735787E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1309186E-05   1.4735771E+07   1.4735771E+07   1.9623422E+07   2.3435815E+04   3.5775322E+06   1.4735913E+07   1.4735771E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2899018E-05   1.4735752E+07   1.4735752E+07   1.9619643E+07   2.3432958E+04   3.5773420E+06   1.4735893E+07   1.4735752E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4607464E-05   1.4735730E+07   1.4735730E+07   1.9615279E+07   2.3429660E+04   3.5771224E+06   1.4735870E+07   1.4735730E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6443374E-05   1.4735705E+07   1.4735705E+07   1.9610241E+07   2.3425852E+04   3.5768688E+06   1.4735843E+07   1.4735705E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8416256E-05   1.4735676E+07   1.4735676E+07   1.9604425E+07   2.3421455E+04   3.5765762E+06   1.4735812E+07   1.4735676E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0536332E-05   1.4735642E+07   1.4735642E+07   1.9597710E+07   2.3416379E+04   3.5762384E+06   1.4735776E+07   1.4735642E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2814581E-05   1.4735604E+07   1.4735604E+07   1.9589959E+07   2.3410519E+04   3.5758486E+06   1.4735735E+07   1.4735604E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5262806E-05   1.4735559E+07   1.4735559E+07   1.9581012E+07   2.3403754E+04   3.5753988E+06   1.4735687E+07   1.4735559E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7893687E-05   1.4735507E+07   1.4735507E+07   1.9570685E+07   2.3395944E+04   3.5748796E+06   1.4735632E+07   1.4735507E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0720853E-05   1.4735447E+07   1.4735447E+07   1.9558766E+07   2.3386930E+04   3.5742807E+06   1.4735569E+07   1.4735447E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3758947E-05   1.4735378E+07   1.4735378E+07   1.9545011E+07   2.3376525E+04   3.5735898E+06   1.4735495E+07   1.4735378E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7023707E-05   1.4735299E+07   1.4735299E+07   1.9529138E+07   2.3364516E+04   3.5727928E+06   1.4735411E+07   1.4735299E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0532044E-05   1.4735207E+07   1.4735207E+07   1.9510823E+07   2.3350657E+04   3.5718738E+06   1.4735313E+07   1.4735207E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4302130E-05   1.4735101E+07   1.4735101E+07   1.9489694E+07   2.3334665E+04   3.5708141E+06   1.4735200E+07   1.4735101E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8353494E-05   1.4734978E+07   1.4734978E+07   1.9465322E+07   2.3316213E+04   3.5695926E+06   1.4735069E+07   1.4734978E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2707121E-05   1.4734837E+07   1.4734837E+07   1.9437213E+07   2.3294926E+04   3.5681849E+06   1.4734919E+07   1.4734837E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7385563E-05   1.4734673E+07   1.4734673E+07   1.9404802E+07   2.3270372E+04   3.5665633E+06   1.4734745E+07   1.4734673E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2413054E-05   1.4734485E+07   1.4734485E+07   1.9367439E+07   2.3242054E+04   3.5646958E+06   1.4734544E+07   1.4734485E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7815635E-05   1.4734267E+07   1.4734267E+07   1.9324377E+07   2.3209403E+04   3.5625461E+06   1.4734312E+07   1.4734267E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3621290E-05   1.4734016E+07   1.4734016E+07   1.9274764E+07   2.3171762E+04   3.5600729E+06   1.4734045E+07   1.4734016E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.9860093E-05   1.4733726E+07   1.4733726E+07   1.9217623E+07   2.3128383E+04   3.5572290E+06   1.4733736E+07   1.4733726E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.6564359E-05   1.4733392E+07   1.4733392E+07   1.9151838E+07   2.3078406E+04   3.5539611E+06   1.4733380E+07   1.4733392E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0376882E-04   1.4733006E+07   1.4733006E+07   1.9076138E+07   2.3020847E+04   3.5502088E+06   1.4732969E+07   1.4733006E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
