#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0266751E-05   7.2816787E+06   7.2816787E+06   9.7074575E+06   1.5255951E+04   5.6849865E+05   7.2818582E+06   7.2816787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1032731E-05   7.2816773E+06   7.2816773E+06   9.7072316E+06   1.5255731E+04   5.6849362E+05   7.2818567E+06   7.2816773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1855859E-05   7.2816757E+06   7.2816757E+06   9.7069708E+06   1.5255477E+04   5.6848781E+05   7.2818549E+06   7.2816757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2740399E-05   7.2816738E+06   7.2816738E+06   9.7066696E+06   1.5255183E+04   5.6848111E+05   7.2818529E+06   7.2816738E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3690933E-05   7.2816717E+06   7.2816717E+06   9.7063217E+06   1.5254844E+04   5.6847336E+05   7.2818506E+06   7.2816717E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4712383E-05   7.2816692E+06   7.2816692E+06   9.7059201E+06   1.5254452E+04   5.6846442E+05   7.2818478E+06   7.2816692E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5810042E-05   7.2816663E+06   7.2816663E+06   9.7054562E+06   1.5254000E+04   5.6845409E+05   7.2818447E+06   7.2816663E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6989595E-05   7.2816630E+06   7.2816630E+06   9.7049207E+06   1.5253478E+04   5.6844217E+05   7.2818411E+06   7.2816630E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8257152E-05   7.2816591E+06   7.2816591E+06   9.7043022E+06   1.5252874E+04   5.6842840E+05   7.2818370E+06   7.2816591E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9619279E-05   7.2816547E+06   7.2816547E+06   9.7035881E+06   1.5252178E+04   5.6841250E+05   7.2818322E+06   7.2816547E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1083030E-05   7.2816495E+06   7.2816495E+06   9.7027635E+06   1.5251374E+04   5.6839414E+05   7.2818266E+06   7.2816495E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2655990E-05   7.2816436E+06   7.2816436E+06   9.7018114E+06   1.5250445E+04   5.6837295E+05   7.2818202E+06   7.2816436E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4346304E-05   7.2816368E+06   7.2816368E+06   9.7007120E+06   1.5249373E+04   5.6834848E+05   7.2818128E+06   7.2816368E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6162729E-05   7.2816289E+06   7.2816289E+06   9.6994426E+06   1.5248135E+04   5.6832022E+05   7.2818043E+06   7.2816289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8114673E-05   7.2816197E+06   7.2816197E+06   9.6979769E+06   1.5246706E+04   5.6828760E+05   7.2817944E+06   7.2816197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0212248E-05   7.2816092E+06   7.2816092E+06   9.6962846E+06   1.5245055E+04   5.6824994E+05   7.2817830E+06   7.2816092E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2466318E-05   7.2815970E+06   7.2815970E+06   9.6943308E+06   1.5243150E+04   5.6820647E+05   7.2817698E+06   7.2815970E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4888559E-05   7.2815830E+06   7.2815830E+06   9.6920749E+06   1.5240949E+04   5.6815628E+05   7.2817547E+06   7.2815830E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7491519E-05   7.2815668E+06   7.2815668E+06   9.6894705E+06   1.5238409E+04   5.6809835E+05   7.2817371E+06   7.2815668E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0288680E-05   7.2815480E+06   7.2815480E+06   9.6864639E+06   1.5235475E+04   5.6803149E+05   7.2817169E+06   7.2815480E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3294531E-05   7.2815264E+06   7.2815264E+06   9.6829930E+06   1.5232089E+04   5.6795432E+05   7.2816935E+06   7.2815264E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6524642E-05   7.2815014E+06   7.2815014E+06   9.6789863E+06   1.5228180E+04   5.6786525E+05   7.2816665E+06   7.2815014E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9995744E-05   7.2814726E+06   7.2814726E+06   9.6743614E+06   1.5223667E+04   5.6776248E+05   7.2816353E+06   7.2814726E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3725818E-05   7.2814393E+06   7.2814393E+06   9.6690232E+06   1.5218457E+04   5.6764389E+05   7.2815993E+06   7.2814393E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7734185E-05   7.2814008E+06   7.2814008E+06   9.6628624E+06   1.5212443E+04   5.6750708E+05   7.2815577E+06   7.2814008E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2041607E-05   7.2813564E+06   7.2813564E+06   9.6557525E+06   1.5205502E+04   5.6734927E+05   7.2815097E+06   7.2813564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6670396E-05   7.2813052E+06   7.2813052E+06   9.6475484E+06   1.5197491E+04   5.6716726E+05   7.2814543E+06   7.2813052E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1644530E-05   7.2812460E+06   7.2812460E+06   9.6380828E+06   1.5188247E+04   5.6695740E+05   7.2813903E+06   7.2812460E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6989772E-05   7.2811776E+06   7.2811776E+06   9.6271630E+06   1.5177579E+04   5.6671545E+05   7.2813164E+06   7.2811776E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2733812E-05   7.2810988E+06   7.2810988E+06   9.6145677E+06   1.5165271E+04   5.6643661E+05   7.2812311E+06   7.2810988E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8906402E-05   7.2810077E+06   7.2810077E+06   9.6000424E+06   1.5151072E+04   5.6611534E+05   7.2811327E+06   7.2810077E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5539516E-05   7.2809025E+06   7.2809025E+06   9.5832948E+06   1.5134694E+04   5.6574531E+05   7.2810190E+06   7.2809025E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0266751E-04   7.2807812E+06   7.2807812E+06   9.5639897E+06   1.5115806E+04   5.6531930E+05   7.2808878E+06   7.2807812E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1032731E-04   7.2806411E+06   7.2806411E+06   9.5417427E+06   1.5094029E+04   5.6482906E+05   7.2807364E+06   7.2806411E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1855859E-04   7.2804794E+06   7.2804794E+06   9.5161136E+06   1.5068926E+04   5.6426523E+05   7.2805616E+06   7.2804794E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2740399E-04   7.2802928E+06   7.2802928E+06   9.4865992E+06   1.5039996E+04   5.6361716E+05   7.2803599E+06   7.2802928E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3690933E-04   7.2800775E+06   7.2800775E+06   9.4526252E+06   1.5006669E+04   5.6287281E+05   7.2801271E+06   7.2800775E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
