#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0266751E-05   2.2337862E+07   2.2337862E+07   2.9768658E+07   1.7711724E+04   3.4766108E+07   2.2337870E+07   2.2337862E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1032731E-05   2.2337856E+07   2.2337856E+07   2.9766306E+07   1.7710825E+04   3.4765190E+07   2.2337865E+07   2.2337856E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1855859E-05   2.2337850E+07   2.2337850E+07   2.9763589E+07   1.7709787E+04   3.4764130E+07   2.2337858E+07   2.2337850E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2740399E-05   2.2337842E+07   2.2337842E+07   2.9760452E+07   1.7708589E+04   3.4762906E+07   2.2337850E+07   2.2337842E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3690933E-05   2.2337834E+07   2.2337834E+07   2.9756830E+07   1.7707205E+04   3.4761492E+07   2.2337842E+07   2.2337834E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4712383E-05   2.2337824E+07   2.2337824E+07   2.9752648E+07   1.7705607E+04   3.4759861E+07   2.2337832E+07   2.2337824E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5810042E-05   2.2337813E+07   2.2337813E+07   2.9747820E+07   1.7703762E+04   3.4757977E+07   2.2337820E+07   2.2337813E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6989595E-05   2.2337800E+07   2.2337800E+07   2.9742244E+07   1.7701631E+04   3.4755802E+07   2.2337806E+07   2.2337800E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8257152E-05   2.2337785E+07   2.2337785E+07   2.9735807E+07   1.7699171E+04   3.4753291E+07   2.2337791E+07   2.2337785E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9619279E-05   2.2337768E+07   2.2337768E+07   2.9728376E+07   1.7696331E+04   3.4750392E+07   2.2337773E+07   2.2337768E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1083030E-05   2.2337748E+07   2.2337748E+07   2.9719796E+07   1.7693052E+04   3.4747046E+07   2.2337752E+07   2.2337748E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2655990E-05   2.2337725E+07   2.2337725E+07   2.9709891E+07   1.7689266E+04   3.4743183E+07   2.2337728E+07   2.2337725E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4346304E-05   2.2337698E+07   2.2337698E+07   2.9698457E+07   1.7684896E+04   3.4738725E+07   2.2337700E+07   2.2337698E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6162729E-05   2.2337668E+07   2.2337668E+07   2.9685257E+07   1.7679850E+04   3.4733580E+07   2.2337668E+07   2.2337668E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8114673E-05   2.2337632E+07   2.2337632E+07   2.9670022E+07   1.7674025E+04   3.4727641E+07   2.2337632E+07   2.2337632E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0212248E-05   2.2337591E+07   2.2337591E+07   2.9652438E+07   1.7667301E+04   3.4720789E+07   2.2337589E+07   2.2337591E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2466318E-05   2.2337544E+07   2.2337544E+07   2.9632143E+07   1.7659541E+04   3.4712883E+07   2.2337540E+07   2.2337544E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4888559E-05   2.2337489E+07   2.2337489E+07   2.9608723E+07   1.7650583E+04   3.4703762E+07   2.2337483E+07   2.2337489E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7491519E-05   2.2337426E+07   2.2337426E+07   2.9581700E+07   1.7640246E+04   3.4693241E+07   2.2337417E+07   2.2337426E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0288680E-05   2.2337353E+07   2.2337353E+07   2.9550522E+07   1.7628316E+04   3.4681108E+07   2.2337341E+07   2.2337353E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3294531E-05   2.2337269E+07   2.2337269E+07   2.9514556E+07   1.7614552E+04   3.4667118E+07   2.2337254E+07   2.2337269E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6524642E-05   2.2337172E+07   2.2337172E+07   2.9473074E+07   1.7598671E+04   3.4650990E+07   2.2337153E+07   2.2337172E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9995744E-05   2.2337060E+07   2.2337060E+07   2.9425237E+07   1.7580353E+04   3.4632404E+07   2.2337036E+07   2.2337060E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3725818E-05   2.2336931E+07   2.2336931E+07   2.9370086E+07   1.7559225E+04   3.4610991E+07   2.2336902E+07   2.2336931E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7734185E-05   2.2336781E+07   2.2336781E+07   2.9306516E+07   1.7534862E+04   3.4586330E+07   2.2336746E+07   2.2336781E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2041607E-05   2.2336609E+07   2.2336609E+07   2.9233265E+07   1.7506775E+04   3.4557940E+07   2.2336567E+07   2.2336609E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6670396E-05   2.2336410E+07   2.2336410E+07   2.9148886E+07   1.7474403E+04   3.4525273E+07   2.2336360E+07   2.2336410E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1644530E-05   2.2336180E+07   2.2336180E+07   2.9051726E+07   1.7437102E+04   3.4487706E+07   2.2336121E+07   2.2336180E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6989772E-05   2.2335915E+07   2.2335915E+07   2.8939899E+07   1.7394138E+04   3.4444532E+07   2.2335845E+07   2.2335915E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2733812E-05   2.2335609E+07   2.2335609E+07   2.8811257E+07   1.7344670E+04   3.4394950E+07   2.2335527E+07   2.2335609E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8906402E-05   2.2335256E+07   2.2335256E+07   2.8663360E+07   1.7287740E+04   3.4338060E+07   2.2335160E+07   2.2335256E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5539516E-05   2.2334849E+07   2.2334849E+07   2.8493444E+07   1.7222256E+04   3.4272849E+07   2.2334736E+07   2.2334849E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0266751E-04   2.2334380E+07   2.2334380E+07   2.8298384E+07   1.7146980E+04   3.4198187E+07   2.2334247E+07   2.2334380E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1032731E-04   2.2333838E+07   2.2333838E+07   2.8074667E+07   1.7060508E+04   3.4112817E+07   2.2333684E+07   2.2333838E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1855859E-04   2.2333213E+07   2.2333213E+07   2.7818355E+07   1.6961255E+04   3.4015358E+07   2.2333034E+07   2.2333213E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2740399E-04   2.2332493E+07   2.2332493E+07   2.7525061E+07   1.6847441E+04   3.3904296E+07   2.2332285E+07   2.2332493E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3690933E-04   2.2331663E+07   2.2331663E+07   2.7189928E+07   1.6717071E+04   3.3777998E+07   2.2331421E+07   2.2331663E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4712383E-04   2.2330707E+07   2.2330707E+07   2.6807620E+07   1.6567925E+04   3.3634722E+07   2.2330426E+07   2.2330707E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5810042E-04   2.2329605E+07   2.2329605E+07   2.6372328E+07   1.6397548E+04   3.3472644E+07   2.2329279E+07   2.2329605E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6989595E-04   2.2328337E+07   2.2328337E+07   2.5877808E+07   1.6203243E+04   3.3289898E+07   2.2327959E+07   2.2328337E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8257152E-04   2.2326877E+07   2.2326877E+07   2.5317444E+07   1.5982083E+04   3.3084637E+07   2.2326440E+07   2.2326877E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9619279E-04   2.2325198E+07   2.2325198E+07   2.4684361E+07   1.5730923E+04   3.2855112E+07   2.2324692E+07   2.2325198E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1083030E-04   2.2323267E+07   2.2323267E+07   2.3971596E+07   1.5446438E+04   3.2599792E+07   2.2322682E+07   2.2323267E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2655990E-04   2.2321049E+07   2.2321049E+07   2.3172346E+07   1.5125177E+04   3.2317508E+07   2.2320373E+07   2.2321049E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4346304E-04   2.2318501E+07   2.2318501E+07   2.2280307E+07   1.4763655E+04   3.2007644E+07   2.2317721E+07   2.2318501E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6162729E-04   2.2315579E+07   2.2315579E+07   2.1290128E+07   1.4358475E+04   3.1670366E+07   2.2314678E+07   2.2315579E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8114673E-04   2.2312229E+07   2.2312229E+07   2.0197992E+07   1.3906494E+04   3.1306891E+07   2.2311190E+07   2.2312229E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0212248E-04   2.2308394E+07   2.2308394E+07   1.9002336E+07   1.3405052E+04   3.0919795E+07   2.2307196E+07   2.2308394E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2466318E-04   2.2304007E+07   2.2304007E+07   1.7704715E+07   1.2852249E+04   3.0513316E+07   2.2302627E+07   2.2304007E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4888559E-04   2.2298995E+07   2.2298995E+07   1.6310778E+07   1.2247293E+04   3.0093642E+07   2.2297407E+07   2.2298995E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7491519E-04   2.2293278E+07   2.2293278E+07   1.4831321E+07   1.1590903E+04   2.9669110E+07   2.2291452E+07   2.2293278E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0288680E-04   2.2286767E+07   2.2286767E+07   1.3283303E+07   1.0885756E+04   2.9250225E+07   2.2284668E+07   2.2286767E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3294531E-04   2.2279361E+07   2.2279361E+07   1.1690692E+07   1.0136956E+04   2.8849402E+07   2.2276951E+07   2.2279361E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6524642E-04   2.2270954E+07   2.2270954E+07   1.0084887E+07   9.3524520E+03   2.8480277E+07   2.2268190E+07   2.2270954E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9995744E-04   2.2261426E+07   2.2261426E+07   8.5044443E+06   8.5433578E+03   2.8156457E+07   2.2258259E+07   2.2261426E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3725818E-04   2.2250648E+07   2.2250648E+07   6.9937271E+06   7.7240324E+03   2.7889609E+07   2.2247025E+07   2.2250648E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7734185E-04   2.2238478E+07   2.2238478E+07   5.6001381E+06   6.9118125E+03   2.7686892E+07   2.2234339E+07   2.2238478E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2041607E-04   2.2224762E+07   2.2224762E+07   4.3696732E+06   6.1262409E+03   2.7547967E+07   2.2220041E+07   2.2224762E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6670396E-04   2.2209329E+07   2.2209329E+07   3.3408287E+06   5.3876755E+03   2.7462119E+07   2.2203955E+07   2.2209329E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1644530E-04   2.2191992E+07   2.2191992E+07   2.5373984E+06   4.7152408E+03   2.7406473E+07   2.2185887E+07   2.2191992E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6989772E-04   2.2172543E+07   2.2172543E+07   1.9614462E+06   4.1242404E+03   2.7346648E+07   2.2165624E+07   2.2172543E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2733812E-04   2.2150751E+07   2.2150751E+07   1.5886006E+06   3.6233959E+03   2.7241290E+07   2.2142931E+07   2.2150751E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8906402E-04   2.2126359E+07   2.2126359E+07   1.3684473E+06   3.2125698E+03   2.7051291E+07   2.2117547E+07   2.2126359E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5539516E-04   2.2099082E+07   2.2099082E+07   1.2325927E+06   2.8818764E+03   2.6752746E+07   2.2089184E+07   2.2099082E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0266751E-03   2.2068608E+07   2.2068608E+07   1.1111692E+06   2.6130993E+03   2.6349721E+07   2.2057532E+07   2.2068608E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
