#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0128293E-05   1.7315102E+07   1.7315102E+07   2.3076716E+07   1.2841503E+04   1.6953929E+07   1.7315121E+07   1.7315102E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0883943E-05   1.7315098E+07   1.7315098E+07   2.3075151E+07   1.2840943E+04   1.6953593E+07   1.7315117E+07   1.7315098E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1695970E-05   1.7315094E+07   1.7315094E+07   2.3073343E+07   1.2840296E+04   1.6953205E+07   1.7315113E+07   1.7315094E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2568581E-05   1.7315089E+07   1.7315089E+07   2.3071255E+07   1.2839549E+04   1.6952757E+07   1.7315108E+07   1.7315089E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3506296E-05   1.7315083E+07   1.7315083E+07   2.3068845E+07   1.2838687E+04   1.6952240E+07   1.7315102E+07   1.7315083E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4513971E-05   1.7315077E+07   1.7315077E+07   2.3066061E+07   1.2837691E+04   1.6951643E+07   1.7315095E+07   1.7315077E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5596827E-05   1.7315069E+07   1.7315069E+07   2.3062848E+07   1.2836541E+04   1.6950954E+07   1.7315087E+07   1.7315069E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6760473E-05   1.7315060E+07   1.7315060E+07   2.3059137E+07   1.2835214E+04   1.6950158E+07   1.7315078E+07   1.7315060E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8010935E-05   1.7315050E+07   1.7315050E+07   2.3054853E+07   1.2833681E+04   1.6949239E+07   1.7315067E+07   1.7315050E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9354692E-05   1.7315038E+07   1.7315038E+07   2.3049906E+07   1.2831911E+04   1.6948178E+07   1.7315055E+07   1.7315038E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0798703E-05   1.7315025E+07   1.7315025E+07   2.3044196E+07   1.2829867E+04   1.6946953E+07   1.7315041E+07   1.7315025E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2350449E-05   1.7315009E+07   1.7315009E+07   2.3037603E+07   1.2827508E+04   1.6945539E+07   1.7315024E+07   1.7315009E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4017968E-05   1.7314991E+07   1.7314991E+07   2.3029991E+07   1.2824784E+04   1.6943907E+07   1.7315006E+07   1.7314991E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5809896E-05   1.7314970E+07   1.7314970E+07   2.3021204E+07   1.2821639E+04   1.6942024E+07   1.7314984E+07   1.7314970E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7735517E-05   1.7314946E+07   1.7314946E+07   2.3011062E+07   1.2818009E+04   1.6939850E+07   1.7314959E+07   1.7314946E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
