#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0128293E-05   5.9819809E+06   5.9819809E+06   7.9748573E+06   1.1907589E+04   4.0050904E+05   5.9821305E+06   5.9819809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0883943E-05   5.9819799E+06   5.9819799E+06   7.9746830E+06   1.1907428E+04   4.0050550E+05   5.9821294E+06   5.9819799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1695970E-05   5.9819787E+06   5.9819787E+06   7.9744817E+06   1.1907242E+04   4.0050141E+05   5.9821281E+06   5.9819787E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2568581E-05   5.9819773E+06   5.9819773E+06   7.9742493E+06   1.1907027E+04   4.0049669E+05   5.9821266E+06   5.9819773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3506296E-05   5.9819757E+06   5.9819757E+06   7.9739809E+06   1.1906779E+04   4.0049124E+05   5.9821248E+06   5.9819757E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4513971E-05   5.9819739E+06   5.9819739E+06   7.9736710E+06   1.1906493E+04   4.0048494E+05   5.9821229E+06   5.9819739E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5596827E-05   5.9819718E+06   5.9819718E+06   7.9733131E+06   1.1906162E+04   4.0047767E+05   5.9821206E+06   5.9819718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6760473E-05   5.9819693E+06   5.9819693E+06   7.9728999E+06   1.1905780E+04   4.0046927E+05   5.9821179E+06   5.9819693E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8010935E-05   5.9819665E+06   5.9819665E+06   7.9724227E+06   1.1905339E+04   4.0045958E+05   5.9821148E+06   5.9819665E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9354692E-05   5.9819632E+06   5.9819632E+06   7.9718717E+06   1.1904829E+04   4.0044839E+05   5.9821113E+06   5.9819632E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0798703E-05   5.9819595E+06   5.9819595E+06   7.9712355E+06   1.1904241E+04   4.0043546E+05   5.9821072E+06   5.9819595E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2350449E-05   5.9819551E+06   5.9819551E+06   7.9705008E+06   1.1903562E+04   4.0042054E+05   5.9821025E+06   5.9819551E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4017968E-05   5.9819501E+06   5.9819501E+06   7.9696525E+06   1.1902778E+04   4.0040331E+05   5.9820971E+06   5.9819501E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5809896E-05   5.9819443E+06   5.9819443E+06   7.9686730E+06   1.1901873E+04   4.0038342E+05   5.9820908E+06   5.9819443E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7735517E-05   5.9819375E+06   5.9819375E+06   7.9675421E+06   1.1900827E+04   4.0036045E+05   5.9820835E+06   5.9819375E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9804803E-05   5.9819298E+06   5.9819298E+06   7.9662362E+06   1.1899620E+04   4.0033393E+05   5.9820751E+06   5.9819298E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2028475E-05   5.9819208E+06   5.9819208E+06   7.9647286E+06   1.1898226E+04   4.0030332E+05   5.9820655E+06   5.9819208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4418050E-05   5.9819105E+06   5.9819105E+06   7.9629878E+06   1.1896616E+04   4.0026798E+05   5.9820543E+06   5.9819105E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6985906E-05   5.9818986E+06   5.9818986E+06   7.9609782E+06   1.1894758E+04   4.0022719E+05   5.9820414E+06   5.9818986E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9745344E-05   5.9818848E+06   5.9818848E+06   7.9586580E+06   1.1892613E+04   4.0018011E+05   5.9820265E+06   5.9818848E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2710658E-05   5.9818689E+06   5.9818689E+06   7.9559795E+06   1.1890136E+04   4.0012576E+05   5.9820092E+06   5.9818689E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5897207E-05   5.9818505E+06   5.9818505E+06   7.9528875E+06   1.1887276E+04   4.0006304E+05   5.9819894E+06   5.9818505E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9321498E-05   5.9818293E+06   5.9818293E+06   7.9493184E+06   1.1883975E+04   3.9999066E+05   5.9819664E+06   5.9818293E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3001268E-05   5.9818048E+06   5.9818048E+06   7.9451987E+06   1.1880164E+04   3.9990714E+05   5.9819399E+06   5.9818048E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6955577E-05   5.9817765E+06   5.9817765E+06   7.9404439E+06   1.1875765E+04   3.9981079E+05   5.9819093E+06   5.9817765E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1204909E-05   5.9817439E+06   5.9817439E+06   7.9349565E+06   1.1870687E+04   3.9969963E+05   5.9818740E+06   5.9817439E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5771275E-05   5.9817062E+06   5.9817062E+06   7.9286243E+06   1.1864826E+04   3.9957142E+05   5.9818332E+06   5.9817062E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0678327E-05   5.9816627E+06   5.9816627E+06   7.9213179E+06   1.1858063E+04   3.9942358E+05   5.9817861E+06   5.9816627E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5951483E-05   5.9816124E+06   5.9816124E+06   7.9128885E+06   1.1850258E+04   3.9925312E+05   5.9817317E+06   5.9816124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1618058E-05   5.9815544E+06   5.9815544E+06   7.9031651E+06   1.1841252E+04   3.9905664E+05   5.9816690E+06   5.9815544E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7707404E-05   5.9814874E+06   5.9814874E+06   7.8919509E+06   1.1830862E+04   3.9883024E+05   5.9815965E+06   5.9814874E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4251063E-05   5.9814101E+06   5.9814101E+06   7.8790197E+06   1.1818877E+04   3.9856944E+05   5.9815128E+06   5.9814101E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0128293E-04   5.9813208E+06   5.9813208E+06   7.8641121E+06   1.1805055E+04   3.9826913E+05   5.9814163E+06   5.9813208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0883943E-04   5.9812178E+06   5.9812178E+06   7.8469305E+06   1.1789115E+04   3.9792348E+05   5.9813048E+06   5.9812178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1695970E-04   5.9810989E+06   5.9810989E+06   7.8271340E+06   1.1770739E+04   3.9752585E+05   5.9811762E+06   5.9810989E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2568581E-04   5.9809616E+06   5.9809616E+06   7.8043326E+06   1.1749560E+04   3.9706869E+05   5.9810277E+06   5.9809616E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3506296E-04   5.9808032E+06   5.9808032E+06   7.7780807E+06   1.1725157E+04   3.9654344E+05   5.9808563E+06   5.9808032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4513971E-04   5.9806204E+06   5.9806204E+06   7.7478701E+06   1.1697049E+04   3.9594046E+05   5.9806586E+06   5.9806204E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5596827E-04   5.9804095E+06   5.9804095E+06   7.7131228E+06   1.1664687E+04   3.9524887E+05   5.9804305E+06   5.9804095E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6760473E-04   5.9801662E+06   5.9801662E+06   7.6731820E+06   1.1627443E+04   3.9445650E+05   5.9801673E+06   5.9801662E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8010935E-04   5.9798856E+06   5.9798856E+06   7.6273048E+06   1.1584604E+04   3.9354976E+05   5.9798638E+06   5.9798856E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9354692E-04   5.9795619E+06   5.9795619E+06   7.5746523E+06   1.1535360E+04   3.9251365E+05   5.9795137E+06   5.9795619E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0798703E-04   5.9791887E+06   5.9791887E+06   7.5142821E+06   1.1478793E+04   3.9133165E+05   5.9791101E+06   5.9791887E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2350449E-04   5.9787585E+06   5.9787585E+06   7.4451399E+06   1.1413868E+04   3.8998581E+05   5.9786449E+06   5.9787585E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4017968E-04   5.9782627E+06   5.9782627E+06   7.3660529E+06   1.1339419E+04   3.8845684E+05   5.9781088E+06   5.9782627E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5809896E-04   5.9776915E+06   5.9776915E+06   7.2757253E+06   1.1254144E+04   3.8672431E+05   5.9774912E+06   5.9776915E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7735517E-04   5.9770336E+06   5.9770336E+06   7.1727373E+06   1.1156591E+04   3.8476704E+05   5.9767800E+06   5.9770336E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9804803E-04   5.9762761E+06   5.9762761E+06   7.0555488E+06   1.1045156E+04   3.8256360E+05   5.9759613E+06   5.9762761E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2028475E-04   5.9754046E+06   5.9754046E+06   6.9225104E+06   1.0918078E+04   3.8009318E+05   5.9750194E+06   5.9754046E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4418050E-04   5.9744021E+06   5.9744021E+06   6.7718837E+06   1.0773443E+04   3.7733663E+05   5.9739362E+06   5.9744021E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6985906E-04   5.9732498E+06   5.9732498E+06   6.6018747E+06   1.0609199E+04   3.7427796E+05   5.9726915E+06   5.9732498E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9745344E-04   5.9719262E+06   5.9719262E+06   6.4106834E+06   1.0423173E+04   3.7090621E+05   5.9712620E+06   5.9719262E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2710658E-04   5.9704071E+06   5.9704071E+06   6.1965750E+06   1.0213113E+04   3.6721789E+05   5.9696218E+06   5.9704071E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5897207E-04   5.9686649E+06   5.9686649E+06   5.9579763E+06   9.9767434E+03   3.6321971E+05   5.9677415E+06   5.9686649E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9321498E-04   5.9666691E+06   5.9666691E+06   5.6936028E+06   9.7118455E+03   3.5893193E+05   5.9655883E+06   5.9666691E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3001268E-04   5.9643853E+06   5.9643853E+06   5.4026206E+06   9.4163675E+03   3.5439177E+05   5.9631254E+06   5.9643853E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.6955577E-04   5.9617752E+06   5.9617752E+06   5.0848448E+06   9.0885681E+03   3.4965677E+05   5.9603122E+06   5.9617752E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1204909E-04   5.9587963E+06   5.9587963E+06   4.7409738E+06   8.7271989E+03   3.4480746E+05   5.9571037E+06   5.9587963E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.5771275E-04   5.9554022E+06   5.9554022E+06   4.3728517E+06   8.3317258E+03   3.3994834E+05   5.9534506E+06   5.9554022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.0678327E-04   5.9515415E+06   5.9515415E+06   3.9837426E+06   7.9025870E+03   3.3520591E+05   5.9492989E+06   5.9515415E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.5951483E-04   5.9471588E+06   5.9471588E+06   3.5785880E+06   7.4414780E+03   3.3072209E+05   5.9445905E+06   5.9471588E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.1618058E-04   5.9421938E+06   5.9421938E+06   3.1642005E+06   6.9516423E+03   3.2664097E+05   5.9392629E+06   5.9421938E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.7707404E-04   5.9365819E+06   5.9365819E+06   2.7493301E+06   6.4381352E+03   3.2308686E+05   5.9332496E+06   5.9365819E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.4251063E-04   5.9302543E+06   5.9302543E+06   2.3445162E+06   5.9080070E+03   3.2013246E+05   5.9264802E+06   5.9302543E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0128293E-03   5.9231378E+06   5.9231378E+06   1.9616304E+06   5.3703378E+03   3.1775764E+05   5.9188811E+06   5.9231378E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
