#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0464456E-05   1.3473042E+07   1.3473042E+07   1.7957262E+07   9.0293943E+03   9.0728386E+06   1.3473065E+07   1.3473042E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1245186E-05   1.3473039E+07   1.3473039E+07   1.7956208E+07   9.0290535E+03   9.0727049E+06   1.3473063E+07   1.3473039E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2084165E-05   1.3473036E+07   1.3473036E+07   1.7954990E+07   9.0286599E+03   9.0725505E+06   1.3473060E+07   1.3473036E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2985738E-05   1.3473033E+07   1.3473033E+07   1.7953584E+07   9.0282054E+03   9.0723723E+06   1.3473056E+07   1.3473033E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3954576E-05   1.3473029E+07   1.3473029E+07   1.7951960E+07   9.0276806E+03   9.0721664E+06   1.3473052E+07   1.3473029E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4995697E-05   1.3473025E+07   1.3473025E+07   1.7950086E+07   9.0270746E+03   9.0719288E+06   1.3473048E+07   1.3473025E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6114493E-05   1.3473020E+07   1.3473020E+07   1.7947921E+07   9.0263748E+03   9.0716544E+06   1.3473043E+07   1.3473020E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7316760E-05   1.3473014E+07   1.3473014E+07   1.7945422E+07   9.0255668E+03   9.0713376E+06   1.3473036E+07   1.3473014E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8608726E-05   1.3473007E+07   1.3473007E+07   1.7942536E+07   9.0246339E+03   9.0709718E+06   1.3473029E+07   1.3473007E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9997083E-05   1.3473000E+07   1.3473000E+07   1.7939204E+07   9.0235567E+03   9.0705496E+06   1.3473021E+07   1.3473000E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1489022E-05   1.3472991E+07   1.3472991E+07   1.7935357E+07   9.0223130E+03   9.0700621E+06   1.3473012E+07   1.3472991E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3092271E-05   1.3472980E+07   1.3472980E+07   1.7930916E+07   9.0208769E+03   9.0694994E+06   1.3473001E+07   1.3472980E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4815135E-05   1.3472968E+07   1.3472968E+07   1.7925789E+07   9.0192190E+03   9.0688498E+06   1.3472989E+07   1.3472968E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6666539E-05   1.3472955E+07   1.3472955E+07   1.7919869E+07   9.0173048E+03   9.0681000E+06   1.3472974E+07   1.3472955E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8656071E-05   1.3472939E+07   1.3472939E+07   1.7913036E+07   9.0150949E+03   9.0672346E+06   1.3472958E+07   1.3472939E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0794038E-05   1.3472920E+07   1.3472920E+07   1.7905148E+07   9.0125438E+03   9.0662358E+06   1.3472938E+07   1.3472920E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3091515E-05   1.3472899E+07   1.3472899E+07   1.7896043E+07   9.0095988E+03   9.0650832E+06   1.3472916E+07   1.3472899E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5560401E-05   1.3472875E+07   1.3472875E+07   1.7885534E+07   9.0061992E+03   9.0637533E+06   1.3472891E+07   1.3472875E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8213485E-05   1.3472846E+07   1.3472846E+07   1.7873407E+07   9.0022754E+03   9.0622190E+06   1.3472861E+07   1.3472846E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1064510E-05   1.3472814E+07   1.3472814E+07   1.7859411E+07   8.9977465E+03   9.0604491E+06   1.3472827E+07   1.3472814E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4128244E-05   1.3472776E+07   1.3472776E+07   1.7843262E+07   8.9925199E+03   9.0584078E+06   1.3472787E+07   1.3472776E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
