#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1348780E-05   2.6079539E+06   2.6079539E+06   3.4770418E+06   9.7688163E+03   3.3440805E+04   2.6081765E+06   2.6079539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2195488E-05   2.6079536E+06   2.6079536E+06   3.4770058E+06   9.7687539E+03   3.3440510E+04   2.6081761E+06   2.6079536E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3105367E-05   2.6079532E+06   2.6079532E+06   3.4769641E+06   9.7686818E+03   3.3440170E+04   2.6081757E+06   2.6079532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4083130E-05   2.6079528E+06   2.6079528E+06   3.4769161E+06   9.7685986E+03   3.3439777E+04   2.6081752E+06   2.6079528E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5133842E-05   2.6079523E+06   2.6079523E+06   3.4768606E+06   9.7685026E+03   3.3439324E+04   2.6081747E+06   2.6079523E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6262945E-05   2.6079517E+06   2.6079517E+06   3.4767964E+06   9.7683916E+03   3.3438800E+04   2.6081740E+06   2.6079517E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7476288E-05   2.6079510E+06   2.6079510E+06   3.4767224E+06   9.7682635E+03   3.3438195E+04   2.6081733E+06   2.6079510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8780156E-05   2.6079503E+06   2.6079503E+06   3.4766369E+06   9.7681155E+03   3.3437496E+04   2.6081724E+06   2.6079503E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0181303E-05   2.6079494E+06   2.6079494E+06   3.4765382E+06   9.7679447E+03   3.3436689E+04   2.6081714E+06   2.6079494E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1686986E-05   2.6079483E+06   2.6079483E+06   3.4764242E+06   9.7677474E+03   3.3435758E+04   2.6081703E+06   2.6079483E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3305005E-05   2.6079471E+06   2.6079471E+06   3.4762926E+06   9.7675196E+03   3.3434682E+04   2.6081689E+06   2.6079471E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5043740E-05   2.6079457E+06   2.6079457E+06   3.4761406E+06   9.7672565E+03   3.3433440E+04   2.6081674E+06   2.6079457E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6912199E-05   2.6079441E+06   2.6079441E+06   3.4759651E+06   9.7669527E+03   3.3432006E+04   2.6081656E+06   2.6079441E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8920060E-05   2.6079423E+06   2.6079423E+06   3.4757624E+06   9.7666019E+03   3.3430350E+04   2.6081636E+06   2.6079423E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1077723E-05   2.6079401E+06   2.6079401E+06   3.4755284E+06   9.7661968E+03   3.3428438E+04   2.6081612E+06   2.6079401E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3396365E-05   2.6079377E+06   2.6079377E+06   3.4752582E+06   9.7657291E+03   3.3426231E+04   2.6081585E+06   2.6079377E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5887995E-05   2.6079348E+06   2.6079348E+06   3.4749461E+06   9.7651890E+03   3.3423682E+04   2.6081554E+06   2.6079348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8565520E-05   2.6079315E+06   2.6079315E+06   3.4745858E+06   9.7645653E+03   3.3420738E+04   2.6081517E+06   2.6079315E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1442810E-05   2.6079278E+06   2.6079278E+06   3.4741698E+06   9.7638452E+03   3.3417340E+04   2.6081476E+06   2.6079278E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4534768E-05   2.6079234E+06   2.6079234E+06   3.4736894E+06   9.7630136E+03   3.3413417E+04   2.6081427E+06   2.6079234E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7857410E-05   2.6079183E+06   2.6079183E+06   3.4731348E+06   9.7620535E+03   3.3408888E+04   2.6081371E+06   2.6079183E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1427948E-05   2.6079125E+06   2.6079125E+06   3.4724944E+06   9.7609448E+03   3.3403660E+04   2.6081307E+06   2.6079125E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5264875E-05   2.6079057E+06   2.6079057E+06   3.4717551E+06   9.7596647E+03   3.3397624E+04   2.6081232E+06   2.6079057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9388067E-05   2.6078979E+06   2.6078979E+06   3.4709015E+06   9.7581868E+03   3.3390656E+04   2.6081146E+06   2.6078979E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3818882E-05   2.6078889E+06   2.6078889E+06   3.4699160E+06   9.7564803E+03   3.3382614E+04   2.6081047E+06   2.6078889E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8580270E-05   2.6078786E+06   2.6078786E+06   3.4687782E+06   9.7545102E+03   3.3373332E+04   2.6080932E+06   2.6078786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3696895E-05   2.6078666E+06   2.6078666E+06   3.4674649E+06   9.7522357E+03   3.3362619E+04   2.6080800E+06   2.6078666E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9195261E-05   2.6078527E+06   2.6078527E+06   3.4659488E+06   9.7496098E+03   3.3350257E+04   2.6080647E+06   2.6078527E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.5103847E-05   2.6078367E+06   2.6078367E+06   3.4641988E+06   9.7465784E+03   3.3335994E+04   2.6080470E+06   2.6078367E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1453260E-05   2.6078183E+06   2.6078183E+06   3.4621790E+06   9.7430792E+03   3.3319537E+04   2.6080266E+06   2.6078183E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8276389E-05   2.6077969E+06   2.6077969E+06   3.4598479E+06   9.7390400E+03   3.3300554E+04   2.6080031E+06   2.6077969E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0560858E-04   2.6077723E+06   2.6077723E+06   3.4571579E+06   9.7343779E+03   3.3278660E+04   2.6079759E+06   2.6077723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1348780E-04   2.6077439E+06   2.6077439E+06   3.4540539E+06   9.7289973E+03   3.3253414E+04   2.6079445E+06   2.6077439E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2195488E-04   2.6077111E+06   2.6077111E+06   3.4504726E+06   9.7227879E+03   3.3224307E+04   2.6079083E+06   2.6077111E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
