#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1348780E-05   1.5977166E+07   1.5977166E+07   2.1293619E+07   9.2573426E+03   1.5897069E+07   1.5977181E+07   1.5977166E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2195488E-05   1.5977163E+07   1.5977163E+07   2.1292181E+07   9.2569380E+03   1.5896815E+07   1.5977178E+07   1.5977163E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3105367E-05   1.5977160E+07   1.5977160E+07   2.1290520E+07   9.2564708E+03   1.5896522E+07   1.5977174E+07   1.5977160E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4083130E-05   1.5977156E+07   1.5977156E+07   2.1288603E+07   9.2559314E+03   1.5896183E+07   1.5977170E+07   1.5977156E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5133842E-05   1.5977152E+07   1.5977152E+07   2.1286389E+07   9.2553085E+03   1.5895792E+07   1.5977165E+07   1.5977152E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6262945E-05   1.5977147E+07   1.5977147E+07   2.1283832E+07   9.2545892E+03   1.5895341E+07   1.5977160E+07   1.5977147E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7476288E-05   1.5977141E+07   1.5977141E+07   2.1280880E+07   9.2537587E+03   1.5894820E+07   1.5977154E+07   1.5977141E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8780156E-05   1.5977134E+07   1.5977134E+07   2.1277471E+07   9.2527998E+03   1.5894219E+07   1.5977147E+07   1.5977134E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0181303E-05   1.5977126E+07   1.5977126E+07   2.1273536E+07   9.2516926E+03   1.5893524E+07   1.5977138E+07   1.5977126E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1686986E-05   1.5977117E+07   1.5977117E+07   2.1268992E+07   9.2504141E+03   1.5892723E+07   1.5977129E+07   1.5977117E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3305005E-05   1.5977106E+07   1.5977106E+07   2.1263746E+07   9.2489381E+03   1.5891797E+07   1.5977118E+07   1.5977106E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5043740E-05   1.5977094E+07   1.5977094E+07   2.1257690E+07   9.2472339E+03   1.5890729E+07   1.5977105E+07   1.5977094E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6912199E-05   1.5977080E+07   1.5977080E+07   2.1250698E+07   9.2452663E+03   1.5889496E+07   1.5977090E+07   1.5977080E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8920060E-05   1.5977064E+07   1.5977064E+07   2.1242627E+07   9.2429948E+03   1.5888073E+07   1.5977074E+07   1.5977064E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
