#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1491273E-05   6.9532654E+06   6.9532654E+06   9.2690548E+06   6.0882625E+03   1.3294028E+06   6.9533113E+06   6.9532654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2348611E-05   6.9532644E+06   6.9532644E+06   9.2687493E+06   6.0881358E+03   1.3293915E+06   6.9533103E+06   6.9532644E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3269914E-05   6.9532633E+06   6.9532633E+06   9.2683965E+06   6.0879896E+03   1.3293785E+06   6.9533091E+06   6.9532633E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4259954E-05   6.9532621E+06   6.9532621E+06   9.2679892E+06   6.0878207E+03   1.3293635E+06   6.9533077E+06   6.9532621E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5323858E-05   6.9532606E+06   6.9532606E+06   9.2675188E+06   6.0876257E+03   1.3293462E+06   6.9533062E+06   6.9532606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6467138E-05   6.9532589E+06   6.9532589E+06   9.2669756E+06   6.0874005E+03   1.3293262E+06   6.9533044E+06   6.9532589E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7695715E-05   6.9532569E+06   6.9532569E+06   9.2663484E+06   6.0871405E+03   1.3293031E+06   6.9533023E+06   6.9532569E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9015954E-05   6.9532546E+06   6.9532546E+06   9.2656241E+06   6.0868402E+03   1.3292765E+06   6.9532999E+06   6.9532546E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0434693E-05   6.9532520E+06   6.9532520E+06   9.2647879E+06   6.0864935E+03   1.3292457E+06   6.9532971E+06   6.9532520E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1959281E-05   6.9532490E+06   6.9532490E+06   9.2638222E+06   6.0860931E+03   1.3292102E+06   6.9532939E+06   6.9532490E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3597616E-05   6.9532455E+06   6.9532455E+06   9.2627073E+06   6.0856309E+03   1.3291692E+06   6.9532902E+06   6.9532455E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5358183E-05   6.9532415E+06   6.9532415E+06   9.2614199E+06   6.0850971E+03   1.3291218E+06   6.9532859E+06   6.9532415E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7250102E-05   6.9532368E+06   6.9532368E+06   9.2599335E+06   6.0844807E+03   1.3290671E+06   6.9532809E+06   6.9532368E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9283172E-05   6.9532314E+06   6.9532314E+06   9.2582173E+06   6.0837691E+03   1.3290040E+06   6.9532752E+06   6.9532314E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1467926E-05   6.9532252E+06   6.9532252E+06   9.2562358E+06   6.0829474E+03   1.3289311E+06   6.9532686E+06   6.9532252E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3815680E-05   6.9532180E+06   6.9532180E+06   9.2539481E+06   6.0819987E+03   1.3288470E+06   6.9532610E+06   6.9532180E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.6338594E-05   6.9532097E+06   6.9532097E+06   9.2513070E+06   6.0809034E+03   1.3287499E+06   6.9532522E+06   6.9532097E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9049738E-05   6.9532001E+06   6.9532001E+06   9.2482580E+06   6.0796388E+03   1.3286378E+06   6.9532420E+06   6.9532001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1963154E-05   6.9531891E+06   6.9531891E+06   9.2447383E+06   6.0781789E+03   1.3285085E+06   6.9532303E+06   6.9531891E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.5093934E-05   6.9531763E+06   6.9531763E+06   9.2406754E+06   6.0764935E+03   1.3283592E+06   6.9532167E+06   6.9531763E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.8458294E-05   6.9531616E+06   6.9531616E+06   9.2359858E+06   6.0745479E+03   1.3281870E+06   6.9532011E+06   6.9531616E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.2073663E-05   6.9531446E+06   6.9531446E+06   9.2305731E+06   6.0723020E+03   1.3279882E+06   6.9531830E+06   6.9531446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5958765E-05   6.9531249E+06   6.9531249E+06   9.2243264E+06   6.0697097E+03   1.3277590E+06   6.9531622E+06   6.9531249E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.0133727E-05   6.9531022E+06   6.9531022E+06   9.2171179E+06   6.0667178E+03   1.3274945E+06   6.9531381E+06   6.9531022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.4620174E-05   6.9530760E+06   6.9530760E+06   9.2088003E+06   6.0632649E+03   1.3271896E+06   6.9531103E+06   6.9530760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.9441345E-05   6.9530458E+06   6.9530458E+06   9.1992042E+06   6.0592803E+03   1.3268379E+06   6.9530782E+06   6.9530458E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.4622213E-05   6.9530108E+06   6.9530108E+06   9.1881348E+06   6.0546827E+03   1.3264326E+06   6.9530411E+06   6.9530108E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.0189614E-05   6.9529705E+06   6.9529705E+06   9.1753679E+06   6.0493786E+03   1.3259655E+06   6.9529983E+06   6.9529705E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.6172387E-05   6.9529240E+06   6.9529240E+06   9.1606461E+06   6.0432601E+03   1.3254275E+06   6.9529489E+06   6.9529240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.2601522E-05   6.9528702E+06   6.9528702E+06   9.1436737E+06   6.0362034E+03   1.3248078E+06   6.9528919E+06   6.9528702E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.9510320E-05   6.9528082E+06   6.9528082E+06   9.1241119E+06   6.0280663E+03   1.3240945E+06   6.9528261E+06   6.9528082E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0693457E-04   6.9527366E+06   6.9527366E+06   9.1015721E+06   6.0186855E+03   1.3232739E+06   6.9527501E+06   6.9527366E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1491273E-04   6.9526539E+06   6.9526539E+06   9.0756099E+06   6.0078736E+03   1.3223303E+06   6.9526624E+06   6.9526539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2348611E-04   6.9525585E+06   6.9525585E+06   9.0457176E+06   5.9954161E+03   1.3212460E+06   6.9525611E+06   6.9525585E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3269914E-04   6.9524484E+06   6.9524484E+06   9.0113160E+06   5.9810675E+03   1.3200009E+06   6.9524443E+06   6.9524484E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4259954E-04   6.9523214E+06   6.9523214E+06   8.9717457E+06   5.9645473E+03   1.3185727E+06   6.9523095E+06   6.9523214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5323858E-04   6.9521748E+06   6.9521748E+06   8.9262582E+06   5.9455356E+03   1.3169358E+06   6.9521540E+06   6.9521748E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
