#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0806610E-05   1.2616430E+07   1.2616430E+07   1.6816233E+07   9.1117723E+03   6.5145157E+06   1.2616462E+07   1.2616430E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1612868E-05   1.2616427E+07   1.2616427E+07   1.6815352E+07   9.1114660E+03   6.5144366E+06   1.2616460E+07   1.2616427E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2479279E-05   1.2616425E+07   1.2616425E+07   1.6814335E+07   9.1111123E+03   6.5143452E+06   1.2616457E+07   1.2616425E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3410331E-05   1.2616422E+07   1.2616422E+07   1.6813160E+07   9.1107039E+03   6.5142397E+06   1.2616454E+07   1.2616422E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4410846E-05   1.2616418E+07   1.2616418E+07   1.6811804E+07   9.1102323E+03   6.5141179E+06   1.2616450E+07   1.2616418E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5486008E-05   1.2616414E+07   1.2616414E+07   1.6810237E+07   9.1096878E+03   6.5139773E+06   1.2616446E+07   1.2616414E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6641386E-05   1.2616410E+07   1.2616410E+07   1.6808429E+07   9.1090590E+03   6.5138149E+06   1.2616441E+07   1.2616410E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7882963E-05   1.2616404E+07   1.2616404E+07   1.6806341E+07   9.1083329E+03   6.5136274E+06   1.2616435E+07   1.2616404E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9217172E-05   1.2616398E+07   1.2616398E+07   1.6803930E+07   9.1074946E+03   6.5134110E+06   1.2616429E+07   1.2616398E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0650924E-05   1.2616391E+07   1.2616391E+07   1.6801146E+07   9.1065265E+03   6.5131611E+06   1.2616421E+07   1.2616391E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2191644E-05   1.2616383E+07   1.2616383E+07   1.6797932E+07   9.1054089E+03   6.5128725E+06   1.2616413E+07   1.2616383E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3847315E-05   1.2616373E+07   1.2616373E+07   1.6794221E+07   9.1041184E+03   6.5125395E+06   1.2616403E+07   1.2616373E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5626511E-05   1.2616362E+07   1.2616362E+07   1.6789937E+07   9.1026284E+03   6.5121550E+06   1.2616391E+07   1.2616362E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7538449E-05   1.2616350E+07   1.2616350E+07   1.6784990E+07   9.1009081E+03   6.5117112E+06   1.2616378E+07   1.2616350E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
