#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0806610E-05   6.0144447E+06   6.0144447E+06   8.0180157E+06   9.1033836E+03   5.4359367E+05   6.0145450E+06   6.0144447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1612868E-05   6.0144438E+06   6.0144438E+06   8.0178220E+06   9.1032468E+03   5.4358903E+05   6.0145440E+06   6.0144438E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2479279E-05   6.0144427E+06   6.0144427E+06   8.0175982E+06   9.1030889E+03   5.4358368E+05   6.0145429E+06   6.0144427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3410331E-05   6.0144415E+06   6.0144415E+06   8.0173398E+06   9.1029065E+03   5.4357750E+05   6.0145415E+06   6.0144415E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4410846E-05   6.0144400E+06   6.0144400E+06   8.0170415E+06   9.1026958E+03   5.4357036E+05   6.0145400E+06   6.0144400E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5486008E-05   6.0144384E+06   6.0144384E+06   8.0166970E+06   9.1024526E+03   5.4356212E+05   6.0145382E+06   6.0144384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6641386E-05   6.0144365E+06   6.0144365E+06   8.0162991E+06   9.1021718E+03   5.4355260E+05   6.0145361E+06   6.0144365E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7882963E-05   6.0144342E+06   6.0144342E+06   8.0158397E+06   9.1018475E+03   5.4354161E+05   6.0145338E+06   6.0144342E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9217172E-05   6.0144317E+06   6.0144317E+06   8.0153093E+06   9.1014730E+03   5.4352892E+05   6.0145310E+06   6.0144317E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0650924E-05   6.0144287E+06   6.0144287E+06   8.0146968E+06   9.1010405E+03   5.4351427E+05   6.0145278E+06   6.0144287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2191644E-05   6.0144253E+06   6.0144253E+06   8.0139895E+06   9.1005412E+03   5.4349735E+05   6.0145242E+06   6.0144253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3847315E-05   6.0144214E+06   6.0144214E+06   8.0131728E+06   9.0999646E+03   5.4347782E+05   6.0145199E+06   6.0144214E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5626511E-05   6.0144168E+06   6.0144168E+06   8.0122298E+06   9.0992988E+03   5.4345526E+05   6.0145150E+06   6.0144168E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7538449E-05   6.0144116E+06   6.0144116E+06   8.0111410E+06   9.0985301E+03   5.4342922E+05   6.0145094E+06   6.0144116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
