#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0531654E-05   1.8135396E+07   1.8135396E+07   2.4170460E+07   1.4204726E+04   1.5609977E+07   1.8135423E+07   1.8135396E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1317398E-05   1.8135392E+07   1.8135392E+07   2.4168897E+07   1.4204135E+04   1.5609711E+07   1.8135419E+07   1.8135392E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2161764E-05   1.8135388E+07   1.8135388E+07   2.4167091E+07   1.4203452E+04   1.5609404E+07   1.8135414E+07   1.8135388E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3069127E-05   1.8135382E+07   1.8135382E+07   2.4165007E+07   1.4202663E+04   1.5609050E+07   1.8135409E+07   1.8135382E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4044186E-05   1.8135376E+07   1.8135376E+07   2.4162600E+07   1.4201753E+04   1.5608640E+07   1.8135402E+07   1.8135376E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5091992E-05   1.8135369E+07   1.8135369E+07   2.4159821E+07   1.4200701E+04   1.5608168E+07   1.8135395E+07   1.8135369E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6217973E-05   1.8135361E+07   1.8135361E+07   2.4156612E+07   1.4199488E+04   1.5607622E+07   1.8135386E+07   1.8135361E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7427961E-05   1.8135351E+07   1.8135351E+07   2.4152907E+07   1.4198086E+04   1.5606992E+07   1.8135376E+07   1.8135351E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8728223E-05   1.8135340E+07   1.8135340E+07   2.4148628E+07   1.4196467E+04   1.5606264E+07   1.8135365E+07   1.8135340E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0125495E-05   1.8135328E+07   1.8135328E+07   2.4143689E+07   1.4194599E+04   1.5605424E+07   1.8135351E+07   1.8135328E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1627015E-05   1.8135313E+07   1.8135313E+07   2.4137986E+07   1.4192441E+04   1.5604455E+07   1.8135336E+07   1.8135313E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3240559E-05   1.8135296E+07   1.8135296E+07   2.4131403E+07   1.4189950E+04   1.5603335E+07   1.8135319E+07   1.8135296E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4974487E-05   1.8135277E+07   1.8135277E+07   2.4123802E+07   1.4187074E+04   1.5602043E+07   1.8135298E+07   1.8135277E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6837779E-05   1.8135254E+07   1.8135254E+07   2.4115027E+07   1.4183753E+04   1.5600552E+07   1.8135275E+07   1.8135254E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8840087E-05   1.8135228E+07   1.8135228E+07   2.4104899E+07   1.4179920E+04   1.5598831E+07   1.8135247E+07   1.8135228E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0991784E-05   1.8135198E+07   1.8135198E+07   2.4093207E+07   1.4175495E+04   1.5596845E+07   1.8135216E+07   1.8135198E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
