#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0927235E-05   1.5584552E+07   1.5584552E+07   2.0772205E+07   1.3157178E+04   8.5902324E+06   1.5584596E+07   1.5584552E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1742492E-05   1.5584549E+07   1.5584549E+07   2.0771087E+07   1.3156723E+04   8.5901259E+06   1.5584593E+07   1.5584549E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2618574E-05   1.5584545E+07   1.5584545E+07   2.0769796E+07   1.3156197E+04   8.5900029E+06   1.5584589E+07   1.5584545E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3560018E-05   1.5584541E+07   1.5584541E+07   2.0768304E+07   1.3155590E+04   8.5898609E+06   1.5584584E+07   1.5584541E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4571702E-05   1.5584536E+07   1.5584536E+07   2.0766583E+07   1.3154890E+04   8.5896970E+06   1.5584579E+07   1.5584536E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5658865E-05   1.5584530E+07   1.5584530E+07   2.0764595E+07   1.3154081E+04   8.5895077E+06   1.5584573E+07   1.5584530E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6827139E-05   1.5584524E+07   1.5584524E+07   2.0762299E+07   1.3153147E+04   8.5892891E+06   1.5584566E+07   1.5584524E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8082575E-05   1.5584516E+07   1.5584516E+07   2.0759649E+07   1.3152068E+04   8.5890368E+06   1.5584558E+07   1.5584516E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9431677E-05   1.5584507E+07   1.5584507E+07   2.0756588E+07   1.3150822E+04   8.5887455E+06   1.5584549E+07   1.5584507E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0881432E-05   1.5584497E+07   1.5584497E+07   2.0753055E+07   1.3149384E+04   8.5884091E+06   1.5584538E+07   1.5584497E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
