#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   8.7419930E+06   8.7419930E+06   1.1653565E+07   1.0922693E+04   2.9811329E+06   8.7420804E+06   8.7419930E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   8.7419914E+06   8.7419914E+06   1.1653187E+07   1.0922471E+04   2.9811192E+06   8.7420788E+06   8.7419914E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   8.7419896E+06   8.7419896E+06   1.1652751E+07   1.0922214E+04   2.9811033E+06   8.7420768E+06   8.7419896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   8.7419875E+06   8.7419875E+06   1.1652248E+07   1.0921917E+04   2.9810849E+06   8.7420746E+06   8.7419875E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   8.7419851E+06   8.7419851E+06   1.1651667E+07   1.0921574E+04   2.9810637E+06   8.7420720E+06   8.7419851E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   8.7419823E+06   8.7419823E+06   1.1650995E+07   1.0921179E+04   2.9810392E+06   8.7420690E+06   8.7419823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   8.7419791E+06   8.7419791E+06   1.1650220E+07   1.0920722E+04   2.9810109E+06   8.7420656E+06   8.7419791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   8.7419753E+06   8.7419753E+06   1.1649325E+07   1.0920194E+04   2.9809782E+06   8.7420616E+06   8.7419753E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   8.7419710E+06   8.7419710E+06   1.1648292E+07   1.0919585E+04   2.9809405E+06   8.7420570E+06   8.7419710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   8.7419660E+06   8.7419660E+06   1.1647098E+07   1.0918882E+04   2.9808970E+06   8.7420517E+06   8.7419660E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   8.7419603E+06   8.7419603E+06   1.1645721E+07   1.0918069E+04   2.9808467E+06   8.7420456E+06   8.7419603E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   8.7419537E+06   8.7419537E+06   1.1644130E+07   1.0917131E+04   2.9807886E+06   8.7420385E+06   8.7419537E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   8.7419460E+06   8.7419460E+06   1.1642293E+07   1.0916048E+04   2.9807216E+06   8.7420304E+06   8.7419460E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   8.7419372E+06   8.7419372E+06   1.1640172E+07   1.0914798E+04   2.9806443E+06   8.7420209E+06   8.7419372E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   8.7419269E+06   8.7419269E+06   1.1637723E+07   1.0913354E+04   2.9805550E+06   8.7420100E+06   8.7419269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   8.7419152E+06   8.7419152E+06   1.1634896E+07   1.0911687E+04   2.9804519E+06   8.7419975E+06   8.7419152E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   8.7419015E+06   8.7419015E+06   1.1631632E+07   1.0909763E+04   2.9803329E+06   8.7419829E+06   8.7419015E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   8.7418858E+06   8.7418858E+06   1.1627864E+07   1.0907541E+04   2.9801955E+06   8.7419662E+06   8.7418858E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   8.7418677E+06   8.7418677E+06   1.1623514E+07   1.0904975E+04   2.9800369E+06   8.7419468E+06   8.7418677E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   8.7418467E+06   8.7418467E+06   1.1618493E+07   1.0902014E+04   2.9798540E+06   8.7419245E+06   8.7418467E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   8.7418225E+06   8.7418225E+06   1.1612697E+07   1.0898595E+04   2.9796429E+06   8.7418986E+06   8.7418225E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   8.7417945E+06   8.7417945E+06   1.1606008E+07   1.0894648E+04   2.9793992E+06   8.7418688E+06   8.7417945E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   8.7417622E+06   8.7417622E+06   1.1598288E+07   1.0890093E+04   2.9791182E+06   8.7418344E+06   8.7417622E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-05   8.7417250E+06   8.7417250E+06   1.1589379E+07   1.0884836E+04   2.9787940E+06   8.7417947E+06   8.7417250E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-05   8.7416819E+06   8.7416819E+06   1.1579099E+07   1.0878768E+04   2.9784201E+06   8.7417488E+06   8.7416819E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-05   8.7416323E+06   8.7416323E+06   1.1567239E+07   1.0871766E+04   2.9779890E+06   8.7416958E+06   8.7416323E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-05   8.7415749E+06   8.7415749E+06   1.1553557E+07   1.0863687E+04   2.9774921E+06   8.7416347E+06   8.7415749E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-05   8.7415087E+06   8.7415087E+06   1.1537778E+07   1.0854365E+04   2.9769193E+06   8.7415641E+06   8.7415087E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-05   8.7414322E+06   8.7414322E+06   1.1519581E+07   1.0843613E+04   2.9762594E+06   8.7414825E+06   8.7414322E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-05   8.7413440E+06   8.7413440E+06   1.1498602E+07   1.0831211E+04   2.9754994E+06   8.7413884E+06   8.7413440E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-05   8.7412421E+06   8.7412421E+06   1.1474421E+07   1.0816910E+04   2.9746244E+06   8.7412798E+06   8.7412421E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063351E-05   8.7411245E+06   8.7411245E+06   1.1446558E+07   1.0800423E+04   2.9736175E+06   8.7411544E+06   8.7411245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-04   8.7409888E+06   8.7409888E+06   1.1414463E+07   1.0781420E+04   2.9724595E+06   8.7410097E+06   8.7409888E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-04   8.7408321E+06   8.7408321E+06   1.1377508E+07   1.0759523E+04   2.9711286E+06   8.7408427E+06   8.7408321E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-04   8.7406513E+06   8.7406513E+06   1.1334974E+07   1.0734301E+04   2.9696000E+06   8.7406499E+06   8.7406513E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-04   8.7404427E+06   8.7404427E+06   1.1286047E+07   1.0705260E+04   2.9678460E+06   8.7404275E+06   8.7404427E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-04   8.7402020E+06   8.7402020E+06   1.1229798E+07   1.0671837E+04   2.9658351E+06   8.7401709E+06   8.7402020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-04   8.7399243E+06   8.7399243E+06   1.1165178E+07   1.0633390E+04   2.9635325E+06   8.7398749E+06   8.7399243E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-04   8.7396041E+06   8.7396041E+06   1.1090998E+07   1.0589192E+04   2.9608992E+06   8.7395334E+06   8.7396041E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-04   8.7392347E+06   8.7392347E+06   1.1005925E+07   1.0538417E+04   2.9578924E+06   8.7391396E+06   8.7392347E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-04   8.7388088E+06   8.7388088E+06   1.0908463E+07   1.0480134E+04   2.9544651E+06   8.7386856E+06   8.7388088E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-04   8.7383179E+06   8.7383179E+06   1.0796947E+07   1.0413294E+04   2.9505666E+06   8.7381623E+06   8.7383179E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-04   8.7377521E+06   8.7377521E+06   1.0669533E+07   1.0336725E+04   2.9461427E+06   8.7375592E+06   8.7377521E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-04   8.7371003E+06   8.7371003E+06   1.0524197E+07   1.0249119E+04   2.9411362E+06   8.7368643E+06   8.7371003E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
