#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.9408862E+07   1.9408862E+07   2.5865365E+07   1.2808969E+04   2.9778991E+07   1.9408868E+07   1.9408862E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324178E-05   1.9408858E+07   1.9408858E+07   2.5863330E+07   1.2808321E+04   2.9778253E+07   1.9408864E+07   1.9408858E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169051E-05   1.9408853E+07   1.9408853E+07   2.5860980E+07   1.2807572E+04   2.9777399E+07   1.9408859E+07   1.9408853E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076957E-05   1.9408848E+07   1.9408848E+07   2.5858266E+07   1.2806707E+04   2.9776414E+07   1.9408854E+07   1.9408848E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.9408841E+07   1.9408841E+07   2.5855133E+07   1.2805709E+04   2.9775277E+07   1.9408847E+07   1.9408841E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101035E-05   1.9408834E+07   1.9408834E+07   2.5851515E+07   1.2804556E+04   2.9773964E+07   1.9408839E+07   1.9408834E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227690E-05   1.9408825E+07   1.9408825E+07   2.5847338E+07   1.2803225E+04   2.9772448E+07   1.9408831E+07   1.9408825E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438403E-05   1.9408816E+07   1.9408816E+07   2.5842515E+07   1.2801688E+04   2.9770697E+07   1.9408820E+07   1.9408816E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739444E-05   1.9408804E+07   1.9408804E+07   2.5836946E+07   1.2799913E+04   2.9768677E+07   1.9408809E+07   1.9408804E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137553E-05   1.9408791E+07   1.9408791E+07   2.5830517E+07   1.2797864E+04   2.9766344E+07   1.9408795E+07   1.9408791E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639973E-05   1.9408776E+07   1.9408776E+07   2.5823095E+07   1.2795499E+04   2.9763651E+07   1.9408780E+07   1.9408776E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254484E-05   1.9408759E+07   1.9408759E+07   2.5814526E+07   1.2792767E+04   2.9760542E+07   1.9408762E+07   1.9408759E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989450E-05   1.9408739E+07   1.9408739E+07   2.5804634E+07   1.2789614E+04   2.9756955E+07   1.9408741E+07   1.9408739E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853859E-05   1.9408716E+07   1.9408716E+07   2.5793216E+07   1.2785974E+04   2.9752814E+07   1.9408717E+07   1.9408716E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857367E-05   1.9408689E+07   1.9408689E+07   2.5780036E+07   1.2781772E+04   2.9748035E+07   1.9408689E+07   1.9408689E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010353E-05   1.9408658E+07   1.9408658E+07   2.5764824E+07   1.2776921E+04   2.9742520E+07   1.9408657E+07   1.9408658E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323968E-05   1.9408623E+07   1.9408623E+07   2.5747267E+07   1.2771322E+04   2.9736158E+07   1.9408620E+07   1.9408623E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810197E-05   1.9408582E+07   1.9408582E+07   2.5727007E+07   1.2764860E+04   2.9728818E+07   1.9408577E+07   1.9408582E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481918E-05   1.9408534E+07   1.9408534E+07   2.5703629E+07   1.2757402E+04   2.9720351E+07   1.9408528E+07   1.9408534E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352970E-05   1.9408479E+07   1.9408479E+07   2.5676657E+07   1.2748796E+04   2.9710587E+07   1.9408471E+07   1.9408479E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438225E-05   1.9408416E+07   1.9408416E+07   2.5645543E+07   1.2738865E+04   2.9699329E+07   1.9408405E+07   1.9408416E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
