#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   7.4541166E+06   7.4541166E+06   9.9370672E+06   1.1020976E+04   1.8752091E+06   7.4542236E+06   7.4541166E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   7.4541153E+06   7.4541153E+06   9.9367938E+06   1.1020787E+04   1.8752012E+06   7.4542222E+06   7.4541153E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   7.4541138E+06   7.4541138E+06   9.9364782E+06   1.1020568E+04   1.8751920E+06   7.4542206E+06   7.4541138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   7.4541120E+06   7.4541120E+06   9.9361137E+06   1.1020316E+04   1.8751815E+06   7.4542187E+06   7.4541120E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   7.4541100E+06   7.4541100E+06   9.9356929E+06   1.1020024E+04   1.8751694E+06   7.4542166E+06   7.4541100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   7.4541077E+06   7.4541077E+06   9.9352069E+06   1.1019688E+04   1.8751553E+06   7.4542141E+06   7.4541077E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   7.4541051E+06   7.4541051E+06   9.9346457E+06   1.1019299E+04   1.8751391E+06   7.4542113E+06   7.4541051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   7.4541020E+06   7.4541020E+06   9.9339976E+06   1.1018850E+04   1.8751204E+06   7.4542080E+06   7.4541020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   7.4540984E+06   7.4540984E+06   9.9332494E+06   1.1018331E+04   1.8750988E+06   7.4542041E+06   7.4540984E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   7.4540943E+06   7.4540943E+06   9.9323853E+06   1.1017733E+04   1.8750738E+06   7.4541997E+06   7.4540943E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   7.4540896E+06   7.4540896E+06   9.9313877E+06   1.1017042E+04   1.8750450E+06   7.4541946E+06   7.4540896E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   7.4540841E+06   7.4540841E+06   9.9302357E+06   1.1016244E+04   1.8750117E+06   7.4541888E+06   7.4540841E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   7.4540778E+06   7.4540778E+06   9.9289056E+06   1.1015322E+04   1.8749733E+06   7.4541820E+06   7.4540778E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   7.4540704E+06   7.4540704E+06   9.9273698E+06   1.1014258E+04   1.8749289E+06   7.4541741E+06   7.4540704E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
