#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.2776982E+07   1.2776982E+07   1.7030680E+07   1.1063419E+04   8.0540969E+06   1.2777030E+07   1.2776982E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.2776980E+07   1.2776980E+07   1.7029857E+07   1.1063077E+04   8.0540345E+06   1.2777027E+07   1.2776980E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.2776977E+07   1.2776977E+07   1.7028906E+07   1.1062683E+04   8.0539624E+06   1.2777024E+07   1.2776977E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.2776974E+07   1.2776974E+07   1.7027809E+07   1.1062227E+04   8.0538792E+06   1.2777021E+07   1.2776974E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.2776970E+07   1.2776970E+07   1.7026542E+07   1.1061700E+04   8.0537831E+06   1.2777017E+07   1.2776970E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.2776966E+07   1.2776966E+07   1.7025079E+07   1.1061093E+04   8.0536721E+06   1.2777012E+07   1.2776966E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.2776961E+07   1.2776961E+07   1.7023389E+07   1.1060391E+04   8.0535440E+06   1.2777007E+07   1.2776961E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.2776955E+07   1.2776955E+07   1.7021438E+07   1.1059581E+04   8.0533960E+06   1.2777000E+07   1.2776955E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.2776948E+07   1.2776948E+07   1.7019186E+07   1.1058645E+04   8.0532252E+06   1.2776993E+07   1.2776948E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.2776940E+07   1.2776940E+07   1.7016585E+07   1.1057564E+04   8.0530280E+06   1.2776985E+07   1.2776940E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.2776931E+07   1.2776931E+07   1.7013582E+07   1.1056317E+04   8.0528003E+06   1.2776976E+07   1.2776931E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.2776921E+07   1.2776921E+07   1.7010115E+07   1.1054877E+04   8.0525375E+06   1.2776965E+07   1.2776921E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.2776909E+07   1.2776909E+07   1.7006112E+07   1.1053214E+04   8.0522341E+06   1.2776952E+07   1.2776909E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.2776895E+07   1.2776895E+07   1.7001491E+07   1.1051294E+04   8.0518839E+06   1.2776937E+07   1.2776895E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   1.2776879E+07   1.2776879E+07   1.6996156E+07   1.1049077E+04   8.0514796E+06   1.2776920E+07   1.2776879E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   1.2776860E+07   1.2776860E+07   1.6989997E+07   1.1046517E+04   8.0510130E+06   1.2776901E+07   1.2776860E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   1.2776839E+07   1.2776839E+07   1.6982888E+07   1.1043563E+04   8.0504744E+06   1.2776878E+07   1.2776839E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   1.2776814E+07   1.2776814E+07   1.6974681E+07   1.1040152E+04   8.0498530E+06   1.2776852E+07   1.2776814E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   1.2776785E+07   1.2776785E+07   1.6965209E+07   1.1036215E+04   8.0491359E+06   1.2776822E+07   1.2776785E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   1.2776752E+07   1.2776752E+07   1.6954277E+07   1.1031670E+04   8.0483086E+06   1.2776787E+07   1.2776752E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   1.2776714E+07   1.2776714E+07   1.6941662E+07   1.1026425E+04   8.0473542E+06   1.2776747E+07   1.2776714E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   1.2776670E+07   1.2776670E+07   1.6927104E+07   1.1020371E+04   8.0462534E+06   1.2776701E+07   1.2776670E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   1.2776620E+07   1.2776620E+07   1.6910309E+07   1.1013385E+04   8.0449840E+06   1.2776648E+07   1.2776620E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-05   1.2776561E+07   1.2776561E+07   1.6890933E+07   1.1005324E+04   8.0435205E+06   1.2776586E+07   1.2776561E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-05   1.2776493E+07   1.2776493E+07   1.6868585E+07   1.0996023E+04   8.0418336E+06   1.2776515E+07   1.2776493E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-05   1.2776415E+07   1.2776415E+07   1.6842813E+07   1.0985294E+04   8.0398898E+06   1.2776433E+07   1.2776415E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-05   1.2776325E+07   1.2776325E+07   1.6813098E+07   1.0972920E+04   8.0376507E+06   1.2776338E+07   1.2776325E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-05   1.2776221E+07   1.2776221E+07   1.6778845E+07   1.0958649E+04   8.0350724E+06   1.2776228E+07   1.2776221E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-05   1.2776101E+07   1.2776101E+07   1.6739374E+07   1.0942197E+04   8.0321049E+06   1.2776101E+07   1.2776101E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-05   1.2775962E+07   1.2775962E+07   1.6693902E+07   1.0923232E+04   8.0286912E+06   1.2775955E+07   1.2775962E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-05   1.2775802E+07   1.2775802E+07   1.6641539E+07   1.0901379E+04   8.0247665E+06   1.2775787E+07   1.2775802E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063351E-05   1.2775617E+07   1.2775617E+07   1.6581265E+07   1.0876206E+04   8.0202575E+06   1.2775592E+07   1.2775617E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-04   1.2775404E+07   1.2775404E+07   1.6511920E+07   1.0847219E+04   8.0150812E+06   1.2775368E+07   1.2775404E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-04   1.2775158E+07   1.2775158E+07   1.6432185E+07   1.0813854E+04   8.0091444E+06   1.2775109E+07   1.2775158E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-04   1.2774874E+07   1.2774874E+07   1.6340564E+07   1.0775472E+04   8.0023426E+06   1.2774810E+07   1.2774874E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-04   1.2774547E+07   1.2774547E+07   1.6235367E+07   1.0731342E+04   7.9945595E+06   1.2774465E+07   1.2774547E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-04   1.2774169E+07   1.2774169E+07   1.6114690E+07   1.0680640E+04   7.9856662E+06   1.2774068E+07   1.2774169E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-04   1.2773734E+07   1.2773734E+07   1.5976398E+07   1.0622430E+04   7.9755211E+06   1.2773609E+07   1.2773734E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
