#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.5569103E+07   1.5569103E+07   2.0750759E+07   1.1541734E+04   1.2834606E+07   1.5569131E+07   1.5569103E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.5569100E+07   1.5569100E+07   2.0749510E+07   1.1541287E+04   1.2834437E+07   1.5569128E+07   1.5569100E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.5569096E+07   1.5569096E+07   2.0748067E+07   1.1540771E+04   1.2834241E+07   1.5569124E+07   1.5569096E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.5569092E+07   1.5569092E+07   2.0746402E+07   1.1540175E+04   1.2834015E+07   1.5569120E+07   1.5569092E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.5569087E+07   1.5569087E+07   2.0744478E+07   1.1539486E+04   1.2833754E+07   1.5569115E+07   1.5569087E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.5569082E+07   1.5569082E+07   2.0742258E+07   1.1538692E+04   1.2833453E+07   1.5569109E+07   1.5569082E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.5569075E+07   1.5569075E+07   2.0739694E+07   1.1537774E+04   1.2833105E+07   1.5569102E+07   1.5569075E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.5569068E+07   1.5569068E+07   2.0736733E+07   1.1536715E+04   1.2832703E+07   1.5569094E+07   1.5569068E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.5569059E+07   1.5569059E+07   2.0733314E+07   1.1535491E+04   1.2832240E+07   1.5569085E+07   1.5569059E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.5569049E+07   1.5569049E+07   2.0729367E+07   1.1534079E+04   1.2831704E+07   1.5569075E+07   1.5569049E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.5569038E+07   1.5569038E+07   2.0724811E+07   1.1532448E+04   1.2831086E+07   1.5569063E+07   1.5569038E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.5569025E+07   1.5569025E+07   2.0719549E+07   1.1530565E+04   1.2830373E+07   1.5569049E+07   1.5569025E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.5569009E+07   1.5569009E+07   2.0713476E+07   1.1528391E+04   1.2829550E+07   1.5569033E+07   1.5569009E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.5568992E+07   1.5568992E+07   2.0706464E+07   1.1525881E+04   1.2828599E+07   1.5569015E+07   1.5568992E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   1.5568971E+07   1.5568971E+07   2.0698369E+07   1.1522983E+04   1.2827502E+07   1.5568993E+07   1.5568971E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   1.5568948E+07   1.5568948E+07   2.0689026E+07   1.1519638E+04   1.2826236E+07   1.5568969E+07   1.5568948E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   1.5568921E+07   1.5568921E+07   2.0678241E+07   1.1515777E+04   1.2824775E+07   1.5568940E+07   1.5568921E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   1.5568889E+07   1.5568889E+07   2.0665793E+07   1.1511319E+04   1.2823089E+07   1.5568908E+07   1.5568889E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   1.5568853E+07   1.5568853E+07   2.0651428E+07   1.1506174E+04   1.2821144E+07   1.5568870E+07   1.5568853E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   1.5568811E+07   1.5568811E+07   2.0634851E+07   1.1500236E+04   1.2818901E+07   1.5568826E+07   1.5568811E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   1.5568763E+07   1.5568763E+07   2.0615723E+07   1.1493383E+04   1.2816313E+07   1.5568775E+07   1.5568763E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   1.5568707E+07   1.5568707E+07   2.0593656E+07   1.1485475E+04   1.2813330E+07   1.5568717E+07   1.5568707E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   1.5568643E+07   1.5568643E+07   2.0568200E+07   1.1476351E+04   1.2809890E+07   1.5568650E+07   1.5568643E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-05   1.5568569E+07   1.5568569E+07   2.0538842E+07   1.1465824E+04   1.2805926E+07   1.5568572E+07   1.5568569E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-05   1.5568483E+07   1.5568483E+07   2.0504988E+07   1.1453682E+04   1.2801358E+07   1.5568482E+07   1.5568483E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-05   1.5568384E+07   1.5568384E+07   2.0465960E+07   1.1439679E+04   1.2796096E+07   1.5568379E+07   1.5568384E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-05   1.5568270E+07   1.5568270E+07   2.0420978E+07   1.1423532E+04   1.2790039E+07   1.5568259E+07   1.5568270E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-05   1.5568138E+07   1.5568138E+07   2.0369149E+07   1.1404917E+04   1.2783067E+07   1.5568121E+07   1.5568138E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-05   1.5567985E+07   1.5567985E+07   2.0309453E+07   1.1383465E+04   1.2775049E+07   1.5567962E+07   1.5567985E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-05   1.5567810E+07   1.5567810E+07   2.0240721E+07   1.1358748E+04   1.2765832E+07   1.5567778E+07   1.5567810E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-05   1.5567607E+07   1.5567607E+07   2.0161624E+07   1.1330281E+04   1.2755244E+07   1.5567566E+07   1.5567607E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063351E-05   1.5567373E+07   1.5567373E+07   2.0070647E+07   1.1297508E+04   1.2743092E+07   1.5567321E+07   1.5567373E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-04   1.5567103E+07   1.5567103E+07   1.9966069E+07   1.1259795E+04   1.2729159E+07   1.5567038E+07   1.5567103E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-04   1.5566791E+07   1.5566791E+07   1.9845945E+07   1.1216423E+04   1.2713200E+07   1.5566712E+07   1.5566791E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
