#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.5894283E+07   1.5894283E+07   2.1183966E+07   1.1619474E+04   1.3541828E+07   1.5894309E+07   1.5894283E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.5894280E+07   1.5894280E+07   2.1182660E+07   1.1619013E+04   1.3541637E+07   1.5894306E+07   1.5894280E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.5894276E+07   1.5894276E+07   2.1181152E+07   1.1618481E+04   1.3541417E+07   1.5894302E+07   1.5894276E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.5894272E+07   1.5894272E+07   2.1179411E+07   1.1617866E+04   1.3541162E+07   1.5894297E+07   1.5894272E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.5894267E+07   1.5894267E+07   2.1177400E+07   1.1617156E+04   1.3540869E+07   1.5894292E+07   1.5894267E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.5894261E+07   1.5894261E+07   2.1175078E+07   1.1616337E+04   1.3540530E+07   1.5894286E+07   1.5894261E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.5894255E+07   1.5894255E+07   2.1172397E+07   1.1615390E+04   1.3540138E+07   1.5894279E+07   1.5894255E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.5894247E+07   1.5894247E+07   2.1169302E+07   1.1614298E+04   1.3539686E+07   1.5894271E+07   1.5894247E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.5894238E+07   1.5894238E+07   2.1165728E+07   1.1613036E+04   1.3539164E+07   1.5894262E+07   1.5894238E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.5894228E+07   1.5894228E+07   2.1161602E+07   1.1611579E+04   1.3538561E+07   1.5894252E+07   1.5894228E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.5894216E+07   1.5894216E+07   2.1156838E+07   1.1609897E+04   1.3537866E+07   1.5894239E+07   1.5894216E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.5894203E+07   1.5894203E+07   2.1151338E+07   1.1607955E+04   1.3537063E+07   1.5894225E+07   1.5894203E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.5894187E+07   1.5894187E+07   2.1144988E+07   1.1605713E+04   1.3536136E+07   1.5894209E+07   1.5894187E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.5894169E+07   1.5894169E+07   2.1137658E+07   1.1603124E+04   1.3535066E+07   1.5894190E+07   1.5894169E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   1.5894148E+07   1.5894148E+07   2.1129196E+07   1.1600135E+04   1.3533831E+07   1.5894168E+07   1.5894148E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   1.5894124E+07   1.5894124E+07   2.1119428E+07   1.1596685E+04   1.3532406E+07   1.5894143E+07   1.5894124E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   1.5894096E+07   1.5894096E+07   2.1108153E+07   1.1592703E+04   1.3530762E+07   1.5894114E+07   1.5894096E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   1.5894064E+07   1.5894064E+07   2.1095141E+07   1.1588105E+04   1.3528864E+07   1.5894080E+07   1.5894064E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   1.5894027E+07   1.5894027E+07   2.1080124E+07   1.1582799E+04   1.3526676E+07   1.5894041E+07   1.5894027E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   1.5893984E+07   1.5893984E+07   2.1062795E+07   1.1576675E+04   1.3524151E+07   1.5893996E+07   1.5893984E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   1.5893934E+07   1.5893934E+07   2.1042800E+07   1.1569608E+04   1.3521238E+07   1.5893945E+07   1.5893934E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   1.5893877E+07   1.5893877E+07   2.1019733E+07   1.1561452E+04   1.3517881E+07   1.5893885E+07   1.5893877E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   1.5893811E+07   1.5893811E+07   2.0993125E+07   1.1552043E+04   1.3514009E+07   1.5893816E+07   1.5893811E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-05   1.5893735E+07   1.5893735E+07   2.0962438E+07   1.1541188E+04   1.3509548E+07   1.5893736E+07   1.5893735E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-05   1.5893647E+07   1.5893647E+07   2.0927053E+07   1.1528666E+04   1.3504408E+07   1.5893644E+07   1.5893647E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-05   1.5893546E+07   1.5893546E+07   2.0886262E+07   1.1514226E+04   1.3498487E+07   1.5893538E+07   1.5893546E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-05   1.5893428E+07   1.5893428E+07   2.0839249E+07   1.1497576E+04   1.3491671E+07   1.5893416E+07   1.5893428E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-05   1.5893293E+07   1.5893293E+07   2.0785084E+07   1.1478383E+04   1.3483827E+07   1.5893274E+07   1.5893293E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-05   1.5893137E+07   1.5893137E+07   2.0722701E+07   1.1456264E+04   1.3474806E+07   1.5893111E+07   1.5893137E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-05   1.5892957E+07   1.5892957E+07   2.0650880E+07   1.1430781E+04   1.3464437E+07   1.5892922E+07   1.5892957E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-05   1.5892749E+07   1.5892749E+07   2.0568234E+07   1.1401433E+04   1.3452528E+07   1.5892705E+07   1.5892749E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
