#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   2.0903194E+06   2.0903194E+06   2.7869586E+06   1.2742043E+04   1.1487526E+04   2.0906926E+06   2.0903194E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324178E-05   2.0903191E+06   2.0903191E+06   2.7869375E+06   1.2741983E+04   1.1487410E+04   2.0906923E+06   2.0903191E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169051E-05   2.0903188E+06   2.0903188E+06   2.7869132E+06   1.2741913E+04   1.1487277E+04   2.0906919E+06   2.0903188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076957E-05   2.0903184E+06   2.0903184E+06   2.7868850E+06   1.2741833E+04   1.1487123E+04   2.0906915E+06   2.0903184E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   2.0903180E+06   2.0903180E+06   2.7868526E+06   1.2741740E+04   1.1486945E+04   2.0906910E+06   2.0903180E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101035E-05   2.0903175E+06   2.0903175E+06   2.7868151E+06   1.2741633E+04   1.1486740E+04   2.0906905E+06   2.0903175E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227690E-05   2.0903169E+06   2.0903169E+06   2.7867718E+06   1.2741509E+04   1.1486502E+04   2.0906898E+06   2.0903169E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438403E-05   2.0903163E+06   2.0903163E+06   2.7867218E+06   1.2741366E+04   1.1486228E+04   2.0906891E+06   2.0903163E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739444E-05   2.0903155E+06   2.0903155E+06   2.7866640E+06   1.2741200E+04   1.1485912E+04   2.0906883E+06   2.0903155E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137553E-05   2.0903147E+06   2.0903147E+06   2.7865974E+06   1.2741010E+04   1.1485547E+04   2.0906873E+06   2.0903147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
