#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   5.0042791E+06   5.0042791E+06   6.6715868E+06   1.1467590E+04   2.3553619E+05   5.0044459E+06   5.0042791E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324178E-05   5.0042783E+06   5.0042783E+06   6.6714642E+06   1.1467461E+04   2.3553415E+05   5.0044450E+06   5.0042783E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169051E-05   5.0042774E+06   5.0042774E+06   6.6713226E+06   1.1467310E+04   2.3553180E+05   5.0044440E+06   5.0042774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076957E-05   5.0042763E+06   5.0042763E+06   6.6711591E+06   1.1467137E+04   2.3552908E+05   5.0044428E+06   5.0042763E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   5.0042751E+06   5.0042751E+06   6.6709703E+06   1.1466937E+04   2.3552594E+05   5.0044415E+06   5.0042751E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101035E-05   5.0042737E+06   5.0042737E+06   6.6707522E+06   1.1466706E+04   2.3552232E+05   5.0044399E+06   5.0042737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227690E-05   5.0042720E+06   5.0042720E+06   6.6705005E+06   1.1466439E+04   2.3551814E+05   5.0044381E+06   5.0042720E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438403E-05   5.0042701E+06   5.0042701E+06   6.6702097E+06   1.1466131E+04   2.3551331E+05   5.0044361E+06   5.0042701E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739444E-05   5.0042679E+06   5.0042679E+06   6.6698740E+06   1.1465775E+04   2.3550773E+05   5.0044337E+06   5.0042679E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137553E-05   5.0042653E+06   5.0042653E+06   6.6694863E+06   1.1465364E+04   2.3550129E+05   5.0044309E+06   5.0042653E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
