#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   6.2375075E+06   6.2375075E+06   8.3154527E+06   1.1192945E+04   1.0927944E+06   6.2376391E+06   6.2375075E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   6.2375065E+06   6.2375065E+06   8.3152619E+06   1.1192786E+04   1.0927901E+06   6.2376380E+06   6.2375065E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   6.2375053E+06   6.2375053E+06   8.3150415E+06   1.1192602E+04   1.0927851E+06   6.2376367E+06   6.2375053E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   6.2375039E+06   6.2375039E+06   8.3147870E+06   1.1192389E+04   1.0927793E+06   6.2376352E+06   6.2375039E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   6.2375022E+06   6.2375022E+06   8.3144932E+06   1.1192144E+04   1.0927726E+06   6.2376334E+06   6.2375022E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   6.2375004E+06   6.2375004E+06   8.3141539E+06   1.1191860E+04   1.0927649E+06   6.2376314E+06   6.2375004E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   6.2374982E+06   6.2374982E+06   8.3137621E+06   1.1191533E+04   1.0927560E+06   6.2376291E+06   6.2374982E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   6.2374957E+06   6.2374957E+06   8.3133096E+06   1.1191155E+04   1.0927457E+06   6.2376264E+06   6.2374957E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   6.2374929E+06   6.2374929E+06   8.3127872E+06   1.1190719E+04   1.0927339E+06   6.2376233E+06   6.2374929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   6.2374895E+06   6.2374895E+06   8.3121839E+06   1.1190215E+04   1.0927202E+06   6.2376197E+06   6.2374895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   6.2374857E+06   6.2374857E+06   8.3114873E+06   1.1189633E+04   1.0927043E+06   6.2376156E+06   6.2374857E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   6.2374813E+06   6.2374813E+06   8.3106830E+06   1.1188961E+04   1.0926861E+06   6.2376108E+06   6.2374813E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   6.2374762E+06   6.2374762E+06   8.3097542E+06   1.1188186E+04   1.0926650E+06   6.2376053E+06   6.2374762E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   6.2374703E+06   6.2374703E+06   8.3086818E+06   1.1187290E+04   1.0926406E+06   6.2375989E+06   6.2374703E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   6.2374635E+06   6.2374635E+06   8.3074436E+06   1.1186256E+04   1.0926125E+06   6.2375916E+06   6.2374635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   6.2374556E+06   6.2374556E+06   8.3060140E+06   1.1185062E+04   1.0925801E+06   6.2375831E+06   6.2374556E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   6.2374465E+06   6.2374465E+06   8.3043633E+06   1.1183683E+04   1.0925426E+06   6.2375733E+06   6.2374465E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   6.2374360E+06   6.2374360E+06   8.3024576E+06   1.1182091E+04   1.0924993E+06   6.2375619E+06   6.2374360E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   6.2374239E+06   6.2374239E+06   8.3002574E+06   1.1180252E+04   1.0924494E+06   6.2375489E+06   6.2374239E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   6.2374099E+06   6.2374099E+06   8.2977174E+06   1.1178130E+04   1.0923918E+06   6.2375338E+06   6.2374099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   6.2373937E+06   6.2373937E+06   8.2947851E+06   1.1175680E+04   1.0923253E+06   6.2375163E+06   6.2373937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   6.2373751E+06   6.2373751E+06   8.2914002E+06   1.1172851E+04   1.0922485E+06   6.2374962E+06   6.2373751E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   6.2373535E+06   6.2373535E+06   8.2874930E+06   1.1169586E+04   1.0921599E+06   6.2374730E+06   6.2373535E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-05   6.2373287E+06   6.2373287E+06   8.2829832E+06   1.1165816E+04   1.0920577E+06   6.2374461E+06   6.2373287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-05   6.2372999E+06   6.2372999E+06   8.2777783E+06   1.1161465E+04   1.0919398E+06   6.2374151E+06   6.2372999E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-05   6.2372668E+06   6.2372668E+06   8.2717717E+06   1.1156443E+04   1.0918038E+06   6.2373794E+06   6.2372668E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-05   6.2372285E+06   6.2372285E+06   8.2648406E+06   1.1150647E+04   1.0916469E+06   6.2373380E+06   6.2372285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-05   6.2371843E+06   6.2371843E+06   8.2568435E+06   1.1143957E+04   1.0914660E+06   6.2372903E+06   6.2371843E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-05   6.2371332E+06   6.2371332E+06   8.2476177E+06   1.1136238E+04   1.0912574E+06   6.2372353E+06   6.2371332E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-05   6.2370743E+06   6.2370743E+06   8.2369763E+06   1.1127333E+04   1.0910170E+06   6.2371717E+06   6.2370743E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-05   6.2370063E+06   6.2370063E+06   8.2247040E+06   1.1117058E+04   1.0907400E+06   6.2370983E+06   6.2370063E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063351E-05   6.2369278E+06   6.2369278E+06   8.2105539E+06   1.1105207E+04   1.0904209E+06   6.2370136E+06   6.2369278E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-04   6.2368371E+06   6.2368371E+06   8.1942426E+06   1.1091540E+04   1.0900535E+06   6.2369158E+06   6.2368371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-04   6.2367325E+06   6.2367325E+06   8.1754450E+06   1.1075781E+04   1.0896307E+06   6.2368029E+06   6.2367325E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-04   6.2366117E+06   6.2366117E+06   8.1537892E+06   1.1057615E+04   1.0891443E+06   6.2366726E+06   6.2366117E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-04   6.2364723E+06   6.2364723E+06   8.1288496E+06   1.1036680E+04   1.0885852E+06   6.2365222E+06   6.2364723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-04   6.2363114E+06   6.2363114E+06   8.1001404E+06   1.1012561E+04   1.0879429E+06   6.2363487E+06   6.2363114E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-04   6.2361258E+06   6.2361258E+06   8.0671081E+06   1.0984785E+04   1.0872056E+06   6.2361484E+06   6.2361258E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-04   6.2359117E+06   6.2359117E+06   8.0291232E+06   1.0952809E+04   1.0863602E+06   6.2359174E+06   6.2359117E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-04   6.2356646E+06   6.2356646E+06   7.9854717E+06   1.0916018E+04   1.0853917E+06   6.2356509E+06   6.2356646E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-04   6.2353796E+06   6.2353796E+06   7.9353461E+06   1.0873709E+04   1.0842837E+06   6.2353436E+06   6.2353796E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-04   6.2350510E+06   6.2350510E+06   7.8778367E+06   1.0825086E+04   1.0830180E+06   6.2349891E+06   6.2350510E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-04   6.2346721E+06   6.2346721E+06   7.8119225E+06   1.0769250E+04   1.0815744E+06   6.2345805E+06   6.2346721E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-04   6.2342353E+06   6.2342353E+06   7.7364634E+06   1.0705184E+04   1.0799313E+06   6.2341094E+06   6.2342353E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-04   6.2337320E+06   6.2337320E+06   7.6501944E+06   1.0631751E+04   1.0780654E+06   6.2335667E+06   6.2337320E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-04   6.2331521E+06   6.2331521E+06   7.5517215E+06   1.0547678E+04   1.0759519E+06   6.2329414E+06   6.2331521E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-04   6.2324843E+06   6.2324843E+06   7.4395222E+06   1.0451550E+04   1.0735655E+06   6.2322215E+06   6.2324843E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-04   6.2317156E+06   6.2317156E+06   7.3119522E+06   1.0341810E+04   1.0708805E+06   6.2313928E+06   6.2317156E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-04   6.2308310E+06   6.2308310E+06   7.1672594E+06   1.0216752E+04   1.0678721E+06   6.2304394E+06   6.2308310E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-04   6.2298138E+06   6.2298138E+06   7.0036096E+06   1.0074534E+04   1.0645177E+06   6.2293433E+06   6.2298138E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-04   6.2286447E+06   6.2286447E+06   6.8191271E+06   9.9131860E+03   1.0607986E+06   6.2280837E+06   6.2286447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-04   6.2273020E+06   6.2273020E+06   6.6119529E+06   9.7306397E+03   1.0567025E+06   6.2266374E+06   6.2273020E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-04   6.2257612E+06   6.2257612E+06   6.3803280E+06   9.5247697E+03   1.0522261E+06   6.2249781E+06   6.2257612E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-04   6.2239946E+06   6.2239946E+06   6.1227043E+06   9.2934536E+03   1.0473786E+06   6.2230763E+06   6.2239946E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-04   6.2219711E+06   6.2219711E+06   5.8378888E+06   9.0346582E+03   1.0421853E+06   6.2208988E+06   6.2219711E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-04   6.2196561E+06   6.2196561E+06   5.5252251E+06   8.7465533E+03   1.0366918E+06   6.2184087E+06   6.2196561E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-04   6.2170111E+06   6.2170111E+06   5.1848136E+06   8.4276600E+03   1.0309668E+06   6.2155650E+06   6.2170111E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-04   6.2139934E+06   6.2139934E+06   4.8177658E+06   8.0770351E+03   1.0251056E+06   6.2123225E+06   6.2139934E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-04   6.2105559E+06   6.2105559E+06   4.4264836E+06   7.6944923E+03   1.0192292E+06   6.2086316E+06   6.2105559E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-04   6.2066473E+06   6.2066473E+06   4.0149422E+06   7.2808545E+03   1.0134808E+06   6.2044382E+06   6.2066473E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-04   6.2022115E+06   6.2022115E+06   3.5889394E+06   6.8382263E+03   1.0080161E+06   6.1996838E+06   6.2022115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-04   6.1971882E+06   6.1971882E+06   3.1562577E+06   6.3702605E+03   1.0029845E+06   6.1943056E+06   6.1971882E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-04   6.1915124E+06   6.1915124E+06   2.7266636E+06   5.8823832E+03   9.9850098E+05   6.1882369E+06   6.1915124E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063351E-04   6.1851148E+06   6.1851148E+06   2.3116507E+06   5.3819214E+03   9.9460570E+05   6.1814068E+06   6.1851148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-03   6.1779217E+06   6.1779217E+06   1.9238250E+06   4.8780613E+03   9.9121486E+05   6.1737412E+06   6.1779217E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-03   6.1698551E+06   6.1698551E+06   1.5758486E+06   4.3815578E+03   9.8806843E+05   6.1651625E+06   6.1698551E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-03   6.1608323E+06   6.1608323E+06   1.2789122E+06   3.9041132E+03   9.8468901E+05   6.1555900E+06   6.1608323E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
