#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.8715303E+07   1.8715303E+07   2.4941669E+07   1.2518180E+04   2.4613445E+07   1.8715313E+07   1.8715303E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.8715299E+07   1.8715299E+07   2.4939796E+07   1.2517574E+04   2.4612887E+07   1.8715309E+07   1.8715299E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.8715294E+07   1.8715294E+07   2.4937634E+07   1.2516876E+04   2.4612244E+07   1.8715304E+07   1.8715294E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.8715289E+07   1.8715289E+07   2.4935137E+07   1.2516069E+04   2.4611500E+07   1.8715299E+07   1.8715289E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.8715283E+07   1.8715283E+07   2.4932254E+07   1.2515137E+04   2.4610642E+07   1.8715292E+07   1.8715283E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.8715276E+07   1.8715276E+07   2.4928925E+07   1.2514061E+04   2.4609651E+07   1.8715285E+07   1.8715276E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.8715268E+07   1.8715268E+07   2.4925081E+07   1.2512819E+04   2.4608507E+07   1.8715277E+07   1.8715268E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.8715258E+07   1.8715258E+07   2.4920644E+07   1.2511384E+04   2.4607187E+07   1.8715267E+07   1.8715258E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.8715248E+07   1.8715248E+07   2.4915520E+07   1.2509728E+04   2.4605662E+07   1.8715256E+07   1.8715248E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.8715235E+07   1.8715235E+07   2.4909604E+07   1.2507816E+04   2.4603902E+07   1.8715243E+07   1.8715235E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.8715221E+07   1.8715221E+07   2.4902774E+07   1.2505608E+04   2.4601870E+07   1.8715228E+07   1.8715221E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.8715204E+07   1.8715204E+07   2.4894890E+07   1.2503059E+04   2.4599524E+07   1.8715211E+07   1.8715204E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.8715185E+07   1.8715185E+07   2.4885787E+07   1.2500116E+04   2.4596817E+07   1.8715191E+07   1.8715185E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.8715163E+07   1.8715163E+07   2.4875280E+07   1.2496718E+04   2.4593692E+07   1.8715168E+07   1.8715163E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   1.8715138E+07   1.8715138E+07   2.4863152E+07   1.2492796E+04   2.4590086E+07   1.8715141E+07   1.8715138E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   1.8715108E+07   1.8715108E+07   2.4849153E+07   1.2488269E+04   2.4585925E+07   1.8715110E+07   1.8715108E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   1.8715074E+07   1.8715074E+07   2.4832996E+07   1.2483043E+04   2.4581124E+07   1.8715075E+07   1.8715074E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   1.8715035E+07   1.8715035E+07   2.4814351E+07   1.2477011E+04   2.4575584E+07   1.8715034E+07   1.8715035E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   1.8714989E+07   1.8714989E+07   2.4792836E+07   1.2470050E+04   2.4569195E+07   1.8714987E+07   1.8714989E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   1.8714937E+07   1.8714937E+07   2.4768013E+07   1.2462016E+04   2.4561825E+07   1.8714932E+07   1.8714937E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   1.8714877E+07   1.8714877E+07   2.4739375E+07   1.2452747E+04   2.4553328E+07   1.8714870E+07   1.8714877E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   1.8714807E+07   1.8714807E+07   2.4706344E+07   1.2442052E+04   2.4543532E+07   1.8714797E+07   1.8714807E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   1.8714726E+07   1.8714726E+07   2.4668251E+07   1.2429714E+04   2.4532242E+07   1.8714713E+07   1.8714726E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-05   1.8714633E+07   1.8714633E+07   2.4624329E+07   1.2415483E+04   2.4519234E+07   1.8714616E+07   1.8714633E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-05   1.8714526E+07   1.8714526E+07   2.4573699E+07   1.2399073E+04   2.4504252E+07   1.8714504E+07   1.8714526E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-05   1.8714402E+07   1.8714402E+07   2.4515353E+07   1.2380152E+04   2.4487003E+07   1.8714375E+07   1.8714402E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-05   1.8714258E+07   1.8714258E+07   2.4448136E+07   1.2358343E+04   2.4467153E+07   1.8714226E+07   1.8714258E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-05   1.8714093E+07   1.8714093E+07   2.4370728E+07   1.2333212E+04   2.4444324E+07   1.8714055E+07   1.8714093E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-05   1.8713903E+07   1.8713903E+07   2.4281621E+07   1.2304261E+04   2.4418083E+07   1.8713856E+07   1.8713903E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-05   1.8713682E+07   1.8713682E+07   2.4179099E+07   1.2270923E+04   2.4387944E+07   1.8713627E+07   1.8713682E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-05   1.8713429E+07   1.8713429E+07   2.4061208E+07   1.2232551E+04   2.4353356E+07   1.8713363E+07   1.8713429E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063351E-05   1.8713136E+07   1.8713136E+07   2.3925733E+07   1.2188405E+04   2.4313701E+07   1.8713058E+07   1.8713136E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-04   1.8712798E+07   1.8712798E+07   2.3770172E+07   1.2137648E+04   2.4268288E+07   1.8712706E+07   1.8712798E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-04   1.8712408E+07   1.8712408E+07   2.3591701E+07   1.2079328E+04   2.4216348E+07   1.8712301E+07   1.8712408E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-04   1.8711958E+07   1.8711958E+07   2.3387156E+07   1.2012371E+04   2.4157034E+07   1.8711833E+07   1.8711958E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-04   1.8711440E+07   1.8711440E+07   2.3153003E+07   1.1935566E+04   2.4089418E+07   1.8711294E+07   1.8711440E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-04   1.8710842E+07   1.8710842E+07   2.2885322E+07   1.1847558E+04   2.4012492E+07   1.8710672E+07   1.8710842E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-04   1.8710153E+07   1.8710153E+07   2.2579793E+07   1.1746833E+04   2.3925183E+07   1.8709955E+07   1.8710153E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-04   1.8709360E+07   1.8709360E+07   2.2231702E+07   1.1631713E+04   2.3826360E+07   1.8709130E+07   1.8709360E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-04   1.8708446E+07   1.8708446E+07   2.1835958E+07   1.1500354E+04   2.3714861E+07   1.8708179E+07   1.8708446E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-04   1.8707394E+07   1.8707394E+07   2.1387141E+07   1.1350743E+04   2.3589528E+07   1.8707084E+07   1.8707394E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-04   1.8706184E+07   1.8706184E+07   2.0879579E+07   1.1180712E+04   2.3449253E+07   1.8705824E+07   1.8706184E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-04   1.8704792E+07   1.8704792E+07   2.0307478E+07   1.0987953E+04   2.3293047E+07   1.8704375E+07   1.8704792E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-04   1.8703192E+07   1.8703192E+07   1.9665104E+07   1.0770060E+04   2.3120131E+07   1.8702710E+07   1.8703192E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-04   1.8701353E+07   1.8701353E+07   1.8947038E+07   1.0524577E+04   2.2930043E+07   1.8700797E+07   1.8701353E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-04   1.8699244E+07   1.8699244E+07   1.8148528E+07   1.0249079E+04   2.2722781E+07   1.8698600E+07   1.8699244E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-04   1.8696824E+07   1.8696824E+07   1.7265930E+07   9.9412812E+03   2.2498965E+07   1.8696082E+07   1.8696824E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-04   1.8694052E+07   1.8694052E+07   1.6297278E+07   9.5991837E+03   2.2260022E+07   1.8693195E+07   1.8694052E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-04   1.8690879E+07   1.8690879E+07   1.5242960E+07   9.2212547E+03   2.2008381E+07   1.8689892E+07   1.8690879E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-04   1.8687252E+07   1.8687252E+07   1.4106507E+07   8.8066610E+03   2.1747650E+07   1.8686115E+07   1.8687252E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-04   1.8683111E+07   1.8683111E+07   1.2895454E+07   8.3555394E+03   2.1482756E+07   1.8681802E+07   1.8683111E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-04   1.8678390E+07   1.8678390E+07   1.1622206E+07   7.8693043E+03   2.1219974E+07   1.8676885E+07   1.8678390E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-04   1.8673015E+07   1.8673015E+07   1.0304800E+07   7.3509736E+03   2.0966800E+07   1.8671287E+07   1.8673015E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-04   1.8666907E+07   1.8666907E+07   8.9673926E+06   6.8054813E+03   2.0731567E+07   1.8664924E+07   1.8666907E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-04   1.8659976E+07   1.8659976E+07   7.6402385E+06   6.2399291E+03   2.0522716E+07   1.8657704E+07   1.8659976E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-04   1.8652127E+07   1.8652127E+07   6.3588790E+06   5.6637049E+03   2.0347656E+07   1.8649526E+07   1.8652127E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-04   1.8643253E+07   1.8643253E+07   5.1622362E+06   5.0883818E+03   2.0211200E+07   1.8640281E+07   1.8643253E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-04   1.8633238E+07   1.8633238E+07   4.0893614E+06   4.5272950E+03   2.0113677E+07   1.8629848E+07   1.8633238E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-04   1.8621956E+07   1.8621956E+07   3.1747723E+06   3.9947065E+03   2.0049030E+07   1.8618095E+07   1.8621956E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-04   1.8609266E+07   1.8609266E+07   2.4426735E+06   3.5045049E+03   2.0003464E+07   1.8604878E+07   1.8609266E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-04   1.8595013E+07   1.8595013E+07   1.9009178E+06   3.0684867E+03   1.9955479E+07   1.8590038E+07   1.8595013E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-04   1.8579024E+07   1.8579024E+07   1.5362747E+06   2.6944154E+03   1.9878236E+07   1.8573400E+07   1.8579024E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-04   1.8561110E+07   1.8561110E+07   1.3131953E+06   2.3842555E+03   1.9744947E+07   1.8554770E+07   1.8561110E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063351E-04   1.8541056E+07   1.8541056E+07   1.1783752E+06   2.1331749E+03   1.9537019E+07   1.8533933E+07   1.8541056E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-03   1.8518631E+07   1.8518631E+07   1.0723888E+06   1.9299842E+03   1.9252895E+07   1.8510656E+07   1.8518631E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-03   1.8493580E+07   1.8493580E+07   9.4699175E+05   1.7594802E+03   1.8913305E+07   1.8484687E+07   1.8493580E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-03   1.8465633E+07   1.8465633E+07   7.8254498E+05   1.6065413E+03   1.8557337E+07   1.8455758E+07   1.8465633E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-03   1.8434504E+07   1.8434504E+07   5.9618758E+05   1.4608184E+03   1.8225833E+07   1.8423590E+07   1.8434504E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-03   1.8399899E+07   1.8399899E+07   4.3158003E+05   1.3198754E+03   1.7936209E+07   1.8387894E+07   1.8399899E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-03   1.8361514E+07   1.8361514E+07   3.2936696E+05   1.1885153E+03   1.7664303E+07   1.8348375E+07   1.8361514E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-03   1.8319033E+07   1.8319033E+07   2.9368915E+05   1.0736913E+03   1.7354906E+07   1.8304726E+07   1.8319033E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-03   1.8272124E+07   1.8272124E+07   2.8332163E+05   9.7774996E+02   1.6967940E+07   1.8256624E+07   1.8272124E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-03   1.8220437E+07   1.8220437E+07   2.4617782E+05   8.9549490E+02   1.6527533E+07   1.8203727E+07   1.8220437E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-03   1.8163610E+07   1.8163610E+07   1.7374403E+05   8.1876647E+02   1.6110555E+07   1.8145677E+07   1.8163610E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-03   1.8101269E+07   1.8101269E+07   1.1190298E+05   7.4470427E+02   1.5755946E+07   1.8082101E+07   1.8101269E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-03   1.8033035E+07   1.8033035E+07   9.7633428E+04   6.7760877E+02   1.5398748E+07   1.8012619E+07   1.8033035E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-03   1.7958514E+07   1.7958514E+07   1.0100915E+05   6.2071846E+02   1.4960062E+07   1.7936833E+07   1.7958514E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-03   1.7877290E+07   1.7877290E+07   7.7189533E+04   5.7000713E+02   1.4487053E+07   1.7854325E+07   1.7877290E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-03   1.7788935E+07   1.7788935E+07   4.9333473E+04   5.2120798E+02   1.4060687E+07   1.7764661E+07   1.7788935E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-03   1.7693008E+07   1.7693008E+07   4.8559486E+04   4.7652051E+02   1.3613578E+07   1.7667403E+07   1.7693008E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-03   1.7589052E+07   1.7589052E+07   3.9651881E+04   4.3667615E+02   1.3105142E+07   1.7562098E+07   1.7589052E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-03   1.7476595E+07   1.7476595E+07   2.3634469E+04   3.9856912E+02   1.2633528E+07   1.7448276E+07   1.7476595E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-03   1.7355153E+07   1.7355153E+07   2.8155123E+04   3.6374405E+02   1.2130678E+07   1.7325462E+07   1.7355153E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-03   1.7224232E+07   1.7224232E+07   1.7254391E+04   3.3201874E+02   1.1591228E+07   1.7193169E+07   1.7224232E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-03   1.7083330E+07   1.7083330E+07   1.4510571E+04   3.0169120E+02   1.1094396E+07   1.7050912E+07   1.7083330E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-03   1.6931956E+07   1.6931956E+07   1.2316275E+04   2.7418911E+02   1.0545256E+07   1.6898219E+07   1.6931956E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-03   1.6769622E+07   1.6769622E+07   9.5475441E+03   2.4820780E+02   1.0037470E+07   1.6734621E+07   1.6769622E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-03   1.6595845E+07   1.6595845E+07   6.4443088E+03   2.2469099E+02   9.4975519E+06   1.6559632E+07   1.6595845E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-03   1.6410130E+07   1.6410130E+07   7.3886252E+03   2.0283547E+02   8.9817619E+06   1.6372749E+07   1.6410130E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-03   1.6211967E+07   1.6211967E+07   3.1730680E+03   1.8270961E+02   8.4517700E+06   1.6173471E+07   1.6211967E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-03   1.6000845E+07   1.6000845E+07   3.8136097E+03   1.6407478E+02   7.9236718E+06   1.5961316E+07   1.6000845E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-03   1.5776268E+07   1.5776268E+07   3.6850871E+03   1.4692188E+02   7.4205670E+06   1.5735808E+07   1.5776268E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-03   1.5537751E+07   1.5537751E+07   2.3223432E+03   1.3126555E+02   6.9258225E+06   1.5496454E+07   1.5537751E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-03   1.5284799E+07   1.5284799E+07   1.1559895E+03   1.1694233E+02   6.4331231E+06   1.5242766E+07   1.5284799E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-03   1.5016911E+07   1.5016911E+07   8.3583798E+02   1.0386014E+02   5.9545971E+06   1.4974258E+07   1.5016911E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063351E-03   1.4733600E+07   1.4733600E+07   5.5562681E+02   9.1953657E+01   5.4939602E+06   1.4690452E+07   1.4733600E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-02   1.4434386E+07   1.4434386E+07   4.1498786E+02   8.1160577E+01   5.0498472E+06   1.4390872E+07   1.4434386E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-02   1.4118795E+07   1.4118795E+07   5.1053607E+02   7.1380080E+01   4.6237223E+06   1.4075050E+07   1.4118795E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-02   1.3786385E+07   1.3786385E+07   6.9271790E+02   6.2571218E+01   4.2153770E+06   1.3742558E+07   1.3786385E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-02   1.3436752E+07   1.3436752E+07   3.9941513E+02   5.4662380E+01   3.8230731E+06   1.3392985E+07   1.3436752E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-02   1.3069547E+07   1.3069547E+07   1.4050817E+02   4.7558965E+01   3.4590526E+06   1.3025996E+07   1.3069547E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-02   1.2684520E+07   1.2684520E+07   2.9025605E+02   4.1230674E+01   3.1096483E+06   1.2641338E+07   1.2684520E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
