#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.2536260E+06   1.2536260E+06   1.6714552E+06   1.3249048E+04   4.9225490E+03   1.2541643E+06   1.2536260E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.2536259E+06   1.2536259E+06   1.6714479E+06   1.3249010E+04   4.9225285E+03   1.2541642E+06   1.2536259E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.2536257E+06   1.2536257E+06   1.6714394E+06   1.3248966E+04   4.9225048E+03   1.2541640E+06   1.2536257E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.2536255E+06   1.2536255E+06   1.6714296E+06   1.3248916E+04   4.9224774E+03   1.2541638E+06   1.2536255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.2536253E+06   1.2536253E+06   1.6714183E+06   1.3248857E+04   4.9224458E+03   1.2541635E+06   1.2536253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.2536251E+06   1.2536251E+06   1.6714052E+06   1.3248790E+04   4.9224093E+03   1.2541632E+06   1.2536251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.2536248E+06   1.2536248E+06   1.6713902E+06   1.3248712E+04   4.9223672E+03   1.2541629E+06   1.2536248E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.2536244E+06   1.2536244E+06   1.6713728E+06   1.3248622E+04   4.9223185E+03   1.2541625E+06   1.2536244E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.2536240E+06   1.2536240E+06   1.6713527E+06   1.3248518E+04   4.9222623E+03   1.2541621E+06   1.2536240E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.2536236E+06   1.2536236E+06   1.6713294E+06   1.3248398E+04   4.9221974E+03   1.2541616E+06   1.2536236E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.2536231E+06   1.2536231E+06   1.6713026E+06   1.3248259E+04   4.9221225E+03   1.2541610E+06   1.2536231E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.2536225E+06   1.2536225E+06   1.6712717E+06   1.3248099E+04   4.9220360E+03   1.2541603E+06   1.2536225E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.2536218E+06   1.2536218E+06   1.6712360E+06   1.3247914E+04   4.9219361E+03   1.2541595E+06   1.2536218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.2536210E+06   1.2536210E+06   1.6711947E+06   1.3247700E+04   4.9218207E+03   1.2541586E+06   1.2536210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   1.2536201E+06   1.2536201E+06   1.6711470E+06   1.3247454E+04   4.9216875E+03   1.2541575E+06   1.2536201E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   1.2536190E+06   1.2536190E+06   1.6710920E+06   1.3247169E+04   4.9215337E+03   1.2541563E+06   1.2536190E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   1.2536177E+06   1.2536177E+06   1.6710284E+06   1.3246840E+04   4.9213560E+03   1.2541549E+06   1.2536177E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   1.2536163E+06   1.2536163E+06   1.6709551E+06   1.3246461E+04   4.9211509E+03   1.2541533E+06   1.2536163E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   1.2536147E+06   1.2536147E+06   1.6708703E+06   1.3246022E+04   4.9209141E+03   1.2541515E+06   1.2536147E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   1.2536128E+06   1.2536128E+06   1.6707725E+06   1.3245516E+04   4.9206407E+03   1.2541493E+06   1.2536128E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   1.2536106E+06   1.2536106E+06   1.6706595E+06   1.3244932E+04   4.9203249E+03   1.2541468E+06   1.2536106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   1.2536080E+06   1.2536080E+06   1.6705290E+06   1.3244257E+04   4.9199603E+03   1.2541440E+06   1.2536080E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   1.2536051E+06   1.2536051E+06   1.6703784E+06   1.3243477E+04   4.9195394E+03   1.2541406E+06   1.2536051E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-05   1.2536017E+06   1.2536017E+06   1.6702044E+06   1.3242577E+04   4.9190534E+03   1.2541368E+06   1.2536017E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-05   1.2535978E+06   1.2535978E+06   1.6700036E+06   1.3241538E+04   4.9184923E+03   1.2541324E+06   1.2535978E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-05   1.2535933E+06   1.2535933E+06   1.6697716E+06   1.3240338E+04   4.9178444E+03   1.2541273E+06   1.2535933E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-05   1.2535881E+06   1.2535881E+06   1.6695039E+06   1.3238952E+04   4.9170966E+03   1.2541214E+06   1.2535881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-05   1.2535821E+06   1.2535821E+06   1.6691947E+06   1.3237353E+04   4.9162332E+03   1.2541146E+06   1.2535821E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-05   1.2535752E+06   1.2535752E+06   1.6688377E+06   1.3235505E+04   4.9152366E+03   1.2541068E+06   1.2535752E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-05   1.2535671E+06   1.2535671E+06   1.6684256E+06   1.3233372E+04   4.9140861E+03   1.2540977E+06   1.2535671E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
