#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.9837286E+07   1.9837286E+07   2.6435914E+07   1.3004518E+04   3.0747460E+07   1.9837290E+07   1.9837286E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.9837282E+07   1.9837282E+07   2.6433773E+07   1.3003841E+04   3.0746577E+07   1.9837286E+07   1.9837282E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.9837277E+07   1.9837277E+07   2.6431301E+07   1.3003059E+04   3.0745557E+07   1.9837281E+07   1.9837277E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.9837271E+07   1.9837271E+07   2.6428446E+07   1.3002156E+04   3.0744379E+07   1.9837275E+07   1.9837271E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.9837265E+07   1.9837265E+07   2.6425150E+07   1.3001113E+04   3.0743020E+07   1.9837268E+07   1.9837265E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.9837257E+07   1.9837257E+07   2.6421344E+07   1.2999909E+04   3.0741450E+07   1.9837260E+07   1.9837257E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.9837248E+07   1.9837248E+07   2.6416949E+07   1.2998519E+04   3.0739637E+07   1.9837251E+07   1.9837248E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.9837238E+07   1.9837238E+07   2.6411876E+07   1.2996914E+04   3.0737545E+07   1.9837241E+07   1.9837238E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.9837227E+07   1.9837227E+07   2.6406018E+07   1.2995061E+04   3.0735129E+07   1.9837229E+07   1.9837227E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.9837213E+07   1.9837213E+07   2.6399255E+07   1.2992921E+04   3.0732340E+07   1.9837215E+07   1.9837213E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.9837198E+07   1.9837198E+07   2.6391447E+07   1.2990451E+04   3.0729121E+07   1.9837199E+07   1.9837198E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.9837180E+07   1.9837180E+07   2.6382433E+07   1.2987599E+04   3.0725405E+07   1.9837180E+07   1.9837180E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.9837159E+07   1.9837159E+07   2.6372027E+07   1.2984306E+04   3.0721116E+07   1.9837159E+07   1.9837159E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.9837136E+07   1.9837136E+07   2.6360016E+07   1.2980505E+04   3.0716166E+07   1.9837134E+07   1.9837136E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   1.9837108E+07   1.9837108E+07   2.6346152E+07   1.2976117E+04   3.0710453E+07   1.9837106E+07   1.9837108E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   1.9837077E+07   1.9837077E+07   2.6330150E+07   1.2971052E+04   3.0703861E+07   1.9837073E+07   1.9837077E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   1.9837040E+07   1.9837040E+07   2.6311682E+07   1.2965205E+04   3.0696256E+07   1.9837035E+07   1.9837040E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   1.9836998E+07   1.9836998E+07   2.6290371E+07   1.2958457E+04   3.0687482E+07   1.9836991E+07   1.9836998E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   1.9836949E+07   1.9836949E+07   2.6265781E+07   1.2950670E+04   3.0677362E+07   1.9836940E+07   1.9836949E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   1.9836892E+07   1.9836892E+07   2.6237411E+07   1.2941683E+04   3.0665691E+07   1.9836882E+07   1.9836892E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   1.9836827E+07   1.9836827E+07   2.6204685E+07   1.2931315E+04   3.0652234E+07   1.9836814E+07   1.9836827E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   1.9836752E+07   1.9836752E+07   2.6166941E+07   1.2919353E+04   3.0636722E+07   1.9836736E+07   1.9836752E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   1.9836666E+07   1.9836666E+07   2.6123417E+07   1.2905554E+04   3.0618847E+07   1.9836646E+07   1.9836666E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
