#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.2229857E+06   1.2229857E+06   1.6306037E+06   1.3264408E+04   1.6578531E+03   1.2235322E+06   1.2229857E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324178E-05   1.2229855E+06   1.2229855E+06   1.6305967E+06   1.3264371E+04   1.6578346E+03   1.2235321E+06   1.2229855E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169051E-05   1.2229854E+06   1.2229854E+06   1.6305887E+06   1.3264328E+04   1.6578132E+03   1.2235319E+06   1.2229854E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076957E-05   1.2229852E+06   1.2229852E+06   1.6305794E+06   1.3264278E+04   1.6577886E+03   1.2235317E+06   1.2229852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.2229850E+06   1.2229850E+06   1.6305686E+06   1.3264221E+04   1.6577601E+03   1.2235314E+06   1.2229850E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101035E-05   1.2229847E+06   1.2229847E+06   1.6305562E+06   1.3264155E+04   1.6577272E+03   1.2235312E+06   1.2229847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227690E-05   1.2229844E+06   1.2229844E+06   1.6305419E+06   1.3264079E+04   1.6576892E+03   1.2235309E+06   1.2229844E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438403E-05   1.2229841E+06   1.2229841E+06   1.6305254E+06   1.3263991E+04   1.6576454E+03   1.2235305E+06   1.2229841E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739444E-05   1.2229837E+06   1.2229837E+06   1.6305063E+06   1.3263890E+04   1.6575948E+03   1.2235301E+06   1.2229837E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137553E-05   1.2229833E+06   1.2229833E+06   1.6304842E+06   1.3263772E+04   1.6575363E+03   1.2235296E+06   1.2229833E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639973E-05   1.2229828E+06   1.2229828E+06   1.6304588E+06   1.3263637E+04   1.6574688E+03   1.2235290E+06   1.2229828E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254484E-05   1.2229822E+06   1.2229822E+06   1.6304294E+06   1.3263480E+04   1.6573909E+03   1.2235283E+06   1.2229822E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989450E-05   1.2229815E+06   1.2229815E+06   1.6303954E+06   1.3263300E+04   1.6573009E+03   1.2235276E+06   1.2229815E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853859E-05   1.2229808E+06   1.2229808E+06   1.6303562E+06   1.3263091E+04   1.6571969E+03   1.2235267E+06   1.2229808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857367E-05   1.2229799E+06   1.2229799E+06   1.6303110E+06   1.3262850E+04   1.6570769E+03   1.2235257E+06   1.2229799E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010353E-05   1.2229788E+06   1.2229788E+06   1.6302587E+06   1.3262572E+04   1.6569383E+03   1.2235245E+06   1.2229788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323968E-05   1.2229776E+06   1.2229776E+06   1.6301983E+06   1.3262251E+04   1.6567783E+03   1.2235231E+06   1.2229776E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810197E-05   1.2229762E+06   1.2229762E+06   1.6301286E+06   1.3261880E+04   1.6565935E+03   1.2235216E+06   1.2229762E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481918E-05   1.2229746E+06   1.2229746E+06   1.6300481E+06   1.3261452E+04   1.6563801E+03   1.2235198E+06   1.2229746E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352970E-05   1.2229728E+06   1.2229728E+06   1.6299552E+06   1.3260957E+04   1.6561337E+03   1.2235177E+06   1.2229728E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438225E-05   1.2229707E+06   1.2229707E+06   1.6298478E+06   1.3260386E+04   1.6558493E+03   1.2235153E+06   1.2229707E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753665E-05   1.2229682E+06   1.2229682E+06   1.6297239E+06   1.3259727E+04   1.6555208E+03   1.2235125E+06   1.2229682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316462E-05   1.2229654E+06   1.2229654E+06   1.6295808E+06   1.3258965E+04   1.6551415E+03   1.2235093E+06   1.2229654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145072E-05   1.2229621E+06   1.2229621E+06   1.6294156E+06   1.3258086E+04   1.6547037E+03   1.2235056E+06   1.2229621E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
