#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   4.5900197E+06   4.5900197E+06   6.1193662E+06   1.1588564E+04   4.1574709E+05   4.5902019E+06   4.5900197E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   4.5900190E+06   4.5900190E+06   6.1192630E+06   1.1588444E+04   4.1574551E+05   4.5902011E+06   4.5900190E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   4.5900182E+06   4.5900182E+06   6.1191439E+06   1.1588305E+04   4.1574370E+05   4.5902002E+06   4.5900182E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   4.5900172E+06   4.5900172E+06   6.1190064E+06   1.1588144E+04   4.1574160E+05   4.5901992E+06   4.5900172E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   4.5900161E+06   4.5900161E+06   6.1188476E+06   1.1587959E+04   4.1573917E+05   4.5901980E+06   4.5900161E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   4.5900148E+06   4.5900148E+06   6.1186642E+06   1.1587746E+04   4.1573637E+05   4.5901965E+06   4.5900148E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   4.5900133E+06   4.5900133E+06   6.1184524E+06   1.1587499E+04   4.1573314E+05   4.5901949E+06   4.5900133E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   4.5900116E+06   4.5900116E+06   6.1182079E+06   1.1587214E+04   4.1572941E+05   4.5901931E+06   4.5900116E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   4.5900096E+06   4.5900096E+06   6.1179255E+06   1.1586884E+04   4.1572510E+05   4.5901909E+06   4.5900096E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   4.5900073E+06   4.5900073E+06   6.1175995E+06   1.1586504E+04   4.1572012E+05   4.5901884E+06   4.5900073E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
