#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   5.4173485E+06   5.4173485E+06   7.2222101E+06   1.1362413E+04   3.0639377E+05   5.4175019E+06   5.4173485E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324178E-05   5.4173476E+06   5.4173476E+06   7.2220663E+06   1.1362274E+04   3.0639112E+05   5.4175009E+06   5.4173476E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169051E-05   5.4173466E+06   5.4173466E+06   7.2219003E+06   1.1362112E+04   3.0638807E+05   5.4174998E+06   5.4173466E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076957E-05   5.4173454E+06   5.4173454E+06   7.2217086E+06   1.1361926E+04   3.0638454E+05   5.4174986E+06   5.4173454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   5.4173440E+06   5.4173440E+06   7.2214872E+06   1.1361711E+04   3.0638046E+05   5.4174971E+06   5.4173440E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101035E-05   5.4173425E+06   5.4173425E+06   7.2212316E+06   1.1361462E+04   3.0637575E+05   5.4174954E+06   5.4173425E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227690E-05   5.4173406E+06   5.4173406E+06   7.2209364E+06   1.1361175E+04   3.0637032E+05   5.4174934E+06   5.4173406E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438403E-05   5.4173385E+06   5.4173385E+06   7.2205956E+06   1.1360844E+04   3.0636404E+05   5.4174911E+06   5.4173385E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739444E-05   5.4173361E+06   5.4173361E+06   7.2202020E+06   1.1360462E+04   3.0635680E+05   5.4174885E+06   5.4173361E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137553E-05   5.4173333E+06   5.4173333E+06   7.2197475E+06   1.1360020E+04   3.0634843E+05   5.4174855E+06   5.4173333E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639973E-05   5.4173301E+06   5.4173301E+06   7.2192227E+06   1.1359510E+04   3.0633877E+05   5.4174819E+06   5.4173301E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254484E-05   5.4173263E+06   5.4173263E+06   7.2186167E+06   1.1358921E+04   3.0632762E+05   5.4174779E+06   5.4173263E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989450E-05   5.4173220E+06   5.4173220E+06   7.2179170E+06   1.1358240E+04   3.0631474E+05   5.4174732E+06   5.4173220E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853859E-05   5.4173171E+06   5.4173171E+06   7.2171091E+06   1.1357455E+04   3.0629986E+05   5.4174678E+06   5.4173171E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857367E-05   5.4173113E+06   5.4173113E+06   7.2161762E+06   1.1356548E+04   3.0628270E+05   5.4174616E+06   5.4173113E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010353E-05   5.4173047E+06   5.4173047E+06   7.2150991E+06   1.1355501E+04   3.0626287E+05   5.4174544E+06   5.4173047E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323968E-05   5.4172970E+06   5.4172970E+06   7.2138554E+06   1.1354292E+04   3.0623999E+05   5.4174461E+06   5.4172970E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810197E-05   5.4172881E+06   5.4172881E+06   7.2124195E+06   1.1352896E+04   3.0621357E+05   5.4174365E+06   5.4172881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481918E-05   5.4172779E+06   5.4172779E+06   7.2107617E+06   1.1351284E+04   3.0618307E+05   5.4174254E+06   5.4172779E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352970E-05   5.4172661E+06   5.4172661E+06   7.2088477E+06   1.1349423E+04   3.0614787E+05   5.4174126E+06   5.4172661E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438225E-05   5.4172525E+06   5.4172525E+06   7.2066381E+06   1.1347274E+04   3.0610724E+05   5.4173978E+06   5.4172525E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753665E-05   5.4172367E+06   5.4172367E+06   7.2040872E+06   1.1344793E+04   3.0606034E+05   5.4173807E+06   5.4172367E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316462E-05   5.4172186E+06   5.4172186E+06   7.2011426E+06   1.1341930E+04   3.0600622E+05   5.4173610E+06   5.4172186E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145072E-05   5.4171976E+06   5.4171976E+06   7.1977437E+06   1.1338623E+04   3.0594376E+05   5.4173383E+06   5.4171976E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259326E-05   5.4171733E+06   5.4171733E+06   7.1938206E+06   1.1334807E+04   3.0587170E+05   5.4173120E+06   5.4171733E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680535E-05   5.4171454E+06   5.4171454E+06   7.1892928E+06   1.1330401E+04   3.0578856E+05   5.4172817E+06   5.4171454E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431602E-05   5.4171131E+06   5.4171131E+06   7.1840675E+06   1.1325317E+04   3.0569266E+05   5.4172466E+06   5.4171131E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
