#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.7410746E+07   1.7410746E+07   2.3204064E+07   1.2049768E+04   1.7758894E+07   1.7410764E+07   1.7410746E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324178E-05   1.7410743E+07   1.7410743E+07   2.3202471E+07   1.2049235E+04   1.7758559E+07   1.7410760E+07   1.7410743E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169051E-05   1.7410739E+07   1.7410739E+07   2.3200632E+07   1.2048620E+04   1.7758172E+07   1.7410756E+07   1.7410739E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076957E-05   1.7410734E+07   1.7410734E+07   2.3198507E+07   1.2047909E+04   1.7757724E+07   1.7410751E+07   1.7410734E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.7410728E+07   1.7410728E+07   2.3196055E+07   1.2047089E+04   1.7757208E+07   1.7410745E+07   1.7410728E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101035E-05   1.7410722E+07   1.7410722E+07   2.3193223E+07   1.2046141E+04   1.7756612E+07   1.7410738E+07   1.7410722E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227690E-05   1.7410714E+07   1.7410714E+07   2.3189953E+07   1.2045047E+04   1.7755924E+07   1.7410730E+07   1.7410714E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438403E-05   1.7410706E+07   1.7410706E+07   2.3186177E+07   1.2043784E+04   1.7755129E+07   1.7410721E+07   1.7410706E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739444E-05   1.7410696E+07   1.7410696E+07   2.3181818E+07   1.2042325E+04   1.7754212E+07   1.7410711E+07   1.7410696E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137553E-05   1.7410685E+07   1.7410685E+07   2.3176785E+07   1.2040641E+04   1.7753152E+07   1.7410699E+07   1.7410685E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639973E-05   1.7410672E+07   1.7410672E+07   2.3170974E+07   1.2038697E+04   1.7751930E+07   1.7410686E+07   1.7410672E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254484E-05   1.7410656E+07   1.7410656E+07   2.3164266E+07   1.2036452E+04   1.7750518E+07   1.7410670E+07   1.7410656E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989450E-05   1.7410639E+07   1.7410639E+07   2.3156521E+07   1.2033860E+04   1.7748889E+07   1.7410652E+07   1.7410639E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853859E-05   1.7410619E+07   1.7410619E+07   2.3147581E+07   1.2030868E+04   1.7747009E+07   1.7410631E+07   1.7410619E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857367E-05   1.7410595E+07   1.7410595E+07   2.3137261E+07   1.2027414E+04   1.7744839E+07   1.7410606E+07   1.7410595E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010353E-05   1.7410568E+07   1.7410568E+07   2.3125348E+07   1.2023426E+04   1.7742335E+07   1.7410578E+07   1.7410568E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323968E-05   1.7410537E+07   1.7410537E+07   2.3111600E+07   1.2018823E+04   1.7739445E+07   1.7410546E+07   1.7410537E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810197E-05   1.7410501E+07   1.7410501E+07   2.3095732E+07   1.2013510E+04   1.7736111E+07   1.7410508E+07   1.7410501E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481918E-05   1.7410460E+07   1.7410460E+07   2.3077422E+07   1.2007378E+04   1.7732265E+07   1.7410465E+07   1.7410460E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
