#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.7125886E+07   1.7125886E+07   2.2824618E+07   1.1960045E+04   1.6948033E+07   1.7125905E+07   1.7125886E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.7125883E+07   1.7125883E+07   2.2823081E+07   1.1959526E+04   1.6947732E+07   1.7125901E+07   1.7125883E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.7125879E+07   1.7125879E+07   2.2821307E+07   1.1958928E+04   1.6947384E+07   1.7125897E+07   1.7125879E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.7125874E+07   1.7125874E+07   2.2819259E+07   1.1958236E+04   1.6946982E+07   1.7125892E+07   1.7125874E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.7125868E+07   1.7125868E+07   2.2816894E+07   1.1957438E+04   1.6946519E+07   1.7125887E+07   1.7125868E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.7125862E+07   1.7125862E+07   2.2814163E+07   1.1956516E+04   1.6945983E+07   1.7125880E+07   1.7125862E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.7125855E+07   1.7125855E+07   2.2811010E+07   1.1955452E+04   1.6945365E+07   1.7125872E+07   1.7125855E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.7125847E+07   1.7125847E+07   2.2807369E+07   1.1954223E+04   1.6944652E+07   1.7125864E+07   1.7125847E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.7125837E+07   1.7125837E+07   2.2803165E+07   1.1952803E+04   1.6943828E+07   1.7125854E+07   1.7125837E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.7125826E+07   1.7125826E+07   2.2798312E+07   1.1951165E+04   1.6942877E+07   1.7125842E+07   1.7125826E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.7125813E+07   1.7125813E+07   2.2792708E+07   1.1949273E+04   1.6941779E+07   1.7125829E+07   1.7125813E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.7125798E+07   1.7125798E+07   2.2786239E+07   1.1947089E+04   1.6940512E+07   1.7125813E+07   1.7125798E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.7125781E+07   1.7125781E+07   2.2778771E+07   1.1944567E+04   1.6939049E+07   1.7125795E+07   1.7125781E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.7125761E+07   1.7125761E+07   2.2770149E+07   1.1941655E+04   1.6937361E+07   1.7125775E+07   1.7125761E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   1.7125738E+07   1.7125738E+07   2.2760197E+07   1.1938294E+04   1.6935412E+07   1.7125751E+07   1.7125738E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   1.7125712E+07   1.7125712E+07   2.2748710E+07   1.1934414E+04   1.6933164E+07   1.7125723E+07   1.7125712E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   1.7125681E+07   1.7125681E+07   2.2735451E+07   1.1929936E+04   1.6930569E+07   1.7125691E+07   1.7125681E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   1.7125646E+07   1.7125646E+07   2.2720149E+07   1.1924766E+04   1.6927575E+07   1.7125655E+07   1.7125646E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   1.7125605E+07   1.7125605E+07   2.2702490E+07   1.1918799E+04   1.6924122E+07   1.7125612E+07   1.7125605E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   1.7125558E+07   1.7125558E+07   2.2682114E+07   1.1911913E+04   1.6920138E+07   1.7125563E+07   1.7125558E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   1.7125504E+07   1.7125504E+07   2.2658606E+07   1.1903967E+04   1.6915544E+07   1.7125507E+07   1.7125504E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   1.7125442E+07   1.7125442E+07   2.2631488E+07   1.1894798E+04   1.6910248E+07   1.7125441E+07   1.7125442E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   1.7125369E+07   1.7125369E+07   2.2600209E+07   1.1884220E+04   1.6904143E+07   1.7125366E+07   1.7125369E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-05   1.7125286E+07   1.7125286E+07   2.2564140E+07   1.1872017E+04   1.6897107E+07   1.7125279E+07   1.7125286E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-05   1.7125190E+07   1.7125190E+07   2.2522555E+07   1.1857943E+04   1.6889002E+07   1.7125178E+07   1.7125190E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-05   1.7125079E+07   1.7125079E+07   2.2474622E+07   1.1841714E+04   1.6879669E+07   1.7125063E+07   1.7125079E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-05   1.7124950E+07   1.7124950E+07   2.2419389E+07   1.1823004E+04   1.6868927E+07   1.7124929E+07   1.7124950E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-05   1.7124802E+07   1.7124802E+07   2.2355765E+07   1.1801440E+04   1.6856567E+07   1.7124774E+07   1.7124802E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-05   1.7124631E+07   1.7124631E+07   2.2282503E+07   1.1776592E+04   1.6842356E+07   1.7124596E+07   1.7124631E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-05   1.7124434E+07   1.7124434E+07   2.2198181E+07   1.1747971E+04   1.6826027E+07   1.7124390E+07   1.7124434E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-05   1.7124206E+07   1.7124206E+07   2.2101180E+07   1.1715018E+04   1.6807280E+07   1.7124152E+07   1.7124206E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
