#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.2393741E+07   1.2393741E+07   1.6520016E+07   1.1022638E+04   7.4913524E+06   1.2393791E+07   1.2393741E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.2393738E+07   1.2393738E+07   1.6519244E+07   1.1022309E+04   7.4912980E+06   1.2393788E+07   1.2393738E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.2393736E+07   1.2393736E+07   1.6518352E+07   1.1021928E+04   7.4912351E+06   1.2393785E+07   1.2393736E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.2393732E+07   1.2393732E+07   1.6517322E+07   1.1021490E+04   7.4911625E+06   1.2393782E+07   1.2393732E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.2393729E+07   1.2393729E+07   1.6516133E+07   1.1020983E+04   7.4910787E+06   1.2393778E+07   1.2393729E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.2393724E+07   1.2393724E+07   1.6514759E+07   1.1020398E+04   7.4909819E+06   1.2393774E+07   1.2393724E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.2393720E+07   1.2393720E+07   1.6513173E+07   1.1019722E+04   7.4908702E+06   1.2393769E+07   1.2393720E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.2393714E+07   1.2393714E+07   1.6511342E+07   1.1018941E+04   7.4907412E+06   1.2393763E+07   1.2393714E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.2393707E+07   1.2393707E+07   1.6509228E+07   1.1018040E+04   7.4905922E+06   1.2393756E+07   1.2393707E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.2393700E+07   1.2393700E+07   1.6506787E+07   1.1017000E+04   7.4904202E+06   1.2393748E+07   1.2393700E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.2393691E+07   1.2393691E+07   1.6503968E+07   1.1015799E+04   7.4902216E+06   1.2393739E+07   1.2393691E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.2393681E+07   1.2393681E+07   1.6500714E+07   1.1014412E+04   7.4899924E+06   1.2393728E+07   1.2393681E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.2393669E+07   1.2393669E+07   1.6496957E+07   1.1012811E+04   7.4897278E+06   1.2393716E+07   1.2393669E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.2393656E+07   1.2393656E+07   1.6492619E+07   1.1010962E+04   7.4894223E+06   1.2393702E+07   1.2393656E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   1.2393640E+07   1.2393640E+07   1.6487611E+07   1.1008827E+04   7.4890697E+06   1.2393685E+07   1.2393640E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   1.2393623E+07   1.2393623E+07   1.6481830E+07   1.1006362E+04   7.4886627E+06   1.2393666E+07   1.2393623E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   1.2393602E+07   1.2393602E+07   1.6475156E+07   1.1003517E+04   7.4881930E+06   1.2393645E+07   1.2393602E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   1.2393578E+07   1.2393578E+07   1.6467453E+07   1.1000233E+04   7.4876510E+06   1.2393620E+07   1.2393578E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   1.2393551E+07   1.2393551E+07   1.6458561E+07   1.0996441E+04   7.4870255E+06   1.2393591E+07   1.2393551E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   1.2393519E+07   1.2393519E+07   1.6448299E+07   1.0992065E+04   7.4863039E+06   1.2393557E+07   1.2393519E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   1.2393482E+07   1.2393482E+07   1.6436456E+07   1.0987013E+04   7.4854714E+06   1.2393518E+07   1.2393482E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   1.2393440E+07   1.2393440E+07   1.6422790E+07   1.0981183E+04   7.4845111E+06   1.2393474E+07   1.2393440E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   1.2393391E+07   1.2393391E+07   1.6407022E+07   1.0974455E+04   7.4834038E+06   1.2393422E+07   1.2393391E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-05   1.2393334E+07   1.2393334E+07   1.6388832E+07   1.0966692E+04   7.4821270E+06   1.2393363E+07   1.2393334E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-05   1.2393269E+07   1.2393269E+07   1.6367850E+07   1.0957734E+04   7.4806553E+06   1.2393294E+07   1.2393269E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-05   1.2393194E+07   1.2393194E+07   1.6343652E+07   1.0947401E+04   7.4789594E+06   1.2393214E+07   1.2393194E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-05   1.2393107E+07   1.2393107E+07   1.6315751E+07   1.0935482E+04   7.4770056E+06   1.2393123E+07   1.2393107E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-05   1.2393006E+07   1.2393006E+07   1.6283588E+07   1.0921736E+04   7.4747557E+06   1.2393017E+07   1.2393006E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-05   1.2392890E+07   1.2392890E+07   1.6246521E+07   1.0905888E+04   7.4721660E+06   1.2392895E+07   1.2392890E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-05   1.2392757E+07   1.2392757E+07   1.6203818E+07   1.0887619E+04   7.4691865E+06   1.2392754E+07   1.2392757E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-05   1.2392602E+07   1.2392602E+07   1.6154637E+07   1.0866565E+04   7.4657606E+06   1.2392591E+07   1.2392602E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063351E-05   1.2392424E+07   1.2392424E+07   1.6098020E+07   1.0842311E+04   7.4618240E+06   1.2392404E+07   1.2392424E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-04   1.2392219E+07   1.2392219E+07   1.6032876E+07   1.0814380E+04   7.4573041E+06   1.2392187E+07   1.2392219E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-04   1.2391981E+07   1.2391981E+07   1.5957960E+07   1.0782228E+04   7.4521192E+06   1.2391937E+07   1.2391981E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-04   1.2391708E+07   1.2391708E+07   1.5871864E+07   1.0745236E+04   7.4461775E+06   1.2391648E+07   1.2391708E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-04   1.2391392E+07   1.2391392E+07   1.5772992E+07   1.0702699E+04   7.4393768E+06   1.2391316E+07   1.2391392E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-04   1.2391028E+07   1.2391028E+07   1.5659547E+07   1.0653817E+04   7.4316036E+06   1.2390932E+07   1.2391028E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-04   1.2390608E+07   1.2390608E+07   1.5529511E+07   1.0597688E+04   7.4227332E+06   1.2390489E+07   1.2390608E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
