#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   3.7594106E+06   3.7594106E+06   5.0121054E+06   1.1885943E+04   2.1743223E+05   3.7596325E+06   3.7594106E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   3.7594100E+06   3.7594100E+06   5.0120363E+06   1.1885842E+04   2.1743142E+05   3.7596319E+06   3.7594100E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   3.7594094E+06   3.7594094E+06   5.0119564E+06   1.1885726E+04   2.1743048E+05   3.7596312E+06   3.7594094E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   3.7594086E+06   3.7594086E+06   5.0118641E+06   1.1885591E+04   2.1742940E+05   3.7596303E+06   3.7594086E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   3.7594078E+06   3.7594078E+06   5.0117576E+06   1.1885436E+04   2.1742815E+05   3.7596294E+06   3.7594078E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   3.7594067E+06   3.7594067E+06   5.0116346E+06   1.1885257E+04   2.1742670E+05   3.7596283E+06   3.7594067E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   3.7594056E+06   3.7594056E+06   5.0114926E+06   1.1885050E+04   2.1742503E+05   3.7596270E+06   3.7594056E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   3.7594042E+06   3.7594042E+06   5.0113286E+06   1.1884811E+04   2.1742311E+05   3.7596255E+06   3.7594042E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   3.7594027E+06   3.7594027E+06   5.0111392E+06   1.1884535E+04   2.1742088E+05   3.7596238E+06   3.7594027E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   3.7594009E+06   3.7594009E+06   5.0109204E+06   1.1884216E+04   2.1741831E+05   3.7596218E+06   3.7594009E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   3.7593988E+06   3.7593988E+06   5.0106679E+06   1.1883848E+04   2.1741534E+05   3.7596195E+06   3.7593988E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   3.7593964E+06   3.7593964E+06   5.0103763E+06   1.1883423E+04   2.1741192E+05   3.7596169E+06   3.7593964E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   3.7593937E+06   3.7593937E+06   5.0100395E+06   1.1882933E+04   2.1740796E+05   3.7596139E+06   3.7593937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   3.7593905E+06   3.7593905E+06   5.0096507E+06   1.1882366E+04   2.1740339E+05   3.7596104E+06   3.7593905E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   3.7593868E+06   3.7593868E+06   5.0092017E+06   1.1881712E+04   2.1739812E+05   3.7596063E+06   3.7593868E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   3.7593825E+06   3.7593825E+06   5.0086833E+06   1.1880956E+04   2.1739203E+05   3.7596017E+06   3.7593825E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   3.7593776E+06   3.7593776E+06   5.0080847E+06   1.1880084E+04   2.1738500E+05   3.7595963E+06   3.7593776E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   3.7593719E+06   3.7593719E+06   5.0073935E+06   1.1879077E+04   2.1737688E+05   3.7595900E+06   3.7593719E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   3.7593654E+06   3.7593654E+06   5.0065954E+06   1.1877914E+04   2.1736751E+05   3.7595828E+06   3.7593654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   3.7593578E+06   3.7593578E+06   5.0056740E+06   1.1876571E+04   2.1735669E+05   3.7595745E+06   3.7593578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   3.7593491E+06   3.7593491E+06   5.0046101E+06   1.1875020E+04   2.1734420E+05   3.7595649E+06   3.7593491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   3.7593390E+06   3.7593390E+06   5.0033819E+06   1.1873230E+04   2.1732978E+05   3.7595538E+06   3.7593390E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   3.7593273E+06   3.7593273E+06   5.0019638E+06   1.1871163E+04   2.1731314E+05   3.7595410E+06   3.7593273E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
