#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   7.0512487E+06   7.0512487E+06   9.4000968E+06   1.1068590E+04   1.5886361E+06   7.0513631E+06   7.0512487E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   7.0512475E+06   7.0512475E+06   9.3998524E+06   1.1068411E+04   1.5886296E+06   7.0513618E+06   7.0512475E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   7.0512461E+06   7.0512461E+06   9.3995703E+06   1.1068204E+04   1.5886220E+06   7.0513602E+06   7.0512461E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   7.0512445E+06   7.0512445E+06   9.3992445E+06   1.1067964E+04   1.5886133E+06   7.0513585E+06   7.0512445E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   7.0512426E+06   7.0512426E+06   9.3988683E+06   1.1067688E+04   1.5886032E+06   7.0513565E+06   7.0512426E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   7.0512404E+06   7.0512404E+06   9.3984339E+06   1.1067370E+04   1.5885916E+06   7.0513542E+06   7.0512404E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   7.0512379E+06   7.0512379E+06   9.3979323E+06   1.1067001E+04   1.5885782E+06   7.0513515E+06   7.0512379E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   7.0512350E+06   7.0512350E+06   9.3973530E+06   1.1066576E+04   1.5885627E+06   7.0513484E+06   7.0512350E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   7.0512317E+06   7.0512317E+06   9.3966842E+06   1.1066086E+04   1.5885448E+06   7.0513448E+06   7.0512317E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   7.0512279E+06   7.0512279E+06   9.3959118E+06   1.1065519E+04   1.5885241E+06   7.0513407E+06   7.0512279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
