#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   9.2290422E+06   9.2290422E+06   1.2302680E+07   1.0905022E+04   3.4730882E+06   9.2291235E+06   9.2290422E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   9.2290405E+06   9.2290405E+06   1.2302259E+07   1.0904787E+04   3.4730714E+06   9.2291217E+06   9.2290405E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   9.2290386E+06   9.2290386E+06   1.2301772E+07   1.0904515E+04   3.4730521E+06   9.2291196E+06   9.2290386E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   9.2290364E+06   9.2290364E+06   1.2301210E+07   1.0904201E+04   3.4730297E+06   9.2291172E+06   9.2290364E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   9.2290338E+06   9.2290338E+06   1.2300561E+07   1.0903838E+04   3.4730039E+06   9.2291145E+06   9.2290338E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   9.2290308E+06   9.2290308E+06   1.2299811E+07   1.0903419E+04   3.4729741E+06   9.2291113E+06   9.2290308E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   9.2290274E+06   9.2290274E+06   1.2298946E+07   1.0902935E+04   3.4729397E+06   9.2291076E+06   9.2290274E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   9.2290234E+06   9.2290234E+06   1.2297946E+07   1.0902377E+04   3.4728999E+06   9.2291034E+06   9.2290234E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   9.2290188E+06   9.2290188E+06   1.2296792E+07   1.0901732E+04   3.4728540E+06   9.2290985E+06   9.2290188E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   9.2290135E+06   9.2290135E+06   1.2295460E+07   1.0900988E+04   3.4728010E+06   9.2290929E+06   9.2290135E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   9.2290073E+06   9.2290073E+06   1.2293921E+07   1.0900128E+04   3.4727399E+06   9.2290863E+06   9.2290073E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   9.2290003E+06   9.2290003E+06   1.2292145E+07   1.0899135E+04   3.4726692E+06   9.2290788E+06   9.2290003E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   9.2289921E+06   9.2289921E+06   1.2290094E+07   1.0897989E+04   3.4725877E+06   9.2290701E+06   9.2289921E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   9.2289827E+06   9.2289827E+06   1.2287726E+07   1.0896665E+04   3.4724935E+06   9.2290601E+06   9.2289827E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   9.2289718E+06   9.2289718E+06   1.2284992E+07   1.0895137E+04   3.4723849E+06   9.2290485E+06   9.2289718E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   9.2289592E+06   9.2289592E+06   1.2281835E+07   1.0893372E+04   3.4722594E+06   9.2290351E+06   9.2289592E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   9.2289447E+06   9.2289447E+06   1.2278191E+07   1.0891335E+04   3.4721146E+06   9.2290196E+06   9.2289447E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   9.2289279E+06   9.2289279E+06   1.2273984E+07   1.0888983E+04   3.4719475E+06   9.2290018E+06   9.2289279E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   9.2289085E+06   9.2289085E+06   1.2269128E+07   1.0886268E+04   3.4717546E+06   9.2289811E+06   9.2289085E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   9.2288861E+06   9.2288861E+06   1.2263522E+07   1.0883133E+04   3.4715319E+06   9.2289573E+06   9.2288861E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   9.2288603E+06   9.2288603E+06   1.2257051E+07   1.0879515E+04   3.4712751E+06   9.2289299E+06   9.2288603E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   9.2288305E+06   9.2288305E+06   1.2249583E+07   1.0875338E+04   3.4709787E+06   9.2288981E+06   9.2288305E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   9.2287961E+06   9.2287961E+06   1.2240965E+07   1.0870517E+04   3.4706368E+06   9.2288615E+06   9.2287961E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-05   9.2287563E+06   9.2287563E+06   1.2231020E+07   1.0864953E+04   3.4702425E+06   9.2288192E+06   9.2287563E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-05   9.2287104E+06   9.2287104E+06   1.2219545E+07   1.0858531E+04   3.4697877E+06   9.2287703E+06   9.2287104E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-05   9.2286574E+06   9.2286574E+06   1.2206307E+07   1.0851122E+04   3.4692634E+06   9.2287139E+06   9.2286574E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-05   9.2285962E+06   9.2285962E+06   1.2191037E+07   1.0842572E+04   3.4686590E+06   9.2286488E+06   9.2285962E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-05   9.2285255E+06   9.2285255E+06   1.2173426E+07   1.0832709E+04   3.4679625E+06   9.2285736E+06   9.2285255E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-05   9.2284440E+06   9.2284440E+06   1.2153119E+07   1.0821332E+04   3.4671601E+06   9.2284868E+06   9.2284440E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-05   9.2283498E+06   9.2283498E+06   1.2129710E+07   1.0808211E+04   3.4662362E+06   9.2283866E+06   9.2283498E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-05   9.2282412E+06   9.2282412E+06   1.2102731E+07   1.0793082E+04   3.4651726E+06   9.2282709E+06   9.2282412E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063351E-05   9.2281157E+06   9.2281157E+06   1.2071647E+07   1.0775642E+04   3.4639490E+06   9.2281374E+06   9.2281157E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-04   9.2279709E+06   9.2279709E+06   1.2035847E+07   1.0755543E+04   3.4625421E+06   9.2279833E+06   9.2279709E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-04   9.2278038E+06   9.2278038E+06   1.1994633E+07   1.0732386E+04   3.4609255E+06   9.2278055E+06   9.2278038E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-04   9.2276110E+06   9.2276110E+06   1.1947207E+07   1.0705717E+04   3.4590694E+06   9.2276003E+06   9.2276110E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-04   9.2273885E+06   9.2273885E+06   1.1892663E+07   1.0675015E+04   3.4569402E+06   9.2273635E+06   9.2273885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-04   9.2271318E+06   9.2271318E+06   1.1829974E+07   1.0639687E+04   3.4545003E+06   9.2270903E+06   9.2271318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-04   9.2268357E+06   9.2268357E+06   1.1757976E+07   1.0599059E+04   3.4517077E+06   9.2267752E+06   9.2268357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-04   9.2264941E+06   9.2264941E+06   1.1675356E+07   1.0552366E+04   3.4485157E+06   9.2264117E+06   9.2264941E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-04   9.2261002E+06   9.2261002E+06   1.1580641E+07   1.0498741E+04   3.4448733E+06   9.2259926E+06   9.2261002E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-04   9.2256461E+06   9.2256461E+06   1.1472183E+07   1.0437209E+04   3.4407246E+06   9.2255094E+06   9.2256461E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-04   9.2251226E+06   9.2251226E+06   1.1348150E+07   1.0366673E+04   3.4360095E+06   9.2249524E+06   9.2251226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-04   9.2245195E+06   9.2245195E+06   1.1206523E+07   1.0285907E+04   3.4306640E+06   9.2243106E+06   9.2245195E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-04   9.2238246E+06   9.2238246E+06   1.1045091E+07   1.0193551E+04   3.4246216E+06   9.2235712E+06   9.2238246E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-04   9.2230245E+06   9.2230245E+06   1.0861458E+07   1.0088101E+04   3.4178146E+06   9.2227199E+06   9.2230245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-04   9.2221034E+06   9.2221034E+06   1.0653066E+07   9.9679138E+03   3.4101764E+06   9.2217400E+06   9.2221034E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-04   9.2210438E+06   9.2210438E+06   1.0417225E+07   9.8312089E+03   3.4016448E+06   9.2206127E+06   9.2210438E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-04   9.2198253E+06   9.2198253E+06   1.0151168E+07   9.6760825E+03   3.3921665E+06   9.2193166E+06   9.2198253E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-04   9.2184251E+06   9.2184251E+06   9.8521323E+06   9.5005325E+03   3.3817021E+06   9.2178272E+06   9.2184251E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-04   9.2168172E+06   9.2168172E+06   9.5174748E+06   9.3024969E+03   3.3702334E+06   9.2161170E+06   9.2168172E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-04   9.2149723E+06   9.2149723E+06   9.1448234E+06   9.0799119E+03   3.3577715E+06   9.2141549E+06   9.2149723E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-04   9.2128572E+06   9.2128572E+06   8.7322810E+06   8.8307926E+03   3.3443662E+06   9.2119058E+06   9.2128572E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-04   9.2104351E+06   9.2104351E+06   8.2786806E+06   8.5533423E+03   3.3301160E+06   9.2093306E+06   9.2104351E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-04   9.2076644E+06   9.2076644E+06   7.7838973E+06   8.2460937E+03   3.3151773E+06   9.2063855E+06   9.2076644E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-04   9.2044991E+06   9.2044991E+06   7.2492127E+06   7.9080862E+03   3.2997720E+06   9.2030215E+06   9.2044991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-04   9.2008881E+06   9.2008881E+06   6.6777200E+06   7.5390788E+03   3.2841890E+06   9.1991850E+06   9.2008881E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-04   9.1967751E+06   9.1967751E+06   6.0747403E+06   7.1397950E+03   3.2687779E+06   9.1948166E+06   9.1967751E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-04   9.1920985E+06   9.1920985E+06   5.4482032E+06   6.7121879E+03   3.2539276E+06   9.1898515E+06   9.1920985E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-04   9.1867908E+06   9.1867908E+06   4.8089168E+06   6.2597043E+03   3.2400259E+06   9.1842191E+06   9.1867908E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-04   9.1807788E+06   9.1807788E+06   4.1706223E+06   5.7875107E+03   3.2273930E+06   9.1778431E+06   9.1807788E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
