#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.1564542E+07   1.1564542E+07   1.5415083E+07   1.0954005E+04   6.3250134E+06   1.1564599E+07   1.1564542E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.1564539E+07   1.1564539E+07   1.5414414E+07   1.0953702E+04   6.3249730E+06   1.1564596E+07   1.1564539E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.1564537E+07   1.1564537E+07   1.5413641E+07   1.0953353E+04   6.3249264E+06   1.1564594E+07   1.1564537E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.1564534E+07   1.1564534E+07   1.5412748E+07   1.0952949E+04   6.3248725E+06   1.1564591E+07   1.1564534E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.1564531E+07   1.1564531E+07   1.5411718E+07   1.0952482E+04   6.3248103E+06   1.1564587E+07   1.1564531E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.1564527E+07   1.1564527E+07   1.5410528E+07   1.0951944E+04   6.3247385E+06   1.1564583E+07   1.1564527E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.1564522E+07   1.1564522E+07   1.5409154E+07   1.0951322E+04   6.3246555E+06   1.1564578E+07   1.1564522E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.1564517E+07   1.1564517E+07   1.5407567E+07   1.0950604E+04   6.3245598E+06   1.1564573E+07   1.1564517E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.1564511E+07   1.1564511E+07   1.5405735E+07   1.0949775E+04   6.3244492E+06   1.1564566E+07   1.1564511E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.1564504E+07   1.1564504E+07   1.5403620E+07   1.0948818E+04   6.3243216E+06   1.1564559E+07   1.1564504E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.1564496E+07   1.1564496E+07   1.5401178E+07   1.0947713E+04   6.3241742E+06   1.1564551E+07   1.1564496E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.1564487E+07   1.1564487E+07   1.5398358E+07   1.0946436E+04   6.3240041E+06   1.1564541E+07   1.1564487E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.1564476E+07   1.1564476E+07   1.5395102E+07   1.0944963E+04   6.3238077E+06   1.1564529E+07   1.1564476E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.1564464E+07   1.1564464E+07   1.5391343E+07   1.0943261E+04   6.3235810E+06   1.1564516E+07   1.1564464E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
