#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.8957507E+07   1.8957507E+07   2.5264250E+07   1.2616246E+04   2.6405165E+07   1.8957516E+07   1.8957507E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324178E-05   1.8957503E+07   1.8957503E+07   2.5262321E+07   1.2615626E+04   2.6404550E+07   1.8957512E+07   1.8957503E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169051E-05   1.8957499E+07   1.8957499E+07   2.5260095E+07   1.2614911E+04   2.6403841E+07   1.8957507E+07   1.8957499E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076957E-05   1.8957494E+07   1.8957494E+07   2.5257524E+07   1.2614084E+04   2.6403021E+07   1.8957502E+07   1.8957494E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.8957487E+07   1.8957487E+07   2.5254555E+07   1.2613130E+04   2.6402075E+07   1.8957495E+07   1.8957487E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101035E-05   1.8957480E+07   1.8957480E+07   2.5251128E+07   1.2612028E+04   2.6400983E+07   1.8957488E+07   1.8957480E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227690E-05   1.8957472E+07   1.8957472E+07   2.5247170E+07   1.2610755E+04   2.6399722E+07   1.8957480E+07   1.8957472E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438403E-05   1.8957463E+07   1.8957463E+07   2.5242600E+07   1.2609286E+04   2.6398266E+07   1.8957470E+07   1.8957463E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739444E-05   1.8957452E+07   1.8957452E+07   2.5237324E+07   1.2607589E+04   2.6396586E+07   1.8957458E+07   1.8957452E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137553E-05   1.8957439E+07   1.8957439E+07   2.5231233E+07   1.2605631E+04   2.6394645E+07   1.8957445E+07   1.8957439E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639973E-05   1.8957424E+07   1.8957424E+07   2.5224201E+07   1.2603369E+04   2.6392406E+07   1.8957430E+07   1.8957424E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254484E-05   1.8957408E+07   1.8957408E+07   2.5216082E+07   1.2600758E+04   2.6389820E+07   1.8957413E+07   1.8957408E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989450E-05   1.8957388E+07   1.8957388E+07   2.5206710E+07   1.2597744E+04   2.6386836E+07   1.8957392E+07   1.8957388E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853859E-05   1.8957366E+07   1.8957366E+07   2.5195891E+07   1.2594264E+04   2.6383392E+07   1.8957369E+07   1.8957366E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857367E-05   1.8957340E+07   1.8957340E+07   2.5183403E+07   1.2590247E+04   2.6379417E+07   1.8957342E+07   1.8957340E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010353E-05   1.8957310E+07   1.8957310E+07   2.5168989E+07   1.2585610E+04   2.6374830E+07   1.8957311E+07   1.8957310E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323968E-05   1.8957275E+07   1.8957275E+07   2.5152354E+07   1.2580257E+04   2.6369538E+07   1.8957275E+07   1.8957275E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810197E-05   1.8957235E+07   1.8957235E+07   2.5133156E+07   1.2574079E+04   2.6363433E+07   1.8957233E+07   1.8957235E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481918E-05   1.8957189E+07   1.8957189E+07   2.5111004E+07   1.2566949E+04   2.6356390E+07   1.8957185E+07   1.8957189E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352970E-05   1.8957136E+07   1.8957136E+07   2.5085445E+07   1.2558722E+04   2.6348267E+07   1.8957130E+07   1.8957136E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438225E-05   1.8957075E+07   1.8957075E+07   2.5055961E+07   1.2549227E+04   2.6338902E+07   1.8957066E+07   1.8957075E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753665E-05   1.8957004E+07   1.8957004E+07   2.5021953E+07   1.2538274E+04   2.6328105E+07   1.8956992E+07   1.8957004E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316462E-05   1.8956922E+07   1.8956922E+07   2.4982734E+07   1.2525638E+04   2.6315662E+07   1.8956907E+07   1.8956922E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145072E-05   1.8956827E+07   1.8956827E+07   2.4937516E+07   1.2511064E+04   2.6301326E+07   1.8956809E+07   1.8956827E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259326E-05   1.8956718E+07   1.8956718E+07   2.4885393E+07   1.2494258E+04   2.6284814E+07   1.8956695E+07   1.8956718E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680535E-05   1.8956592E+07   1.8956592E+07   2.4825327E+07   1.2474881E+04   2.6265805E+07   1.8956564E+07   1.8956592E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431602E-05   1.8956446E+07   1.8956446E+07   2.4756132E+07   1.2452547E+04   2.6243931E+07   1.8956413E+07   1.8956446E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537135E-05   1.8956279E+07   1.8956279E+07   2.4676450E+07   1.2426811E+04   2.6218774E+07   1.8956238E+07   1.8956279E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023581E-05   1.8956085E+07   1.8956085E+07   2.4584729E+07   1.2397165E+04   2.6189860E+07   1.8956037E+07   1.8956085E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919359E-05   1.8955861E+07   1.8955861E+07   2.4479205E+07   1.2363029E+04   2.6156652E+07   1.8955804E+07   1.8955861E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255008E-05   1.8955603E+07   1.8955603E+07   2.4357870E+07   1.2323739E+04   2.6118545E+07   1.8955536E+07   1.8955603E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063346E-05   1.8955305E+07   1.8955305E+07   2.4218448E+07   1.2278541E+04   2.6074859E+07   1.8955226E+07   1.8955305E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-04   1.8954962E+07   1.8954962E+07   2.4058368E+07   1.2226577E+04   2.6024835E+07   1.8954869E+07   1.8954962E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324178E-04   1.8954566E+07   1.8954566E+07   2.3874731E+07   1.2166874E+04   2.5967628E+07   1.8954457E+07   1.8954566E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169051E-04   1.8954109E+07   1.8954109E+07   2.3664290E+07   1.2098336E+04   2.5902306E+07   1.8953982E+07   1.8954109E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076957E-04   1.8953582E+07   1.8953582E+07   2.3423419E+07   1.2019726E+04   2.5827852E+07   1.8953434E+07   1.8953582E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-04   1.8952975E+07   1.8952975E+07   2.3148100E+07   1.1929659E+04   2.5743162E+07   1.8952803E+07   1.8952975E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101035E-04   1.8952276E+07   1.8952276E+07   2.2833909E+07   1.1826592E+04   2.5647060E+07   1.8952075E+07   1.8952276E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227690E-04   1.8951470E+07   1.8951470E+07   2.2476023E+07   1.1708815E+04   2.5538309E+07   1.8951236E+07   1.8951470E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438403E-04   1.8950541E+07   1.8950541E+07   2.2069241E+07   1.1574448E+04   2.5415643E+07   1.8950271E+07   1.8950541E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739444E-04   1.8949473E+07   1.8949473E+07   2.1608032E+07   1.1421444E+04   2.5277799E+07   1.8949159E+07   1.8949473E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137553E-04   1.8948243E+07   1.8948243E+07   2.1086626E+07   1.1247598E+04   2.5123579E+07   1.8947880E+07   1.8948243E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639973E-04   1.8946829E+07   1.8946829E+07   2.0499139E+07   1.1050571E+04   2.4951919E+07   1.8946409E+07   1.8946829E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254484E-04   1.8945204E+07   1.8945204E+07   1.9839775E+07   1.0827926E+04   2.4761991E+07   1.8944718E+07   1.8945204E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989450E-04   1.8943337E+07   1.8943337E+07   1.9103091E+07   1.0577184E+04   2.4553325E+07   1.8942776E+07   1.8943337E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853859E-04   1.8941195E+07   1.8941195E+07   1.8284359E+07   1.0295909E+04   2.4325967E+07   1.8940547E+07   1.8941195E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857367E-04   1.8938738E+07   1.8938738E+07   1.7380033E+07   9.9818172E+03   2.4080653E+07   1.8937990E+07   1.8938738E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010353E-04   1.8935924E+07   1.8935924E+07   1.6388334E+07   9.6329312E+03   2.3819020E+07   1.8935061E+07   1.8935924E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
