#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.6720847E+06   1.6720847E+06   2.2293619E+06   1.3002931E+04   5.1202836E+03   1.6725276E+06   1.6720847E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324178E-05   1.6720845E+06   1.6720845E+06   2.2293486E+06   1.3002882E+04   5.1202296E+03   1.6725274E+06   1.6720845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169051E-05   1.6720842E+06   1.6720842E+06   2.2293332E+06   1.3002825E+04   5.1201672E+03   1.6725271E+06   1.6720842E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076957E-05   1.6720840E+06   1.6720840E+06   2.2293155E+06   1.3002759E+04   5.1200952E+03   1.6725268E+06   1.6720840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.6720836E+06   1.6720836E+06   2.2292950E+06   1.3002682E+04   5.1200121E+03   1.6725264E+06   1.6720836E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101035E-05   1.6720833E+06   1.6720833E+06   2.2292713E+06   1.3002595E+04   5.1199161E+03   1.6725260E+06   1.6720833E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227690E-05   1.6720828E+06   1.6720828E+06   2.2292439E+06   1.3002493E+04   5.1198052E+03   1.6725255E+06   1.6720828E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438403E-05   1.6720824E+06   1.6720824E+06   2.2292123E+06   1.3002376E+04   5.1196772E+03   1.6725250E+06   1.6720824E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739444E-05   1.6720818E+06   1.6720818E+06   2.2291759E+06   1.3002240E+04   5.1195293E+03   1.6725243E+06   1.6720818E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137553E-05   1.6720811E+06   1.6720811E+06   2.2291337E+06   1.3002084E+04   5.1193586E+03   1.6725236E+06   1.6720811E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639973E-05   1.6720804E+06   1.6720804E+06   2.2290851E+06   1.3001903E+04   5.1191614E+03   1.6725228E+06   1.6720804E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254484E-05   1.6720795E+06   1.6720795E+06   2.2290289E+06   1.3001695E+04   5.1189338E+03   1.6725218E+06   1.6720795E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989450E-05   1.6720785E+06   1.6720785E+06   2.2289641E+06   1.3001454E+04   5.1186709E+03   1.6725206E+06   1.6720785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853859E-05   1.6720773E+06   1.6720773E+06   2.2288892E+06   1.3001176E+04   5.1183674E+03   1.6725193E+06   1.6720773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857367E-05   1.6720760E+06   1.6720760E+06   2.2288027E+06   1.3000855E+04   5.1180169E+03   1.6725178E+06   1.6720760E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010353E-05   1.6720744E+06   1.6720744E+06   2.2287028E+06   1.3000484E+04   5.1176121E+03   1.6725161E+06   1.6720744E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323968E-05   1.6720727E+06   1.6720727E+06   2.2285875E+06   1.3000055E+04   5.1171448E+03   1.6725141E+06   1.6720727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810197E-05   1.6720706E+06   1.6720706E+06   2.2284543E+06   1.2999561E+04   5.1166052E+03   1.6725118E+06   1.6720706E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481918E-05   1.6720682E+06   1.6720682E+06   2.2283005E+06   1.2998990E+04   5.1159821E+03   1.6725091E+06   1.6720682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352970E-05   1.6720654E+06   1.6720654E+06   2.2281230E+06   1.2998331E+04   5.1152627E+03   1.6725060E+06   1.6720654E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438225E-05   1.6720623E+06   1.6720623E+06   2.2279179E+06   1.2997569E+04   5.1144321E+03   1.6725024E+06   1.6720623E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753665E-05   1.6720586E+06   1.6720586E+06   2.2276812E+06   1.2996690E+04   5.1134731E+03   1.6724983E+06   1.6720586E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316462E-05   1.6720543E+06   1.6720543E+06   2.2274078E+06   1.2995675E+04   5.1123658E+03   1.6724935E+06   1.6720543E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145072E-05   1.6720494E+06   1.6720494E+06   2.2270922E+06   1.2994503E+04   5.1110875E+03   1.6724880E+06   1.6720494E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259326E-05   1.6720438E+06   1.6720438E+06   2.2267278E+06   1.2993149E+04   5.1096118E+03   1.6724816E+06   1.6720438E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680535E-05   1.6720373E+06   1.6720373E+06   2.2263070E+06   1.2991586E+04   5.1079081E+03   1.6724743E+06   1.6720373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431602E-05   1.6720297E+06   1.6720297E+06   2.2258212E+06   1.2989782E+04   5.1059415E+03   1.6724658E+06   1.6720297E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537135E-05   1.6720210E+06   1.6720210E+06   2.2252603E+06   1.2987699E+04   5.1036714E+03   1.6724560E+06   1.6720210E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023581E-05   1.6720109E+06   1.6720109E+06   2.2246128E+06   1.2985293E+04   5.1010513E+03   1.6724447E+06   1.6720109E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919359E-05   1.6719993E+06   1.6719993E+06   2.2238653E+06   1.2982516E+04   5.0980273E+03   1.6724317E+06   1.6719993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255008E-05   1.6719859E+06   1.6719859E+06   2.2230023E+06   1.2979310E+04   5.0945375E+03   1.6724166E+06   1.6719859E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063346E-05   1.6719704E+06   1.6719704E+06   2.2220062E+06   1.2975608E+04   5.0905106E+03   1.6723992E+06   1.6719704E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-04   1.6719525E+06   1.6719525E+06   2.2208564E+06   1.2971335E+04   5.0858645E+03   1.6723791E+06   1.6719525E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324178E-04   1.6719319E+06   1.6719319E+06   2.2195293E+06   1.2966402E+04   5.0805046E+03   1.6723559E+06   1.6719319E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169051E-04   1.6719081E+06   1.6719081E+06   2.2179977E+06   1.2960709E+04   5.0743222E+03   1.6723292E+06   1.6719081E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076957E-04   1.6718805E+06   1.6718805E+06   2.2162302E+06   1.2954137E+04   5.0671925E+03   1.6722983E+06   1.6718805E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-04   1.6718488E+06   1.6718488E+06   2.2141908E+06   1.2946553E+04   5.0589719E+03   1.6722626E+06   1.6718488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101035E-04   1.6718121E+06   1.6718121E+06   2.2118379E+06   1.2937800E+04   5.0494959E+03   1.6722214E+06   1.6718121E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227690E-04   1.6717697E+06   1.6717697E+06   2.2091236E+06   1.2927701E+04   5.0385758E+03   1.6721738E+06   1.6717697E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438403E-04   1.6717209E+06   1.6717209E+06   2.2059931E+06   1.2916048E+04   5.0259955E+03   1.6721189E+06   1.6717209E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739444E-04   1.6716644E+06   1.6716644E+06   2.2023831E+06   1.2902606E+04   5.0115080E+03   1.6720555E+06   1.6716644E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137553E-04   1.6715993E+06   1.6715993E+06   2.1982211E+06   1.2887102E+04   4.9948313E+03   1.6719824E+06   1.6715993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639973E-04   1.6715241E+06   1.6715241E+06   2.1934239E+06   1.2869222E+04   4.9756443E+03   1.6718980E+06   1.6715241E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254484E-04   1.6714374E+06   1.6714374E+06   2.1878962E+06   1.2848607E+04   4.9535816E+03   1.6718006E+06   1.6714374E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989450E-04   1.6713373E+06   1.6713373E+06   2.1815290E+06   1.2824844E+04   4.9282293E+03   1.6716882E+06   1.6713373E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853859E-04   1.6712218E+06   1.6712218E+06   2.1741974E+06   1.2797462E+04   4.8991192E+03   1.6715586E+06   1.6712218E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857367E-04   1.6710885E+06   1.6710885E+06   2.1657593E+06   1.2765917E+04   4.8657245E+03   1.6714090E+06   1.6710885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010353E-04   1.6709348E+06   1.6709348E+06   2.1560528E+06   1.2729592E+04   4.8274540E+03   1.6712366E+06   1.6709348E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323968E-04   1.6707576E+06   1.6707576E+06   2.1448939E+06   1.2687781E+04   4.7836489E+03   1.6710377E+06   1.6707576E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810197E-04   1.6705532E+06   1.6705532E+06   2.1320740E+06   1.2639678E+04   4.7335786E+03   1.6708084E+06   1.6705532E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481918E-04   1.6703175E+06   1.6703175E+06   2.1173580E+06   1.2584369E+04   4.6764401E+03   1.6705442E+06   1.6703175E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352970E-04   1.6700460E+06   1.6700460E+06   2.1004809E+06   1.2520818E+04   4.6113589E+03   1.6702398E+06   1.6700460E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438225E-04   1.6697331E+06   1.6697331E+06   2.0811463E+06   1.2447852E+04   4.5373942E+03   1.6698892E+06   1.6697331E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753665E-04   1.6693727E+06   1.6693727E+06   2.0590239E+06   1.2364152E+04   4.4535492E+03   1.6694856E+06   1.6693727E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316462E-04   1.6689578E+06   1.6689578E+06   2.0337481E+06   1.2268238E+04   4.3587897E+03   1.6690211E+06   1.6689578E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145072E-04   1.6684804E+06   1.6684804E+06   2.0049176E+06   1.2158460E+04   4.2520716E+03   1.6684869E+06   1.6684804E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259326E-04   1.6679312E+06   1.6679312E+06   1.9720961E+06   1.2032987E+04   4.1323821E+03   1.6678729E+06   1.6679312E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680535E-04   1.6673000E+06   1.6673000E+06   1.9348148E+06   1.1889805E+04   3.9987976E+03   1.6671676E+06   1.6673000E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431602E-04   1.6665750E+06   1.6665750E+06   1.8925777E+06   1.1726717E+04   3.8505623E+03   1.6663582E+06   1.6665750E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537135E-04   1.6657428E+06   1.6657428E+06   1.8448704E+06   1.1541352E+04   3.6871925E+03   1.6654301E+06   1.6657428E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023581E-04   1.6647885E+06   1.6647885E+06   1.7911735E+06   1.1331192E+04   3.5086108E+03   1.6643671E+06   1.6647885E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919359E-04   1.6636954E+06   1.6636954E+06   1.7309813E+06   1.1093602E+04   3.3153135E+03   1.6631509E+06   1.6636954E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255008E-04   1.6624446E+06   1.6624446E+06   1.6638284E+06   1.0825894E+04   3.1085738E+03   1.6617616E+06   1.6624446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063346E-04   1.6610156E+06   1.6610156E+06   1.5893246E+06   1.0525413E+04   2.8906774E+03   1.6601768E+06   1.6610156E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-03   1.6593852E+06   1.6593852E+06   1.5071997E+06   1.0189651E+04   2.6651820E+03   1.6583724E+06   1.6593852E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324178E-03   1.6575284E+06   1.6575284E+06   1.4173590E+06   9.8164077E+03   2.4371814E+03   1.6563221E+06   1.6575284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169051E-03   1.6554178E+06   1.6554178E+06   1.3199497E+06   9.4039901E+03   2.2135387E+03   1.6539975E+06   1.6554178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076957E-03   1.6530241E+06   1.6530241E+06   1.2154366E+06   8.9514653E+03   2.0030328E+03   1.6513689E+06   1.6530241E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-03   1.6503159E+06   1.6503159E+06   1.1046828E+06   8.4589571E+03   1.8163358E+03   1.6484048E+06   1.6503159E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101035E-03   1.6472602E+06   1.6472602E+06   9.8902839E+05   7.9279849E+03   1.6657073E+03   1.6450731E+06   1.6472602E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
