#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.4569320E+07   1.4569320E+07   1.9418778E+07   1.1332554E+04   1.0927329E+07   1.4569355E+07   1.4569320E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.4569317E+07   1.4569317E+07   1.9417694E+07   1.1332147E+04   1.0927211E+07   1.4569351E+07   1.4569317E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.4569314E+07   1.4569314E+07   1.9416442E+07   1.1331678E+04   1.0927074E+07   1.4569348E+07   1.4569314E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.4569310E+07   1.4569310E+07   1.9414996E+07   1.1331136E+04   1.0926917E+07   1.4569344E+07   1.4569310E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.4569306E+07   1.4569306E+07   1.9413327E+07   1.1330510E+04   1.0926735E+07   1.4569339E+07   1.4569306E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.4569300E+07   1.4569300E+07   1.9411399E+07   1.1329788E+04   1.0926524E+07   1.4569334E+07   1.4569300E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.4569294E+07   1.4569294E+07   1.9409173E+07   1.1328954E+04   1.0926282E+07   1.4569328E+07   1.4569294E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.4569288E+07   1.4569288E+07   1.9406603E+07   1.1327990E+04   1.0926002E+07   1.4569320E+07   1.4569288E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.4569280E+07   1.4569280E+07   1.9403636E+07   1.1326878E+04   1.0925678E+07   1.4569312E+07   1.4569280E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.4569270E+07   1.4569270E+07   1.9400210E+07   1.1325594E+04   1.0925305E+07   1.4569303E+07   1.4569270E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.4569260E+07   1.4569260E+07   1.9396254E+07   1.1324111E+04   1.0924874E+07   1.4569291E+07   1.4569260E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.4569248E+07   1.4569248E+07   1.9391687E+07   1.1322398E+04   1.0924376E+07   1.4569279E+07   1.4569248E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.4569234E+07   1.4569234E+07   1.9386414E+07   1.1320422E+04   1.0923801E+07   1.4569264E+07   1.4569234E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.4569217E+07   1.4569217E+07   1.9380327E+07   1.1318139E+04   1.0923138E+07   1.4569247E+07   1.4569217E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   1.4569198E+07   1.4569198E+07   1.9373300E+07   1.1315504E+04   1.0922373E+07   1.4569227E+07   1.4569198E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   1.4569177E+07   1.4569177E+07   1.9365188E+07   1.1312462E+04   1.0921489E+07   1.4569204E+07   1.4569177E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   1.4569152E+07   1.4569152E+07   1.9355825E+07   1.1308951E+04   1.0920470E+07   1.4569178E+07   1.4569152E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   1.4569123E+07   1.4569123E+07   1.9345017E+07   1.1304897E+04   1.0919294E+07   1.4569148E+07   1.4569123E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   1.4569089E+07   1.4569089E+07   1.9332544E+07   1.1300218E+04   1.0917936E+07   1.4569113E+07   1.4569089E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   1.4569051E+07   1.4569051E+07   1.9318150E+07   1.1294818E+04   1.0916371E+07   1.4569072E+07   1.4569051E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   1.4569006E+07   1.4569006E+07   1.9301541E+07   1.1288585E+04   1.0914565E+07   1.4569025E+07   1.4569006E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   1.4568955E+07   1.4568955E+07   1.9282377E+07   1.1281392E+04   1.0912482E+07   1.4568972E+07   1.4568955E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   1.4568895E+07   1.4568895E+07   1.9260270E+07   1.1273093E+04   1.0910081E+07   1.4568909E+07   1.4568895E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-05   1.4568827E+07   1.4568827E+07   1.9234770E+07   1.1263517E+04   1.0907313E+07   1.4568837E+07   1.4568827E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-05   1.4568748E+07   1.4568748E+07   1.9205364E+07   1.1252471E+04   1.0904124E+07   1.4568754E+07   1.4568748E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-05   1.4568656E+07   1.4568656E+07   1.9171458E+07   1.1239730E+04   1.0900449E+07   1.4568658E+07   1.4568656E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-05   1.4568551E+07   1.4568551E+07   1.9132376E+07   1.1225038E+04   1.0896218E+07   1.4568548E+07   1.4568551E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-05   1.4568429E+07   1.4568429E+07   1.9087337E+07   1.1208098E+04   1.0891348E+07   1.4568420E+07   1.4568429E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-05   1.4568288E+07   1.4568288E+07   1.9035452E+07   1.1188573E+04   1.0885745E+07   1.4568273E+07   1.4568288E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-05   1.4568126E+07   1.4568126E+07   1.8975702E+07   1.1166073E+04   1.0879303E+07   1.4568103E+07   1.4568126E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-05   1.4567939E+07   1.4567939E+07   1.8906925E+07   1.1140155E+04   1.0871900E+07   1.4567906E+07   1.4567939E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063351E-05   1.4567723E+07   1.4567723E+07   1.8827795E+07   1.1110309E+04   1.0863401E+07   1.4567680E+07   1.4567723E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-04   1.4567473E+07   1.4567473E+07   1.8736808E+07   1.1075958E+04   1.0853652E+07   1.4567418E+07   1.4567473E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-04   1.4567185E+07   1.4567185E+07   1.8632255E+07   1.1036439E+04   1.0842481E+07   1.4567117E+07   1.4567185E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-04   1.4566853E+07   1.4566853E+07   1.8512206E+07   1.0991002E+04   1.0829694E+07   1.4566769E+07   1.4566853E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-04   1.4566471E+07   1.4566471E+07   1.8374488E+07   1.0938797E+04   1.0815081E+07   1.4566367E+07   1.4566471E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-04   1.4566029E+07   1.4566029E+07   1.8216661E+07   1.0878863E+04   1.0798406E+07   1.4565904E+07   1.4566029E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-04   1.4565520E+07   1.4565520E+07   1.8036005E+07   1.0810118E+04   1.0779414E+07   1.4565370E+07   1.4565520E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-04   1.4564933E+07   1.4564933E+07   1.7829502E+07   1.0731348E+04   1.0757830E+07   1.4564755E+07   1.4564933E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-04   1.4564257E+07   1.4564257E+07   1.7593829E+07   1.0641201E+04   1.0733364E+07   1.4564046E+07   1.4564257E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-04   1.4563478E+07   1.4563478E+07   1.7325363E+07   1.0538179E+04   1.0705711E+07   1.4563229E+07   1.4563478E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-04   1.4562581E+07   1.4562581E+07   1.7020193E+07   1.0420634E+04   1.0674563E+07   1.4562288E+07   1.4562581E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-04   1.4561548E+07   1.4561548E+07   1.6674160E+07   1.0286767E+04   1.0639619E+07   1.4561206E+07   1.4561548E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-04   1.4560359E+07   1.4560359E+07   1.6282919E+07   1.0134645E+04   1.0600596E+07   1.4559959E+07   1.4560359E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-04   1.4558993E+07   1.4558993E+07   1.5842038E+07   9.9622095E+03   1.0557256E+07   1.4558526E+07   1.4558993E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-04   1.4557422E+07   1.4557422E+07   1.5347143E+07   9.7673154E+03   1.0509425E+07   1.4556879E+07   1.4557422E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-04   1.4555618E+07   1.4555618E+07   1.4794118E+07   9.5477769E+03   1.0457032E+07   1.4554987E+07   1.4555618E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-04   1.4553547E+07   1.4553547E+07   1.4179372E+07   9.3014388E+03   1.0400140E+07   1.4552816E+07   1.4553547E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-04   1.4551173E+07   1.4551173E+07   1.3500192E+07   9.0262747E+03   1.0339001E+07   1.4550326E+07   1.4551173E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-04   1.4548453E+07   1.4548453E+07   1.2755174E+07   8.7205158E+03   1.0274093E+07   1.4547474E+07   1.4548453E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
