#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.3870646E+07   1.3870646E+07   1.8487902E+07   1.1211968E+04   9.7503531E+06   1.3870685E+07   1.3870646E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   1.3870643E+07   1.3870643E+07   1.8486925E+07   1.1211588E+04   9.7502609E+06   1.3870682E+07   1.3870643E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   1.3870640E+07   1.3870640E+07   1.8485796E+07   1.1211149E+04   9.7501545E+06   1.3870679E+07   1.3870640E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   1.3870637E+07   1.3870637E+07   1.8484493E+07   1.1210642E+04   9.7500317E+06   1.3870675E+07   1.3870637E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.3870632E+07   1.3870632E+07   1.8482988E+07   1.1210057E+04   9.7498898E+06   1.3870671E+07   1.3870632E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   1.3870628E+07   1.3870628E+07   1.8481251E+07   1.1209381E+04   9.7497260E+06   1.3870666E+07   1.3870628E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   1.3870622E+07   1.3870622E+07   1.8479244E+07   1.1208600E+04   9.7495369E+06   1.3870660E+07   1.3870622E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   1.3870615E+07   1.3870615E+07   1.8476928E+07   1.1207699E+04   9.7493186E+06   1.3870653E+07   1.3870615E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   1.3870608E+07   1.3870608E+07   1.8474253E+07   1.1206659E+04   9.7490665E+06   1.3870645E+07   1.3870608E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   1.3870599E+07   1.3870599E+07   1.8471164E+07   1.1205458E+04   9.7487754E+06   1.3870636E+07   1.3870599E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   1.3870589E+07   1.3870589E+07   1.8467598E+07   1.1204071E+04   9.7484394E+06   1.3870626E+07   1.3870589E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   1.3870578E+07   1.3870578E+07   1.8463481E+07   1.1202469E+04   9.7480515E+06   1.3870614E+07   1.3870578E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   1.3870565E+07   1.3870565E+07   1.8458728E+07   1.1200620E+04   9.7476037E+06   1.3870600E+07   1.3870565E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   1.3870549E+07   1.3870549E+07   1.8453240E+07   1.1198485E+04   9.7470869E+06   1.3870584E+07   1.3870549E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   1.3870532E+07   1.3870532E+07   1.8446905E+07   1.1196021E+04   9.7464903E+06   1.3870565E+07   1.3870532E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   1.3870511E+07   1.3870511E+07   1.8439592E+07   1.1193175E+04   9.7458017E+06   1.3870543E+07   1.3870511E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   1.3870487E+07   1.3870487E+07   1.8431151E+07   1.1189890E+04   9.7450071E+06   1.3870519E+07   1.3870487E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   1.3870460E+07   1.3870460E+07   1.8421408E+07   1.1186099E+04   9.7440902E+06   1.3870490E+07   1.3870460E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   1.3870429E+07   1.3870429E+07   1.8410162E+07   1.1181722E+04   9.7430322E+06   1.3870457E+07   1.3870429E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   1.3870392E+07   1.3870392E+07   1.8397184E+07   1.1176670E+04   9.7418117E+06   1.3870419E+07   1.3870392E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   1.3870350E+07   1.3870350E+07   1.8382208E+07   1.1170839E+04   9.7404038E+06   1.3870375E+07   1.3870350E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   1.3870302E+07   1.3870302E+07   1.8364928E+07   1.1164110E+04   9.7387802E+06   1.3870324E+07   1.3870302E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   1.3870246E+07   1.3870246E+07   1.8344993E+07   1.1156345E+04   9.7369080E+06   1.3870265E+07   1.3870246E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-05   1.3870181E+07   1.3870181E+07   1.8321998E+07   1.1147386E+04   9.7347498E+06   1.3870197E+07   1.3870181E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-05   1.3870106E+07   1.3870106E+07   1.8295477E+07   1.1137050E+04   9.7322626E+06   1.3870119E+07   1.3870106E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-05   1.3870020E+07   1.3870020E+07   1.8264897E+07   1.1125129E+04   9.7293970E+06   1.3870028E+07   1.3870020E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-05   1.3869921E+07   1.3869921E+07   1.8229644E+07   1.1111380E+04   9.7260968E+06   1.3869924E+07   1.3869921E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-05   1.3869806E+07   1.3869806E+07   1.8189014E+07   1.1095527E+04   9.7222975E+06   1.3869803E+07   1.3869806E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-05   1.3869673E+07   1.3869673E+07   1.8142202E+07   1.1077252E+04   9.7179259E+06   1.3869664E+07   1.3869673E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-05   1.3869520E+07   1.3869520E+07   1.8088287E+07   1.1056191E+04   9.7128984E+06   1.3869503E+07   1.3869520E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-05   1.3869344E+07   1.3869344E+07   1.8026216E+07   1.1031926E+04   9.7071204E+06   1.3869318E+07   1.3869344E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063351E-05   1.3869140E+07   1.3869140E+07   1.7954788E+07   1.1003981E+04   9.7004848E+06   1.3869104E+07   1.3869140E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-04   1.3868905E+07   1.3868905E+07   1.7872639E+07   1.0971812E+04   9.6928708E+06   1.3868857E+07   1.3868905E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-04   1.3868634E+07   1.3868634E+07   1.7778217E+07   1.0934796E+04   9.6841430E+06   1.3868572E+07   1.3868634E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-04   1.3868321E+07   1.3868321E+07   1.7669770E+07   1.0892227E+04   9.6741499E+06   1.3868243E+07   1.3868321E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-04   1.3867960E+07   1.3867960E+07   1.7545319E+07   1.0843304E+04   9.6627233E+06   1.3867864E+07   1.3867960E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-04   1.3867543E+07   1.3867543E+07   1.7402640E+07   1.0787121E+04   9.6496778E+06   1.3867427E+07   1.3867543E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-04   1.3867063E+07   1.3867063E+07   1.7239250E+07   1.0722656E+04   9.6348108E+06   1.3866923E+07   1.3867063E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-04   1.3866510E+07   1.3866510E+07   1.7052383E+07   1.0648760E+04   9.6179032E+06   1.3866342E+07   1.3866510E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-04   1.3865872E+07   1.3865872E+07   1.6838992E+07   1.0564151E+04   9.5987212E+06   1.3865672E+07   1.3865872E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
