#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   1.6828907E+07   1.6828907E+07   2.2429018E+07   1.1871015E+04   1.5335408E+07   1.6828927E+07   1.6828907E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324178E-05   1.6828903E+07   1.6828903E+07   2.2427540E+07   1.1870511E+04   1.5335138E+07   1.6828924E+07   1.6828903E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169051E-05   1.6828899E+07   1.6828899E+07   2.2425833E+07   1.1869929E+04   1.5334827E+07   1.6828920E+07   1.6828899E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076957E-05   1.6828895E+07   1.6828895E+07   2.2423861E+07   1.1869257E+04   1.5334468E+07   1.6828915E+07   1.6828895E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   1.6828889E+07   1.6828889E+07   2.2421585E+07   1.1868481E+04   1.5334054E+07   1.6828909E+07   1.6828889E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101035E-05   1.6828883E+07   1.6828883E+07   2.2418957E+07   1.1867585E+04   1.5333575E+07   1.6828903E+07   1.6828883E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227690E-05   1.6828876E+07   1.6828876E+07   2.2415922E+07   1.1866550E+04   1.5333023E+07   1.6828896E+07   1.6828876E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438403E-05   1.6828868E+07   1.6828868E+07   2.2412418E+07   1.1865356E+04   1.5332385E+07   1.6828887E+07   1.6828868E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739444E-05   1.6828859E+07   1.6828859E+07   2.2408373E+07   1.1863976E+04   1.5331648E+07   1.6828877E+07   1.6828859E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137553E-05   1.6828848E+07   1.6828848E+07   2.2403702E+07   1.1862384E+04   1.5330798E+07   1.6828866E+07   1.6828848E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639973E-05   1.6828835E+07   1.6828835E+07   2.2398309E+07   1.1860545E+04   1.5329816E+07   1.6828853E+07   1.6828835E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254484E-05   1.6828821E+07   1.6828821E+07   2.2392083E+07   1.1858422E+04   1.5328683E+07   1.6828837E+07   1.6828821E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989450E-05   1.6828804E+07   1.6828804E+07   2.2384895E+07   1.1855971E+04   1.5327375E+07   1.6828820E+07   1.6828804E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853859E-05   1.6828784E+07   1.6828784E+07   2.2376598E+07   1.1853141E+04   1.5325865E+07   1.6828800E+07   1.6828784E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857367E-05   1.6828762E+07   1.6828762E+07   2.2367020E+07   1.1849874E+04   1.5324122E+07   1.6828776E+07   1.6828762E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010353E-05   1.6828736E+07   1.6828736E+07   2.2355964E+07   1.1846103E+04   1.5322111E+07   1.6828749E+07   1.6828736E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323968E-05   1.6828706E+07   1.6828706E+07   2.2343203E+07   1.1841750E+04   1.5319791E+07   1.6828718E+07   1.6828706E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810197E-05   1.6828672E+07   1.6828672E+07   2.2328476E+07   1.1836725E+04   1.5317114E+07   1.6828682E+07   1.6828672E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481918E-05   1.6828632E+07   1.6828632E+07   2.2311480E+07   1.1830925E+04   1.5314025E+07   1.6828641E+07   1.6828632E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352970E-05   1.6828586E+07   1.6828586E+07   2.2291869E+07   1.1824232E+04   1.5310463E+07   1.6828593E+07   1.6828586E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438225E-05   1.6828533E+07   1.6828533E+07   2.2269242E+07   1.1816508E+04   1.5306355E+07   1.6828537E+07   1.6828533E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753665E-05   1.6828472E+07   1.6828472E+07   2.2243140E+07   1.1807595E+04   1.5301618E+07   1.6828473E+07   1.6828472E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316462E-05   1.6828401E+07   1.6828401E+07   2.2213034E+07   1.1797313E+04   1.5296158E+07   1.6828400E+07   1.6828401E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145072E-05   1.6828319E+07   1.6828319E+07   2.2178315E+07   1.1785451E+04   1.5289865E+07   1.6828314E+07   1.6828319E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259326E-05   1.6828225E+07   1.6828225E+07   2.2138285E+07   1.1771770E+04   1.5282616E+07   1.6828216E+07   1.6828225E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680535E-05   1.6828116E+07   1.6828116E+07   2.2092144E+07   1.1755993E+04   1.5274268E+07   1.6828102E+07   1.6828116E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431602E-05   1.6827991E+07   1.6827991E+07   2.2038973E+07   1.1737804E+04   1.5264659E+07   1.6827971E+07   1.6827991E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
