#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0537964E-05   6.6450396E+06   6.6450396E+06   8.8586619E+06   1.1125703E+04   1.3271643E+06   6.6451621E+06   6.6450396E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-05   6.6450384E+06   6.6450384E+06   8.8584451E+06   1.1125534E+04   1.3271589E+06   6.6451608E+06   6.6450384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-05   6.6450371E+06   6.6450371E+06   8.8581948E+06   1.1125338E+04   1.3271527E+06   6.6451594E+06   6.6450371E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-05   6.6450356E+06   6.6450356E+06   8.8579057E+06   1.1125113E+04   1.3271456E+06   6.6451578E+06   6.6450356E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-05   6.6450339E+06   6.6450339E+06   8.8575719E+06   1.1124852E+04   1.3271374E+06   6.6451559E+06   6.6450339E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-05   6.6450318E+06   6.6450318E+06   8.8571865E+06   1.1124551E+04   1.3271278E+06   6.6451538E+06   6.6450318E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-05   6.6450295E+06   6.6450295E+06   8.8567414E+06   1.1124203E+04   1.3271168E+06   6.6451513E+06   6.6450295E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-05   6.6450268E+06   6.6450268E+06   8.8562275E+06   1.1123802E+04   1.3271042E+06   6.6451484E+06   6.6450268E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-05   6.6450237E+06   6.6450237E+06   8.8556341E+06   1.1123338E+04   1.3270895E+06   6.6451450E+06   6.6450237E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-05   6.6450201E+06   6.6450201E+06   8.8549488E+06   1.1122803E+04   1.3270726E+06   6.6451412E+06   6.6450201E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-05   6.6450160E+06   6.6450160E+06   8.8541576E+06   1.1122185E+04   1.3270530E+06   6.6451367E+06   6.6450160E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-05   6.6450112E+06   6.6450112E+06   8.8532439E+06   1.1121472E+04   1.3270305E+06   6.6451316E+06   6.6450112E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-05   6.6450057E+06   6.6450057E+06   8.8521890E+06   1.1120648E+04   1.3270044E+06   6.6451256E+06   6.6450057E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-05   6.6449994E+06   6.6449994E+06   8.8509709E+06   1.1119696E+04   1.3269743E+06   6.6451188E+06   6.6449994E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-05   6.6449920E+06   6.6449920E+06   8.8495645E+06   1.1118598E+04   1.3269396E+06   6.6451109E+06   6.6449920E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-05   6.6449835E+06   6.6449835E+06   8.8479406E+06   1.1117329E+04   1.3268995E+06   6.6451017E+06   6.6449835E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-05   6.6449737E+06   6.6449737E+06   8.8460658E+06   1.1115865E+04   1.3268533E+06   6.6450912E+06   6.6449737E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-05   6.6449624E+06   6.6449624E+06   8.8439013E+06   1.1114174E+04   1.3267998E+06   6.6450790E+06   6.6449624E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-05   6.6449493E+06   6.6449493E+06   8.8414023E+06   1.1112221E+04   1.3267382E+06   6.6450649E+06   6.6449493E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-05   6.6449342E+06   6.6449342E+06   8.8385174E+06   1.1109967E+04   1.3266670E+06   6.6450486E+06   6.6449342E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-05   6.6449168E+06   6.6449168E+06   8.8351871E+06   1.1107365E+04   1.3265849E+06   6.6450299E+06   6.6449168E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-05   6.6448966E+06   6.6448966E+06   8.8313428E+06   1.1104361E+04   1.3264901E+06   6.6450082E+06   6.6448966E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.1316465E-05   6.6448734E+06   6.6448734E+06   8.8269054E+06   1.1100893E+04   1.3263807E+06   6.6449832E+06   6.6448734E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.5145075E-05   6.6448465E+06   6.6448465E+06   8.8217839E+06   1.1096889E+04   1.3262545E+06   6.6449543E+06   6.6448465E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.9259329E-05   6.6448156E+06   6.6448156E+06   8.8158732E+06   1.1092268E+04   1.3261088E+06   6.6449209E+06   6.6448156E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3680539E-05   6.6447798E+06   6.6447798E+06   8.8090523E+06   1.1086935E+04   1.3259409E+06   6.6448824E+06   6.6447798E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.8431606E-05   6.6447385E+06   6.6447385E+06   8.8011820E+06   1.1080780E+04   1.3257472E+06   6.6448379E+06   6.6447385E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.3537139E-05   6.6446908E+06   6.6446908E+06   8.7921018E+06   1.1073677E+04   1.3255239E+06   6.6447866E+06   6.6446908E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.9023585E-05   6.6446357E+06   6.6446357E+06   8.7816273E+06   1.1065481E+04   1.3252664E+06   6.6447273E+06   6.6446357E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4919363E-05   6.6445721E+06   6.6445721E+06   8.7695463E+06   1.1056025E+04   1.3249697E+06   6.6446588E+06   6.6445721E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.1255013E-05   6.6444987E+06   6.6444987E+06   8.7556152E+06   1.1045117E+04   1.3246278E+06   6.6445798E+06   6.6444987E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8063351E-05   6.6444140E+06   6.6444140E+06   8.7395541E+06   1.1032536E+04   1.3242342E+06   6.6444886E+06   6.6444140E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0537964E-04   6.6443162E+06   6.6443162E+06   8.7210420E+06   1.1018028E+04   1.3237810E+06   6.6443833E+06   6.6443162E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1324179E-04   6.6442033E+06   6.6442033E+06   8.6997113E+06   1.1001302E+04   1.3232595E+06   6.6442618E+06   6.6442033E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2169052E-04   6.6440730E+06   6.6440730E+06   8.6751409E+06   1.0982024E+04   1.3226598E+06   6.6441215E+06   6.6440730E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3076958E-04   6.6439226E+06   6.6439226E+06   8.6468501E+06   1.0959809E+04   1.3219706E+06   6.6439597E+06   6.6439226E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4052601E-04   6.6437491E+06   6.6437491E+06   8.6142901E+06   1.0934221E+04   1.3211791E+06   6.6437729E+06   6.6437491E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5101036E-04   6.6435488E+06   6.6435488E+06   8.5768362E+06   1.0904758E+04   1.3202710E+06   6.6435573E+06   6.6435488E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6227691E-04   6.6433178E+06   6.6433178E+06   8.5337791E+06   1.0870849E+04   1.3192301E+06   6.6433087E+06   6.6433178E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7438404E-04   6.6430513E+06   6.6430513E+06   8.4843148E+06   1.0831842E+04   1.3180383E+06   6.6430219E+06   6.6430513E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8739445E-04   6.6427440E+06   6.6427440E+06   8.4275360E+06   1.0786998E+04   1.3166756E+06   6.6426911E+06   6.6427440E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0137555E-04   6.6423895E+06   6.6423895E+06   8.3624219E+06   1.0735481E+04   1.3151199E+06   6.6423097E+06   6.6423895E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1639974E-04   6.6419809E+06   6.6419809E+06   8.2878293E+06   1.0676343E+04   1.3133472E+06   6.6418699E+06   6.6419809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3254485E-04   6.6415099E+06   6.6415099E+06   8.2024854E+06   1.0608521E+04   1.3113313E+06   6.6413631E+06   6.6415099E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4989452E-04   6.6409672E+06   6.6409672E+06   8.1049817E+06   1.0530822E+04   1.3090445E+06   6.6407792E+06   6.6409672E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6853861E-04   6.6403421E+06   6.6403421E+06   7.9937723E+06   1.0441918E+04   1.3064575E+06   6.6401066E+06   6.6403421E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8857369E-04   6.6396222E+06   6.6396222E+06   7.8671767E+06   1.0340340E+04   1.3035407E+06   6.6393322E+06   6.6396222E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.1010354E-04   6.6387937E+06   6.6387937E+06   7.7233901E+06   1.0224470E+04   1.3002644E+06   6.6384410E+06   6.6387937E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3323970E-04   6.6378405E+06   6.6378405E+06   7.5605038E+06   1.0092552E+04   1.2966007E+06   6.6374159E+06   6.6378405E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5810199E-04   6.6367446E+06   6.6367446E+06   7.3765389E+06   9.9426942E+03   1.2925249E+06   6.6362375E+06   6.6367446E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8481920E-04   6.6354854E+06   6.6354854E+06   7.1694972E+06   9.7728919E+03   1.2880181E+06   6.6348837E+06   6.6354854E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1352972E-04   6.6340396E+06   6.6340396E+06   6.9374352E+06   9.5810597E+03   1.2830697E+06   6.6333296E+06   6.6340396E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4438228E-04   6.6323808E+06   6.6323808E+06   6.6785647E+06   9.3650807E+03   1.2776816E+06   6.6315471E+06   6.6323808E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7753667E-04   6.6304797E+06   6.6304797E+06   6.3913861E+06   9.1228783E+03   1.2718716E+06   6.6295048E+06   6.6304797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
